ID,Hash,Type,Operand 1,Operand2,Void
#20326,68016551e72ffd6f4159b6d03a3afcf903de5805,IFCBOOLEANCLIPPINGRESULT,#19892,#20325,FALSE
#20515,b4c3ee02d5964e14a867bc43f23efb4e8d18e75a,IFCSURFACESTYLE,,,
#20519,049c4fedd7d884704e6a56c579ce56fb5603f915,IFCEXTRUDEDAREASOLID,,,FALSE
#20519,049c4fedd7d884704e6a56c579ce56fb5603f915,IFCEXTRUDEDAREASOLID,,,FALSE
#20538,48ad739b5613297536c993be71d9ecb6e5d24e33,IFCEXTRUDEDAREASOLID,,,FALSE
#20541,c1ddfb69353eb4480f3af1ac57c0ef20d63b415e,IFCEXTRUDEDAREASOLID,,,FALSE
#20542,95ec6bf083ce209d4bc652cc3a8228254f87a562,IFCBOOLEANRESULT,#20538,#20541,FALSE
#20545,46bdc8f201068bda46984bd33276715001314117,IFCEXTRUDEDAREASOLID,,,FALSE
#20546,855515f8c400c0d56639fcfc2aa3f97023aa81bb,IFCBOOLEANRESULT,#20542,#20545,FALSE
#20549,59cdefc51c206d0b6441983a1914e3cdf11b6a7b,IFCEXTRUDEDAREASOLID,,,FALSE
#20550,31044166a982766fc4535b966eca4c0c198e6409,IFCBOOLEANRESULT,#20546,#20549,FALSE
#20553,5ec0bca70ed1a6ff74399653d2b432f8cf8c264d,IFCEXTRUDEDAREASOLID,,,FALSE
#20554,c063ba7cde0f80652b38cc293e4e3b17d4a7ee52,IFCBOOLEANRESULT,#20550,#20553,FALSE
#20554,c063ba7cde0f80652b38cc293e4e3b17d4a7ee52,IFCBOOLEANRESULT,#20550,#20553,FALSE
#20640,8b03a5485bce0f25cb3ed07c8b606fe67e8f48e7,IFCEXTRUDEDAREASOLID,,,FALSE
#20641,ac3a5bdc464374e10ac1806a50715088d76f46a7,IFCBOOLEANRESULT,#20538,#20640,FALSE
#20644,96ddd55791f7a5cc22b3a06f0017ff243cfa6340,IFCEXTRUDEDAREASOLID,,,FALSE
#20645,13c21d386378ce743ac981a8490adc55998786c2,IFCBOOLEANRESULT,#20641,#20644,FALSE
#20648,20e99f2b39acc08b3955870db88d96f725288d3a,IFCEXTRUDEDAREASOLID,,,FALSE
#20649,518def962c711262b7aa3d311e5df8cc1b44801b,IFCBOOLEANRESULT,#20645,#20648,FALSE
#20650,3c0a6198d6558662343c878c3b244c22ebb48e2e,IFCBOOLEANRESULT,#20649,#20553,FALSE
#20650,3c0a6198d6558662343c878c3b244c22ebb48e2e,IFCBOOLEANRESULT,#20649,#20553,FALSE
#20679,428e8f70d0ae91cf0f5b4a1383a9fe1e3bf98cf1,IFCEXTRUDEDAREASOLID,,,FALSE
#20679,428e8f70d0ae91cf0f5b4a1383a9fe1e3bf98cf1,IFCEXTRUDEDAREASOLID,,,FALSE
#21062,12c1c87320ebfc88564a4642ab38df898d191239,IFCSURFACESTYLE,,,
#21064,6dc3e27d833f80c2113aa02dadcae41ebbf65890,IFCRECTANGLEPROFILEDEF,,,
#21067,d407c33a6fb272067d4c4a3de8e861e2f9169b22,IFCEXTRUDEDAREASOLID,,,FALSE
#21067,d407c33a6fb272067d4c4a3de8e861e2f9169b22,IFCEXTRUDEDAREASOLID,,,FALSE
#21128,759fce9b17bfb9988fcfd07cb631339a20e6f5b6,IFCSURFACESTYLE,,,
#21163,533d6004f0696bc884cd4c22d146bb4a7d9ddd06,IFCPOLYLINE,,,
#21164,533d6004f0696bc884cd4c22d146bb4a7d9ddd06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21167,d6f3c08a252036b53c716df001a1a527c1a42e97,IFCEXTRUDEDAREASOLID,,,FALSE
#21167,d6f3c08a252036b53c716df001a1a527c1a42e97,IFCEXTRUDEDAREASOLID,,,FALSE
#21171,a23566ef091bc2ca4015b669423b6ff2c5d88bed,IFCHALFSPACESOLID,,,FALSE
#21172,d744e2ea84aaf4f37d98c16514c88890bd7acd64,IFCBOOLEANCLIPPINGRESULT,#21167,#21171,FALSE
#21172,d744e2ea84aaf4f37d98c16514c88890bd7acd64,IFCBOOLEANCLIPPINGRESULT,#21167,#21171,FALSE
#21261,4af739602c40e616f8a15e8d89030ddfde24d021,IFCEXTRUDEDAREASOLID,,,FALSE
#21261,4af739602c40e616f8a15e8d89030ddfde24d021,IFCEXTRUDEDAREASOLID,,,FALSE
#21279,f5563b78d4e1f823fa2de8d6eaba83b824a26145,IFCSURFACESTYLE,,,
#21281,ed2bf4e1d784eb32739ec6b17ed7e42f435bf41c,IFCEXTRUDEDAREASOLID,,,FALSE
#21281,ed2bf4e1d784eb32739ec6b17ed7e42f435bf41c,IFCEXTRUDEDAREASOLID,,,FALSE
#21293,389986880c7c9e73cfd76bf4ffc0685354df4628,IFCEXTRUDEDAREASOLID,,,FALSE
#21296,3efffe899b9ea470ed7012d23dc061286c6f9937,IFCEXTRUDEDAREASOLID,,,FALSE
#21297,d24e55d916ac7bf9a27ba359a69900f228915433,IFCBOOLEANRESULT,#21293,#21296,FALSE
#21300,7604a96e05a2d7ad5679684f69a5328737ee7305,IFCEXTRUDEDAREASOLID,,,FALSE
#21301,537e470475b0c58d7fac8156578112b60cfcfbf0,IFCBOOLEANRESULT,#21297,#21300,FALSE
#21304,610013d054ccbf6359d7a379060987412fd07479,IFCEXTRUDEDAREASOLID,,,FALSE
#21305,35ebd665fc6af88eecaa8a722c0c290f2a9c0c2f,IFCBOOLEANRESULT,#21301,#21304,FALSE
#21305,35ebd665fc6af88eecaa8a722c0c290f2a9c0c2f,IFCBOOLEANRESULT,#21301,#21304,FALSE
#21324,fdc5f4b2f199765f71d150a95ee9dd021597eacb,IFCRECTANGLEPROFILEDEF,,,
#21325,05fab1193e17145058029ffcaa3d6086a5f691c9,IFCEXTRUDEDAREASOLID,,,FALSE
#21328,e2a7bcddfe928f3f93df55487412027d7634cfac,IFCEXTRUDEDAREASOLID,,,FALSE
#21329,63abd570b849365f75e1ccda486b52c1dbd7c412,IFCBOOLEANRESULT,#21325,#21328,FALSE
#21332,9a3ed44412ba246990198d69234281577b506ef5,IFCEXTRUDEDAREASOLID,,,FALSE
#21333,dfabeb7a44a54d7d14e73dc0462e42376b7365fb,IFCBOOLEANRESULT,#21329,#21332,FALSE
#21336,9a93f367384677cb5af70398845a6e84194dcb73,IFCEXTRUDEDAREASOLID,,,FALSE
#21337,107d8f8dc00174fafc48cfd47591d3cd0a9036ee,IFCBOOLEANRESULT,#21333,#21336,FALSE
#21337,107d8f8dc00174fafc48cfd47591d3cd0a9036ee,IFCBOOLEANRESULT,#21333,#21336,FALSE
#21361,535db020150862e33199a1ca104894da6682a488,IFCPOLYLINE,,,
#21362,535db020150862e33199a1ca104894da6682a488,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21365,06b39d706952dbea813580afc2f738e85ebc3498,IFCEXTRUDEDAREASOLID,,,FALSE
#21365,06b39d706952dbea813580afc2f738e85ebc3498,IFCEXTRUDEDAREASOLID,,,FALSE
#21389,7fdd5e2bfe7d40662e0700ab4f1edd523585de04,IFCRECTANGLEPROFILEDEF,,,
#21390,21bc8bde652039649d7d044d5f6a66e1a1fdefc3,IFCEXTRUDEDAREASOLID,,,FALSE
#21390,21bc8bde652039649d7d044d5f6a66e1a1fdefc3,IFCEXTRUDEDAREASOLID,,,FALSE
#21411,3137561682faad1b9e28dc84e96502831b9a5b1f,IFCEXTRUDEDAREASOLID,,,FALSE
#21411,3137561682faad1b9e28dc84e96502831b9a5b1f,IFCEXTRUDEDAREASOLID,,,FALSE
#21426,c1e5eb3dc9782a5afb63403f315a06e0b374f6f7,IFCEXTRUDEDAREASOLID,,,FALSE
#21426,c1e5eb3dc9782a5afb63403f315a06e0b374f6f7,IFCEXTRUDEDAREASOLID,,,FALSE
#21444,51d3cd92d7a8e12b3a88e2439196ae951e07b726,IFCEXTRUDEDAREASOLID,,,FALSE
#21444,51d3cd92d7a8e12b3a88e2439196ae951e07b726,IFCEXTRUDEDAREASOLID,,,FALSE
#21460,ad866960c9d4e0bb1298f474b1092be1ee465a58,IFCEXTRUDEDAREASOLID,,,FALSE
#21460,ad866960c9d4e0bb1298f474b1092be1ee465a58,IFCEXTRUDEDAREASOLID,,,FALSE
#21470,98dcd35f793149e7a733e5af9c22292b83a842c3,IFCEXTRUDEDAREASOLID,,,FALSE
#21473,ca56970d1fa44a4c2ea54378c8d1161d44bbae73,IFCEXTRUDEDAREASOLID,,,FALSE
#21474,bf90b408ff4268d74d31f0ac2011f766277fec8d,IFCBOOLEANRESULT,#21470,#21473,FALSE
#21477,f888376913c9c2d7aaea03032acf5f97e5bc2b48,IFCEXTRUDEDAREASOLID,,,FALSE
#21478,4e8a19b88201d3be5638cbe8442aeb7f8a1e2c5d,IFCBOOLEANRESULT,#21474,#21477,FALSE
#21481,6993b3cfe009ecbe154cd499e7778b05343eab10,IFCEXTRUDEDAREASOLID,,,FALSE
#21482,2c977312bb83ecfb1c52542c351406336601a514,IFCBOOLEANRESULT,#21478,#21481,FALSE
#21482,2c977312bb83ecfb1c52542c351406336601a514,IFCBOOLEANRESULT,#21478,#21481,FALSE
#21500,be117158fd110ea1d21939f955c64831395f688d,IFCEXTRUDEDAREASOLID,,,FALSE
#21501,22cb933e604bbe861871794ac4405b717fa125e1,IFCRECTANGLEPROFILEDEF,,,
#21504,0bd2241f960da9bc0be158f64268746a69fbdbba,IFCEXTRUDEDAREASOLID,,,FALSE
#21505,e3997913ce8726d1ff7deb7e760b74993c848ae4,IFCBOOLEANRESULT,#21500,#21504,FALSE
#21508,f0f8411073587880b7601025512760f445201f9e,IFCEXTRUDEDAREASOLID,,,FALSE
#21509,82a75e62451e6e3e77c4f10b7c345dd0e22a1e80,IFCBOOLEANRESULT,#21505,#21508,FALSE
#21512,5f90f5d09c2f2068ce811bcf1a356f69b47a0719,IFCEXTRUDEDAREASOLID,,,FALSE
#21513,3094b63779db2b94ddcbee159645eb66b9c09c9a,IFCBOOLEANRESULT,#21509,#21512,FALSE
#21516,24c1a5f95e8cdb0f0a31667d9f156be3ee03fa70,IFCEXTRUDEDAREASOLID,,,FALSE
#21517,98ccf8f7ada5767c36450a881b8f5412f4945c84,IFCBOOLEANRESULT,#21513,#21516,FALSE
#21517,98ccf8f7ada5767c36450a881b8f5412f4945c84,IFCBOOLEANRESULT,#21513,#21516,FALSE
#21638,9f360a36e9946e58242a67012c42af5b2b999927,IFCEXTRUDEDAREASOLID,,,FALSE
#21638,9f360a36e9946e58242a67012c42af5b2b999927,IFCEXTRUDEDAREASOLID,,,FALSE
#21649,287dc300ece1eb9d0c430053bda18ae05f72e535,IFCEXTRUDEDAREASOLID,,,FALSE
#21652,3426403f9864d5104ec1f660615088e01b655dc9,IFCEXTRUDEDAREASOLID,,,FALSE
#21653,bc8ead5c9df0d12e836bcac80442f36b7c13ab66,IFCBOOLEANRESULT,#21649,#21652,FALSE
#21656,73080b83bacf6838a254861889b0de171547e83a,IFCEXTRUDEDAREASOLID,,,FALSE
#21657,d4ff1a108ff5d902e4de7e307c91cf82176e4ae2,IFCBOOLEANRESULT,#21653,#21656,FALSE
#21658,f45646e0743bf423bf3e3da9840f94f474a1241f,IFCBOOLEANRESULT,#21657,#21304,FALSE
#21658,f45646e0743bf423bf3e3da9840f94f474a1241f,IFCBOOLEANRESULT,#21657,#21304,FALSE
#21675,11c156abb39315582f786a4a7e98a89f97922e37,IFCRECTANGLEPROFILEDEF,,,
#21676,ec48b072db0db090dd7bc8aba6ce3419b05d65c7,IFCEXTRUDEDAREASOLID,,,FALSE
#21679,d4173a0521e9a2f52deb39c538ec82fadfc5add4,IFCEXTRUDEDAREASOLID,,,FALSE
#21680,d4dd0c68d2bd158f9ddc73aa8acdaa94375b23ad,IFCBOOLEANRESULT,#21676,#21679,FALSE
#21683,a25ffcf0913f60960477fea4430c94b450a89ac7,IFCEXTRUDEDAREASOLID,,,FALSE
#21684,c53655df97f635481c53971c2da9cda32c73ffdf,IFCBOOLEANRESULT,#21680,#21683,FALSE
#21687,a969752fba4b3f4856112e61d1f9a3aba2646c6c,IFCEXTRUDEDAREASOLID,,,FALSE
#21688,179ed36448f06c4bdb58b12c9d4312ad04a3af78,IFCBOOLEANRESULT,#21684,#21687,FALSE
#21691,e7233883bf6f24cfcc0f162992c48fa445447192,IFCEXTRUDEDAREASOLID,,,FALSE
#21692,327fd16bde117407813073a04c209b68d32aefcf,IFCBOOLEANRESULT,#21688,#21691,FALSE
#21695,503f2b324bc09e83bee03b0d344e11e5a7f29113,IFCEXTRUDEDAREASOLID,,,FALSE
#21696,fbf8fa20c5f47aa271174ab97342ec0f68c1b33c,IFCBOOLEANRESULT,#21692,#21695,FALSE
#21696,fbf8fa20c5f47aa271174ab97342ec0f68c1b33c,IFCBOOLEANRESULT,#21692,#21695,FALSE
#21718,1abbedab290ea14d92f35792752ed07fd35e3595,IFCEXTRUDEDAREASOLID,,,FALSE
#21718,1abbedab290ea14d92f35792752ed07fd35e3595,IFCEXTRUDEDAREASOLID,,,FALSE
#21736,04bb3f2814520e1dd502814e5ef86ad7a5cf56b6,IFCEXTRUDEDAREASOLID,,,FALSE
#21736,04bb3f2814520e1dd502814e5ef86ad7a5cf56b6,IFCEXTRUDEDAREASOLID,,,FALSE
#21779,cb7d9fab4900c4d6f8a76be096fca5b60a6563a2,IFCFACETEDBREP,,,FALSE
#21779,cb7d9fab4900c4d6f8a76be096fca5b60a6563a2,IFCFACETEDBREP,,,FALSE
#21804,cb5a9408eaf836e910bceece39f32a5115e4ef47,IFCEXTRUDEDAREASOLID,,,FALSE
#21807,b4bc2309bc9e0a5909d7d061b720da4997ffe615,IFCEXTRUDEDAREASOLID,,,FALSE
#21808,5225999f98e1a57456d3c56da384c52cdc5ad5bf,IFCBOOLEANRESULT,#21804,#21807,FALSE
#21809,306ae35278964ebdfddeb02646ac0e0d00b12e65,IFCBOOLEANRESULT,#21808,#21508,FALSE
#21812,14546b39bc3e187747d7c8e52cedd6cab8ab2330,IFCEXTRUDEDAREASOLID,,,FALSE
#21813,342b4ab5fb8f116d88c004616aaeb6073e4a363c,IFCBOOLEANRESULT,#21809,#21812,FALSE
#21813,342b4ab5fb8f116d88c004616aaeb6073e4a363c,IFCBOOLEANRESULT,#21809,#21812,FALSE
#21893,10aaba3101017f2d8f4b286ee32ab9fad40bdf1c,IFCEXTRUDEDAREASOLID,,,FALSE
#21893,10aaba3101017f2d8f4b286ee32ab9fad40bdf1c,IFCEXTRUDEDAREASOLID,,,FALSE
#21921,1657fad393c9ff1e35327e20d3896c0f592d944e,IFCEXTRUDEDAREASOLID,,,FALSE
#21921,1657fad393c9ff1e35327e20d3896c0f592d944e,IFCEXTRUDEDAREASOLID,,,FALSE
#22002,b64f43e98c1ad293e7c69f6028b67db2e362176b,IFCEXTRUDEDAREASOLID,,,FALSE
#22002,b64f43e98c1ad293e7c69f6028b67db2e362176b,IFCEXTRUDEDAREASOLID,,,FALSE
#22054,46894a8df58b344b1bcc8800a1bc29de3a93ffaf,IFCRECTANGLEPROFILEDEF,,,
#22055,9a09be4ddd7cb970061d509707afcfc9f71005af,IFCEXTRUDEDAREASOLID,,,FALSE
#22056,56bcd4f7c12a43ca568d00cf4af7f30da2e923da,IFCROUNDEDRECTANGLEPROFILEDEF,,,
#22059,e4ccab6b215847cf5133d7c727800cb12c23a8b7,IFCEXTRUDEDAREASOLID,,,FALSE
#22060,250e4832423df8b9b402c071e454dd333033b6a6,IFCBOOLEANRESULT,#22055,#22059,FALSE
#22063,3ec0320e382def17940d55845a8d3b3fff2d677c,IFCEXTRUDEDAREASOLID,,,FALSE
#22064,ea8cdbc4b201a84003723d9f8fc0b14925851eeb,IFCBOOLEANRESULT,#22060,#22063,FALSE
#22068,3d3136d431db3b5d1ed910519f36f86876b004de,IFCHALFSPACESOLID,,,FALSE
#22069,d721f9fec4a12004274c25bc4e4f8a35ce863ca2,IFCBOOLEANRESULT,#22064,#22068,FALSE
#22073,1c1f955d686dd05b1af58392563b5e52b876b993,IFCHALFSPACESOLID,,,FALSE
#22074,95e074b7c202a6fed4850d9226666a8c358f6f29,IFCBOOLEANRESULT,#22069,#22073,FALSE
#22074,95e074b7c202a6fed4850d9226666a8c358f6f29,IFCBOOLEANRESULT,#22069,#22073,FALSE
#22098,31cdd0ec56b83196ec2d2903756b207ab4716fa9,IFCEXTRUDEDAREASOLID,,,FALSE
#22101,022f8c462ddb54f9220521ff8238219fce9d303d,IFCEXTRUDEDAREASOLID,,,FALSE
#22102,9b3c7c9a63c8af1beef151485a82b0506c54b73f,IFCBOOLEANRESULT,#22098,#22101,FALSE
#22105,6a90784f2fe7f396e0532c9d3304380fc349c40a,IFCEXTRUDEDAREASOLID,,,FALSE
#22106,2019bece54e0035f290720d3eb160539483be78d,IFCBOOLEANRESULT,#22102,#22105,FALSE
#22110,f3196f97cdd92c8399703272299007d08132eee4,IFCHALFSPACESOLID,,,FALSE
#22111,61ca72af0459d123f164c801305ac52015501064,IFCBOOLEANRESULT,#22106,#22110,FALSE
#22115,3f9f5aeda49e2a3767fd0c76a6f2953b07510276,IFCHALFSPACESOLID,,,FALSE
#22116,0b2639d2a1c97e7b63f8a4e7a90ad4b1b39fbff5,IFCBOOLEANRESULT,#22111,#22115,FALSE
#22116,0b2639d2a1c97e7b63f8a4e7a90ad4b1b39fbff5,IFCBOOLEANRESULT,#22111,#22115,FALSE
#22232,d705b55bc236c32f726842bb87ea06cc7a6ab544,IFCEXTRUDEDAREASOLID,,,FALSE
#22232,d705b55bc236c32f726842bb87ea06cc7a6ab544,IFCEXTRUDEDAREASOLID,,,FALSE
#22249,34b418540daa3793e45dc63b54aa161efa438cd2,IFCEXTRUDEDAREASOLID,,,FALSE
#22252,a6d164e6ec449c7d53c319c2d8cb2383988c4120,IFCEXTRUDEDAREASOLID,,,FALSE
#22253,2f2d88c9912badb42d09748a3c5b5ab015f5a49a,IFCBOOLEANRESULT,#22249,#22252,FALSE
#22256,944ea224b9fcee7f5a3346c9e5c1d1212dd8cffa,IFCEXTRUDEDAREASOLID,,,FALSE
#22257,18d2d03f14567ff75564825f4216f1e39e5f572e,IFCBOOLEANRESULT,#22253,#22256,FALSE
#22257,18d2d03f14567ff75564825f4216f1e39e5f572e,IFCBOOLEANRESULT,#22253,#22256,FALSE
#22275,50ca06f5ada29e301709033df864d73a330c6926,IFCEXTRUDEDAREASOLID,,,FALSE
#22278,43dbd479e74b308f0b4ec50340c40410e0c1cc84,IFCEXTRUDEDAREASOLID,,,FALSE
#22279,f09a8e9d086801e6a6ba9604291cd97f797dc7fd,IFCBOOLEANRESULT,#22275,#22278,FALSE
#22282,152e5bb1b2cac143733310f59a1a68df39b600a2,IFCEXTRUDEDAREASOLID,,,FALSE
#22283,0820d3ea21e1733ad8c98f0ffc45fc6b81f6dc6e,IFCBOOLEANRESULT,#22279,#22282,FALSE
#22286,9c95873e73679e3830e353a262766e2fc050ca71,IFCEXTRUDEDAREASOLID,,,FALSE
#22287,cf76275667c78e6f39809d5c4f423d8f57379bc5,IFCBOOLEANRESULT,#22283,#22286,FALSE
#22287,cf76275667c78e6f39809d5c4f423d8f57379bc5,IFCBOOLEANRESULT,#22283,#22286,FALSE
#22592,2f66961958da78456cb5916e3afc620ba7f5ce3e,IFCEXTRUDEDAREASOLID,,,FALSE
#22592,2f66961958da78456cb5916e3afc620ba7f5ce3e,IFCEXTRUDEDAREASOLID,,,FALSE
#22628,94e8a3c72ffcc7e4f5a58e57af9e9d9a7de26275,IFCSURFACESTYLE,,,
#22630,6e5d2cb04596159280fb7b5eef1212436a456eaf,IFCEXTRUDEDAREASOLID,,,FALSE
#22630,6e5d2cb04596159280fb7b5eef1212436a456eaf,IFCEXTRUDEDAREASOLID,,,FALSE
#22648,178d6dca1a9670760feee9722698914843cba3dc,IFCRECTANGLEPROFILEDEF,,,
#22649,3f1e8be221eb44204279049e2ff4367edaf7f878,IFCEXTRUDEDAREASOLID,,,FALSE
#22652,24a8d5de761234b5d2e86827b542b118d10057e3,IFCEXTRUDEDAREASOLID,,,FALSE
#22653,e285fb8a9d6291ba26924c105dddc5f28d75fbcb,IFCBOOLEANRESULT,#22649,#22652,FALSE
#22656,cd75ca83ccc4b3aeed851126821df8934528d41b,IFCEXTRUDEDAREASOLID,,,FALSE
#22657,4569bddea984d9b86062e7470e5c8c4e12a8ad7b,IFCBOOLEANRESULT,#22653,#22656,FALSE
#22660,74f673990dcb17fee3c0261737230a89c2e51ceb,IFCEXTRUDEDAREASOLID,,,FALSE
#22661,c526627e578b7e2d67be5b3e0ed26ef1d40ecc5a,IFCBOOLEANRESULT,#22657,#22660,FALSE
#22664,bbe446e5c6436d3bf84664d980403ae1f5b0b4b5,IFCEXTRUDEDAREASOLID,,,FALSE
#22665,95cc2ee3592e4f5513a9812fbf5a880d100e5922,IFCBOOLEANRESULT,#22661,#22664,FALSE
#22665,95cc2ee3592e4f5513a9812fbf5a880d100e5922,IFCBOOLEANRESULT,#22661,#22664,FALSE
#22685,1586bf62fe7ecda7ccc76b21172c103d7d2db59f,IFCEXTRUDEDAREASOLID,,,FALSE
#22688,35a1e076b211f21e5a704a2cd2c7d688a122ffac,IFCEXTRUDEDAREASOLID,,,FALSE
#22689,4c69dbbad09ccc13ae15a049cb1b3795af94c912,IFCBOOLEANRESULT,#22685,#22688,FALSE
#22692,8da6d531cbe93e9361508f8a0fe5cd40cd45b0d4,IFCEXTRUDEDAREASOLID,,,FALSE
#22693,02cc8aed16ba6026bbb951149ac8b6e371b73be8,IFCBOOLEANRESULT,#22689,#22692,FALSE
#22696,065af55b0f8e8b6e4b47103b5eb919ce78fe1993,IFCEXTRUDEDAREASOLID,,,FALSE
#22697,d8e6d969eb464a692fdb36e76a4c91ece0b7af3a,IFCBOOLEANRESULT,#22693,#22696,FALSE
#22697,d8e6d969eb464a692fdb36e76a4c91ece0b7af3a,IFCBOOLEANRESULT,#22693,#22696,FALSE
#22715,a8274e2dbb85f016dd32422ca1be13f4c6c535e1,IFCEXTRUDEDAREASOLID,,,FALSE
#22716,dfddc6ced0358fa95a85d57a4f46fd6184c7c31e,IFCBOOLEANRESULT,#22649,#22715,FALSE
#22719,d875df79b6b891d84bdf31ae768a0e22ddcbe09a,IFCEXTRUDEDAREASOLID,,,FALSE
#22720,5cb38f53a6162def30e645f6ea7c07c12a5f7123,IFCBOOLEANRESULT,#22716,#22719,FALSE
#22723,02b0ecdc9a3b1de101f8a5cf13fdaa2f1db67322,IFCEXTRUDEDAREASOLID,,,FALSE
#22724,bb44ec0273524241f6fa8e3da37d0acac7c99d73,IFCBOOLEANRESULT,#22720,#22723,FALSE
#22725,a48fee334c96a40719e5e568505f802f703d3341,IFCBOOLEANRESULT,#22724,#22664,FALSE
#22725,a48fee334c96a40719e5e568505f802f703d3341,IFCBOOLEANRESULT,#22724,#22664,FALSE
#22739,457bc2b86ae5124d8f298017c3adfff87d11c49d,IFCEXTRUDEDAREASOLID,,,FALSE
#22740,0a22c8be355293caefedaf2f0ddbb85571125283,IFCBOOLEANRESULT,#22685,#22739,FALSE
#22743,05b4bcc909c55eb5a46d6f7b2b5861dfa0fc693e,IFCEXTRUDEDAREASOLID,,,FALSE
#22744,f8fd0f92cae635d1ac2186f70f7941c83fee3919,IFCBOOLEANRESULT,#22740,#22743,FALSE
#22745,a5e198200f8702e19e893f78dee83b27bb7843b5,IFCBOOLEANRESULT,#22744,#22696,FALSE
#22745,a5e198200f8702e19e893f78dee83b27bb7843b5,IFCBOOLEANRESULT,#22744,#22696,FALSE
#22754,e1e65dcc9d08035addda432a2756118957794047,IFCRECTANGLEPROFILEDEF,,,
#22755,88308ecf129193353097ad34d1a225bd0ed003f2,IFCEXTRUDEDAREASOLID,,,FALSE
#22758,e985b6b515c89c394af6e0c459fb6afef39bf70d,IFCEXTRUDEDAREASOLID,,,FALSE
#22759,e689ccd425c343dc721f5ae5ccd376b82f96e09f,IFCBOOLEANRESULT,#22755,#22758,FALSE
#22762,eccab55fde11d088d240e68833d69beba52b1d7c,IFCEXTRUDEDAREASOLID,,,FALSE
#22763,cdd8bf5c36a618570b9577580b3d8649321181aa,IFCBOOLEANRESULT,#22759,#22762,FALSE
#22766,200600a8811ea91013c75502a631ecaf3add4e79,IFCEXTRUDEDAREASOLID,,,FALSE
#22767,cc79c1f37ba80c72b42152fa12133210de43022a,IFCBOOLEANRESULT,#22763,#22766,FALSE
#22770,3b24d2e27cc70d6a63608a4fe108f0759841863f,IFCEXTRUDEDAREASOLID,,,FALSE
#22771,ba2b1bb74d7fc90c6d9a8a50eb2423219ed60c8a,IFCBOOLEANRESULT,#22767,#22770,FALSE
#22774,0567f96c9385e1c8b61d247046fab08325153519,IFCEXTRUDEDAREASOLID,,,FALSE
#22775,88a1e1d9f7275c86d4eb4f5ecf22d2bdbbd667f7,IFCBOOLEANRESULT,#22771,#22774,FALSE
#22778,d235f4674dfc90205ccc7af5349f7213a5aacd69,IFCEXTRUDEDAREASOLID,,,FALSE
#22779,151b17115919cc967e5272774ef75dde2117d0f7,IFCBOOLEANRESULT,#22775,#22778,FALSE
#22779,151b17115919cc967e5272774ef75dde2117d0f7,IFCBOOLEANRESULT,#22775,#22778,FALSE
#22799,59fca1071e6294e0a9247d8771f57a7d544904a4,IFCRECTANGLEPROFILEDEF,,,
#22800,5d1654a603f5a39adfb3a4d5ecc1aaffa8e6a603,IFCEXTRUDEDAREASOLID,,,FALSE
#22801,7249cade2aaf74c0269b49025825c58b05a7874e,IFCRECTANGLEPROFILEDEF,,,
#22804,1e0fe2598c12c0999572be036d3d73cbd9645506,IFCEXTRUDEDAREASOLID,,,FALSE
#22805,4cd424768d6112f09ca910f64f1f5da31a46b87f,IFCBOOLEANRESULT,#22800,#22804,FALSE
#22808,24757f840cf329729aede5e5c27db34bdc09dccc,IFCEXTRUDEDAREASOLID,,,FALSE
#22809,7c438cebd34e142d630c6b76d82994d704155465,IFCBOOLEANRESULT,#22805,#22808,FALSE
#22812,0ea7a21da65206aa862c23c1fadac49792763399,IFCEXTRUDEDAREASOLID,,,FALSE
#22813,03c7ae91d099a02c6a65bd89e69c20652bf9d5f2,IFCBOOLEANRESULT,#22809,#22812,FALSE
#22816,0ffec3c453e562d8539c3a64e43fa5ed2cb163a0,IFCEXTRUDEDAREASOLID,,,FALSE
#22817,4f97490d699383e573bb7dd7b452c36a0f78f648,IFCBOOLEANRESULT,#22816,#22812,FALSE
#22818,158f990357454197725557869508ddd20bff4b56,IFCBOOLEANRESULT,#22813,#22817,FALSE
#22818,158f990357454197725557869508ddd20bff4b56,IFCBOOLEANRESULT,#22813,#22817,FALSE
#22980,ae712a7bfd699fb77a652faf73ee9ae3b63f5dc3,IFCBOOLEANRESULT,#22649,#22652,FALSE
#22981,3ddf6c41c2f6fe85630ccc109b45d94406d63354,IFCRECTANGLEPROFILEDEF,,,
#22984,45e2594a4bd29a459cc826a865eb36add143f947,IFCEXTRUDEDAREASOLID,,,FALSE
#22985,5a10573c555861161b5df47036e06cd57d07415f,IFCBOOLEANRESULT,#22980,#22984,FALSE
#22986,3ed11bf39e55313b0986b9cb2a76e383d27a58db,IFCBOOLEANRESULT,#22985,#22660,FALSE
#22987,ef7ef06fc58225c87d4b6f323f0e99a1b103f51a,IFCBOOLEANRESULT,#22986,#22656,FALSE
#22988,56a0e6d246fd0fdfa7a7c91fafafdcceb8503282,IFCBOOLEANRESULT,#22987,#22664,FALSE
#22988,56a0e6d246fd0fdfa7a7c91fafafdcceb8503282,IFCBOOLEANRESULT,#22987,#22664,FALSE
#23005,39d8590aa8fa902f5a05bd43ffad70b5c2d744f2,IFCEXTRUDEDAREASOLID,,,FALSE
#23006,9e5f480c0b84268c18a44ad488bdb7c566e6ef0e,IFCBOOLEANRESULT,#22685,#23005,FALSE
