ID,Hash,Type,Operand 1,Operand2,Void
#19897,ea9a9f3b622932d9f5bd281eb44085f9ff6956af,IFCBOOLEANCLIPPINGRESULT,#19892,#19896,FALSE
#20111,fe9763f153abd24b96b203b7bf42c74db081c5a4,IFCHALFSPACESOLID,,,FALSE
#20112,7f3e9d1add4971a848737233f7d33f1ab1d08950,IFCBOOLEANCLIPPINGRESULT,#19872,#20111,FALSE
#20112,7f3e9d1add4971a848737233f7d33f1ab1d08950,IFCBOOLEANCLIPPINGRESULT,#19872,#20111,FALSE
#20325,a4e64aa1ed1c3fa300322ef879f86142ac4dd4ab,IFCHALFSPACESOLID,,,FALSE
#20326,5b04e40968e616bbb23af206e49ec13aab03ae34,IFCBOOLEANCLIPPINGRESULT,#19892,#20325,FALSE
#20326,5b04e40968e616bbb23af206e49ec13aab03ae34,IFCBOOLEANCLIPPINGRESULT,#19892,#20325,FALSE
#20515,b4c3ee02d5964e14a867bc43f23efb4e8d18e75a,IFCSURFACESTYLE,,,
#20519,049c4fedd7d884704e6a56c579ce56fb5603f915,IFCEXTRUDEDAREASOLID,,,FALSE
#20519,049c4fedd7d884704e6a56c579ce56fb5603f915,IFCEXTRUDEDAREASOLID,,,FALSE
#20538,48ad739b5613297536c993be71d9ecb6e5d24e33,IFCEXTRUDEDAREASOLID,,,FALSE
#20541,63b5e22073553aada5846a4852530aaf78adc5c0,IFCEXTRUDEDAREASOLID,,,FALSE
#20542,5890027146b2fb17013de5871d49c84fc2381b11,IFCBOOLEANRESULT,#20538,#20541,FALSE
#20545,378388ea8534196ddec92c46e71cb568858329cc,IFCEXTRUDEDAREASOLID,,,FALSE
#20546,07f2ecf506c19e79edd15d41ea1e60348d906d6d,IFCBOOLEANRESULT,#20542,#20545,FALSE
#20549,396c41bedc4eaeb37996156b393148c8874258a2,IFCEXTRUDEDAREASOLID,,,FALSE
#20550,19cdfd55279eaa4db02bc66e6d8210304c5bbdd5,IFCBOOLEANRESULT,#20546,#20549,FALSE
#20553,5ec0bca70ed1a6ff74399653d2b432f8cf8c264d,IFCEXTRUDEDAREASOLID,,,FALSE
#20554,a323cdd9181f06e138a1d2e902be53fa7c6ec7ad,IFCBOOLEANRESULT,#20550,#20553,FALSE
#20554,a323cdd9181f06e138a1d2e902be53fa7c6ec7ad,IFCBOOLEANRESULT,#20550,#20553,FALSE
#20640,d8f5a1b7f6469a20ef1e0ce1bc1a543a1bc30af3,IFCEXTRUDEDAREASOLID,,,FALSE
#20641,682ceb483b77b6b7502785ee34ecd794323cdf00,IFCBOOLEANRESULT,#20538,#20640,FALSE
#20644,e6fb1a92db3e2ca52b6796c0144e6f9b4493ede9,IFCEXTRUDEDAREASOLID,,,FALSE
#20645,3be6889845c86da8fac2d49af24c97635c21005b,IFCBOOLEANRESULT,#20641,#20644,FALSE
#20648,20e99f2b39acc08b3955870db88d96f725288d3a,IFCEXTRUDEDAREASOLID,,,FALSE
#20649,e3dcb23655ffebdaf2ed2c66bd5d56924e57222f,IFCBOOLEANRESULT,#20645,#20648,FALSE
#20650,e844952b87e8c34ccfe2054a06bbd4d3f83c6a83,IFCBOOLEANRESULT,#20649,#20553,FALSE
#20650,e844952b87e8c34ccfe2054a06bbd4d3f83c6a83,IFCBOOLEANRESULT,#20649,#20553,FALSE
#20679,428e8f70d0ae91cf0f5b4a1383a9fe1e3bf98cf1,IFCEXTRUDEDAREASOLID,,,FALSE
#20679,428e8f70d0ae91cf0f5b4a1383a9fe1e3bf98cf1,IFCEXTRUDEDAREASOLID,,,FALSE
#21062,12c1c87320ebfc88564a4642ab38df898d191239,IFCSURFACESTYLE,,,
#21064,6dc3e27d833f80c2113aa02dadcae41ebbf65890,IFCRECTANGLEPROFILEDEF,,,
#21067,d407c33a6fb272067d4c4a3de8e861e2f9169b22,IFCEXTRUDEDAREASOLID,,,FALSE
#21067,d407c33a6fb272067d4c4a3de8e861e2f9169b22,IFCEXTRUDEDAREASOLID,,,FALSE
#21128,759fce9b17bfb9988fcfd07cb631339a20e6f5b6,IFCSURFACESTYLE,,,
#21163,a013cb038dc4596a9a9fce7a45b259f846d0a7e5,IFCPOLYLINE,,,
#21164,533d6004f0696bc884cd4c22d146bb4a7d9ddd06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21167,f43bc7e424fcb5dc7afb187bcc6705e81d8fe619,IFCEXTRUDEDAREASOLID,,,FALSE
#21167,f43bc7e424fcb5dc7afb187bcc6705e81d8fe619,IFCEXTRUDEDAREASOLID,,,FALSE
#21171,a23566ef091bc2ca4015b669423b6ff2c5d88bed,IFCHALFSPACESOLID,,,FALSE
#21172,c2818086714ece1bdb285abf09bb77e9928052dc,IFCBOOLEANCLIPPINGRESULT,#21167,#21171,FALSE
#21172,c2818086714ece1bdb285abf09bb77e9928052dc,IFCBOOLEANCLIPPINGRESULT,#21167,#21171,FALSE
#21261,4af739602c40e616f8a15e8d89030ddfde24d021,IFCEXTRUDEDAREASOLID,,,FALSE
#21261,4af739602c40e616f8a15e8d89030ddfde24d021,IFCEXTRUDEDAREASOLID,,,FALSE
#21279,f5563b78d4e1f823fa2de8d6eaba83b824a26145,IFCSURFACESTYLE,,,
#21281,ed2bf4e1d784eb32739ec6b17ed7e42f435bf41c,IFCEXTRUDEDAREASOLID,,,FALSE
#21281,ed2bf4e1d784eb32739ec6b17ed7e42f435bf41c,IFCEXTRUDEDAREASOLID,,,FALSE
#21293,389986880c7c9e73cfd76bf4ffc0685354df4628,IFCEXTRUDEDAREASOLID,,,FALSE
#21296,3efffe899b9ea470ed7012d23dc061286c6f9937,IFCEXTRUDEDAREASOLID,,,FALSE
#21297,a1fbc6ea1541e3052550d8714fe127796aed6aef,IFCBOOLEANRESULT,#21293,#21296,FALSE
#21300,7604a96e05a2d7ad5679684f69a5328737ee7305,IFCEXTRUDEDAREASOLID,,,FALSE
#21301,2432932e6014a1e00d1a9d2b9afafa72c7994aea,IFCBOOLEANRESULT,#21297,#21300,FALSE
#21304,610013d054ccbf6359d7a379060987412fd07479,IFCEXTRUDEDAREASOLID,,,FALSE
#21305,f7127600a18b0f6dce0a15f30af459199a0422d4,IFCBOOLEANRESULT,#21301,#21304,FALSE
#21305,f7127600a18b0f6dce0a15f30af459199a0422d4,IFCBOOLEANRESULT,#21301,#21304,FALSE
#21324,fdc5f4b2f199765f71d150a95ee9dd021597eacb,IFCRECTANGLEPROFILEDEF,,,
#21325,05fab1193e17145058029ffcaa3d6086a5f691c9,IFCEXTRUDEDAREASOLID,,,FALSE
#21328,e2a7bcddfe928f3f93df55487412027d7634cfac,IFCEXTRUDEDAREASOLID,,,FALSE
#21329,ee60d1e7f7920e5a13043b0df74667c00f2aa1f1,IFCBOOLEANRESULT,#21325,#21328,FALSE
#21332,9a3ed44412ba246990198d69234281577b506ef5,IFCEXTRUDEDAREASOLID,,,FALSE
#21333,b3ad965a0d1181d66a0566ca794eab37a1856377,IFCBOOLEANRESULT,#21329,#21332,FALSE
#21336,9a93f367384677cb5af70398845a6e84194dcb73,IFCEXTRUDEDAREASOLID,,,FALSE
#21337,dfb5309af2ee8abf1b407dc863c24a39efc0faeb,IFCBOOLEANRESULT,#21333,#21336,FALSE
#21337,dfb5309af2ee8abf1b407dc863c24a39efc0faeb,IFCBOOLEANRESULT,#21333,#21336,FALSE
#21361,d9dbc4f2774f004e43224ddccd6aa552d8476275,IFCPOLYLINE,,,
#21362,535db020150862e33199a1ca104894da6682a488,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21365,06b39d706952dbea813580afc2f738e85ebc3498,IFCEXTRUDEDAREASOLID,,,FALSE
#21365,06b39d706952dbea813580afc2f738e85ebc3498,IFCEXTRUDEDAREASOLID,,,FALSE
#21389,7fdd5e2bfe7d40662e0700ab4f1edd523585de04,IFCRECTANGLEPROFILEDEF,,,
#21390,21bc8bde652039649d7d044d5f6a66e1a1fdefc3,IFCEXTRUDEDAREASOLID,,,FALSE
#21390,21bc8bde652039649d7d044d5f6a66e1a1fdefc3,IFCEXTRUDEDAREASOLID,,,FALSE
#21411,3137561682faad1b9e28dc84e96502831b9a5b1f,IFCEXTRUDEDAREASOLID,,,FALSE
#21411,3137561682faad1b9e28dc84e96502831b9a5b1f,IFCEXTRUDEDAREASOLID,,,FALSE
#21426,c1e5eb3dc9782a5afb63403f315a06e0b374f6f7,IFCEXTRUDEDAREASOLID,,,FALSE
#21426,c1e5eb3dc9782a5afb63403f315a06e0b374f6f7,IFCEXTRUDEDAREASOLID,,,FALSE
#21444,51d3cd92d7a8e12b3a88e2439196ae951e07b726,IFCEXTRUDEDAREASOLID,,,FALSE
#21444,51d3cd92d7a8e12b3a88e2439196ae951e07b726,IFCEXTRUDEDAREASOLID,,,FALSE
#21460,ad866960c9d4e0bb1298f474b1092be1ee465a58,IFCEXTRUDEDAREASOLID,,,FALSE
#21460,ad866960c9d4e0bb1298f474b1092be1ee465a58,IFCEXTRUDEDAREASOLID,,,FALSE
#21470,98dcd35f793149e7a733e5af9c22292b83a842c3,IFCEXTRUDEDAREASOLID,,,FALSE
#21473,a415345c660493fdc6277bbadecb5f1805086c44,IFCEXTRUDEDAREASOLID,,,FALSE
#21474,3f3213ed6b8f13e26ba39bcf35bdfc73636d797b,IFCBOOLEANRESULT,#21470,#21473,FALSE
#21477,f888376913c9c2d7aaea03032acf5f97e5bc2b48,IFCEXTRUDEDAREASOLID,,,FALSE
#21478,57ec9d432641fb82ca79174ecfe4e3f0994d78dd,IFCBOOLEANRESULT,#21474,#21477,FALSE
#21481,6993b3cfe009ecbe154cd499e7778b05343eab10,IFCEXTRUDEDAREASOLID,,,FALSE
#21482,931c27725e024f88ed516496a895553268aa9d89,IFCBOOLEANRESULT,#21478,#21481,FALSE
#21482,931c27725e024f88ed516496a895553268aa9d89,IFCBOOLEANRESULT,#21478,#21481,FALSE
#21500,be117158fd110ea1d21939f955c64831395f688d,IFCEXTRUDEDAREASOLID,,,FALSE
#21501,22cb933e604bbe861871794ac4405b717fa125e1,IFCRECTANGLEPROFILEDEF,,,
#21504,0bd2241f960da9bc0be158f64268746a69fbdbba,IFCEXTRUDEDAREASOLID,,,FALSE
#21505,d93123f2bdb3f3c11a532dbc8408c202acd4a82d,IFCBOOLEANRESULT,#21500,#21504,FALSE
#21508,77e734e3a3750b66157f92e6bcf9fbe8ce6eb644,IFCEXTRUDEDAREASOLID,,,FALSE
#21509,2bf833815446600d4b27c25a5422a1efab528d1e,IFCBOOLEANRESULT,#21505,#21508,FALSE
#21512,5f90f5d09c2f2068ce811bcf1a356f69b47a0719,IFCEXTRUDEDAREASOLID,,,FALSE
#21513,cf09e702ae4d815c8b2fde43717794e554d44f6a,IFCBOOLEANRESULT,#21509,#21512,FALSE
#21516,24c1a5f95e8cdb0f0a31667d9f156be3ee03fa70,IFCEXTRUDEDAREASOLID,,,FALSE
#21517,37280a1d0977ef7ac76f29f3021f26638af80453,IFCBOOLEANRESULT,#21513,#21516,FALSE
#21517,37280a1d0977ef7ac76f29f3021f26638af80453,IFCBOOLEANRESULT,#21513,#21516,FALSE
#21638,9f360a36e9946e58242a67012c42af5b2b999927,IFCEXTRUDEDAREASOLID,,,FALSE
#21638,9f360a36e9946e58242a67012c42af5b2b999927,IFCEXTRUDEDAREASOLID,,,FALSE
#21649,287dc300ece1eb9d0c430053bda18ae05f72e535,IFCEXTRUDEDAREASOLID,,,FALSE
#21652,28d7657db5dcb794f53455a13d58be224e3b30da,IFCEXTRUDEDAREASOLID,,,FALSE
#21653,5f1bbef12d394d874f4a2868f7e3af6b5f300b65,IFCBOOLEANRESULT,#21649,#21652,FALSE
#21656,9f1ad3f11e142b40e27aee1ce43a1951f48e8182,IFCEXTRUDEDAREASOLID,,,FALSE
#21657,a976ee1d7262ab562496ac1e8d1fb06dc88ee335,IFCBOOLEANRESULT,#21653,#21656,FALSE
#21658,c07406541ce65100c80826fc9c3396a351340f76,IFCBOOLEANRESULT,#21657,#21304,FALSE
#21658,c07406541ce65100c80826fc9c3396a351340f76,IFCBOOLEANRESULT,#21657,#21304,FALSE
#21675,11c156abb39315582f786a4a7e98a89f97922e37,IFCRECTANGLEPROFILEDEF,,,
#21676,ec48b072db0db090dd7bc8aba6ce3419b05d65c7,IFCEXTRUDEDAREASOLID,,,FALSE
#21679,4e06984c7a4e7200a8bc25fa95c06d3b1d6841bf,IFCEXTRUDEDAREASOLID,,,FALSE
#21680,062c0e2ff2889d890b3bf3ca798cfd1ddb4d8d1f,IFCBOOLEANRESULT,#21676,#21679,FALSE
#21683,f8585ad087cc0be0b37f1f513c8252ac84d80d82,IFCEXTRUDEDAREASOLID,,,FALSE
#21684,42b52de438b4d0dd0ce454a0f183d8f91be42299,IFCBOOLEANRESULT,#21680,#21683,FALSE
#21687,a969752fba4b3f4856112e61d1f9a3aba2646c6c,IFCEXTRUDEDAREASOLID,,,FALSE
#21688,a682090575578f287b190f3c9b7d24651443b162,IFCBOOLEANRESULT,#21684,#21687,FALSE
#21691,e7233883bf6f24cfcc0f162992c48fa445447192,IFCEXTRUDEDAREASOLID,,,FALSE
#21692,34ca34461593bc1456743814a779a99791293b0f,IFCBOOLEANRESULT,#21688,#21691,FALSE
#21695,503f2b324bc09e83bee03b0d344e11e5a7f29113,IFCEXTRUDEDAREASOLID,,,FALSE
#21696,9a79579a8f20c86e728ff79a2669c6662d522974,IFCBOOLEANRESULT,#21692,#21695,FALSE
#21696,9a79579a8f20c86e728ff79a2669c6662d522974,IFCBOOLEANRESULT,#21692,#21695,FALSE
#21718,1abbedab290ea14d92f35792752ed07fd35e3595,IFCEXTRUDEDAREASOLID,,,FALSE
#21718,1abbedab290ea14d92f35792752ed07fd35e3595,IFCEXTRUDEDAREASOLID,,,FALSE
#21736,04bb3f2814520e1dd502814e5ef86ad7a5cf56b6,IFCEXTRUDEDAREASOLID,,,FALSE
#21736,04bb3f2814520e1dd502814e5ef86ad7a5cf56b6,IFCEXTRUDEDAREASOLID,,,FALSE
#21779,cb7d9fab4900c4d6f8a76be096fca5b60a6563a2,IFCFACETEDBREP,,,FALSE
#21779,cb7d9fab4900c4d6f8a76be096fca5b60a6563a2,IFCFACETEDBREP,,,FALSE
#21804,cb5a9408eaf836e910bceece39f32a5115e4ef47,IFCEXTRUDEDAREASOLID,,,FALSE
#21807,b4bc2309bc9e0a5909d7d061b720da4997ffe615,IFCEXTRUDEDAREASOLID,,,FALSE
#21808,67dea92104556ba779533bd77c899b5b5fb41ee6,IFCBOOLEANRESULT,#21804,#21807,FALSE
#21809,15840020a12dbf1256103003947b4cd240d925e5,IFCBOOLEANRESULT,#21808,#21508,FALSE
#21812,14546b39bc3e187747d7c8e52cedd6cab8ab2330,IFCEXTRUDEDAREASOLID,,,FALSE
#21813,62e6168dcc8b2806dcbcd7f7f471aa51d367eec3,IFCBOOLEANRESULT,#21809,#21812,FALSE
#21813,62e6168dcc8b2806dcbcd7f7f471aa51d367eec3,IFCBOOLEANRESULT,#21809,#21812,FALSE
#21893,10aaba3101017f2d8f4b286ee32ab9fad40bdf1c,IFCEXTRUDEDAREASOLID,,,FALSE
#21893,10aaba3101017f2d8f4b286ee32ab9fad40bdf1c,IFCEXTRUDEDAREASOLID,,,FALSE
#21921,1657fad393c9ff1e35327e20d3896c0f592d944e,IFCEXTRUDEDAREASOLID,,,FALSE
#21921,1657fad393c9ff1e35327e20d3896c0f592d944e,IFCEXTRUDEDAREASOLID,,,FALSE
#22002,b64f43e98c1ad293e7c69f6028b67db2e362176b,IFCEXTRUDEDAREASOLID,,,FALSE
#22002,b64f43e98c1ad293e7c69f6028b67db2e362176b,IFCEXTRUDEDAREASOLID,,,FALSE
#22054,46894a8df58b344b1bcc8800a1bc29de3a93ffaf,IFCRECTANGLEPROFILEDEF,,,
#22055,9a09be4ddd7cb970061d509707afcfc9f71005af,IFCEXTRUDEDAREASOLID,,,FALSE
#22056,ed178ea9b690a493278df050d5b9cdde42429aa7,IFCROUNDEDRECTANGLEPROFILEDEF,,,
#22059,bcd0b76607af7305c7292ae3dbc91f4d8581e626,IFCEXTRUDEDAREASOLID,,,FALSE
#22060,925c895ffb29facf922b4ed5fc6df131ba354403,IFCBOOLEANRESULT,#22055,#22059,FALSE
#22063,98b21389c785708f43be6df05f61c720f0f57ceb,IFCEXTRUDEDAREASOLID,,,FALSE
#22064,748a2bd188b405c2ead9dd5eea2dfd590205a22f,IFCBOOLEANRESULT,#22060,#22063,FALSE
#22068,3d3136d431db3b5d1ed910519f36f86876b004de,IFCHALFSPACESOLID,,,FALSE
#22069,abfb21a07f2b36407e67750c5bcc01885c17fd61,IFCBOOLEANRESULT,#22064,#22068,FALSE
#22073,1c1f955d686dd05b1af58392563b5e52b876b993,IFCHALFSPACESOLID,,,FALSE
#22074,77c72f914b4240f83bde9e5df4d2256464078f0a,IFCBOOLEANRESULT,#22069,#22073,FALSE
#22074,77c72f914b4240f83bde9e5df4d2256464078f0a,IFCBOOLEANRESULT,#22069,#22073,FALSE
#22098,31cdd0ec56b83196ec2d2903756b207ab4716fa9,IFCEXTRUDEDAREASOLID,,,FALSE
#22101,9a6f17bbd2eb634cc59f0f4710c78afedfc79576,IFCEXTRUDEDAREASOLID,,,FALSE
#22102,cbfc4d0a8087f67c9f0d80a71237908b86661f73,IFCBOOLEANRESULT,#22098,#22101,FALSE
#22105,e6b45d324eff049868385cc655ff6c1b8cc94857,IFCEXTRUDEDAREASOLID,,,FALSE
#22106,50e3585f8ed9a120a4e16836d7a3b1b7587212e1,IFCBOOLEANRESULT,#22102,#22105,FALSE
#22110,f3196f97cdd92c8399703272299007d08132eee4,IFCHALFSPACESOLID,,,FALSE
#22111,04ce6a9fa7c50fc1d7e34ac85a9e886165adf9ca,IFCBOOLEANRESULT,#22106,#22110,FALSE
#22115,3f9f5aeda49e2a3767fd0c76a6f2953b07510276,IFCHALFSPACESOLID,,,FALSE
#22116,798f301a7fd995cc13e047c7ffc64fa404def83a,IFCBOOLEANRESULT,#22111,#22115,FALSE
#22116,798f301a7fd995cc13e047c7ffc64fa404def83a,IFCBOOLEANRESULT,#22111,#22115,FALSE
#22232,d705b55bc236c32f726842bb87ea06cc7a6ab544,IFCEXTRUDEDAREASOLID,,,FALSE
#22232,d705b55bc236c32f726842bb87ea06cc7a6ab544,IFCEXTRUDEDAREASOLID,,,FALSE
#22249,34b418540daa3793e45dc63b54aa161efa438cd2,IFCEXTRUDEDAREASOLID,,,FALSE
#22252,a6d164e6ec449c7d53c319c2d8cb2383988c4120,IFCEXTRUDEDAREASOLID,,,FALSE
#22253,843496461a80e0741a9acad67b4dc7a88853543c,IFCBOOLEANRESULT,#22249,#22252,FALSE
#22256,944ea224b9fcee7f5a3346c9e5c1d1212dd8cffa,IFCEXTRUDEDAREASOLID,,,FALSE
#22257,a1a22851d6e259f5cddbb5b43cfc7fe79f10df60,IFCBOOLEANRESULT,#22253,#22256,FALSE
#22257,a1a22851d6e259f5cddbb5b43cfc7fe79f10df60,IFCBOOLEANRESULT,#22253,#22256,FALSE
#22275,50ca06f5ada29e301709033df864d73a330c6926,IFCEXTRUDEDAREASOLID,,,FALSE
#22278,43dbd479e74b308f0b4ec50340c40410e0c1cc84,IFCEXTRUDEDAREASOLID,,,FALSE
#22279,7168419b8aba3ba48a2f5f3e43b2600a0fc8e418,IFCBOOLEANRESULT,#22275,#22278,FALSE
#22282,152e5bb1b2cac143733310f59a1a68df39b600a2,IFCEXTRUDEDAREASOLID,,,FALSE
#22283,421cf56b2be7ff3418e1ca3f56a97b1fec6488a8,IFCBOOLEANRESULT,#22279,#22282,FALSE
#22286,9c95873e73679e3830e353a262766e2fc050ca71,IFCEXTRUDEDAREASOLID,,,FALSE
#22287,d5f4048ec986299bb4c66204c904d785836a77a8,IFCBOOLEANRESULT,#22283,#22286,FALSE
#22287,d5f4048ec986299bb4c66204c904d785836a77a8,IFCBOOLEANRESULT,#22283,#22286,FALSE
#22592,2f66961958da78456cb5916e3afc620ba7f5ce3e,IFCEXTRUDEDAREASOLID,,,FALSE
#22592,2f66961958da78456cb5916e3afc620ba7f5ce3e,IFCEXTRUDEDAREASOLID,,,FALSE
#22628,94e8a3c72ffcc7e4f5a58e57af9e9d9a7de26275,IFCSURFACESTYLE,,,
#22630,6e5d2cb04596159280fb7b5eef1212436a456eaf,IFCEXTRUDEDAREASOLID,,,FALSE
#22630,6e5d2cb04596159280fb7b5eef1212436a456eaf,IFCEXTRUDEDAREASOLID,,,FALSE
#22648,178d6dca1a9670760feee9722698914843cba3dc,IFCRECTANGLEPROFILEDEF,,,
#22649,3f1e8be221eb44204279049e2ff4367edaf7f878,IFCEXTRUDEDAREASOLID,,,FALSE
#22652,7b59c44975f51f0403f11fcf69cb6c76d86242d9,IFCEXTRUDEDAREASOLID,,,FALSE
#22653,9ede7b9e7a3173cca2626eaf2ceddf4fc4fcae93,IFCBOOLEANRESULT,#22649,#22652,FALSE
#22656,cd75ca83ccc4b3aeed851126821df8934528d41b,IFCEXTRUDEDAREASOLID,,,FALSE
#22657,97a1d3d464e30fc0914d6c4ffd8ddb42538c5112,IFCBOOLEANRESULT,#22653,#22656,FALSE
#22660,9438e86093caeda0dfd292e27f9485f64cd8b3b0,IFCEXTRUDEDAREASOLID,,,FALSE
#22661,23e3c773584ec73fb0b03767c556405a259f5061,IFCBOOLEANRESULT,#22657,#22660,FALSE
#22664,bbe446e5c6436d3bf84664d980403ae1f5b0b4b5,IFCEXTRUDEDAREASOLID,,,FALSE
#22665,8d661dbcd5409999641c31f9c3a13c54ce2291bd,IFCBOOLEANRESULT,#22661,#22664,FALSE
#22665,8d661dbcd5409999641c31f9c3a13c54ce2291bd,IFCBOOLEANRESULT,#22661,#22664,FALSE
#22685,1586bf62fe7ecda7ccc76b21172c103d7d2db59f,IFCEXTRUDEDAREASOLID,,,FALSE
#22688,35a1e076b211f21e5a704a2cd2c7d688a122ffac,IFCEXTRUDEDAREASOLID,,,FALSE
#22689,21ff986415327a965788070b1cacf7ea9839047b,IFCBOOLEANRESULT,#22685,#22688,FALSE
#22692,6a9516ca9c7879d9d2dc5f3394fe5c7b9c130793,IFCEXTRUDEDAREASOLID,,,FALSE
#22693,308b734a2c502e9b42249a0eaa032a522da355aa,IFCBOOLEANRESULT,#22689,#22692,FALSE
#22696,065af55b0f8e8b6e4b47103b5eb919ce78fe1993,IFCEXTRUDEDAREASOLID,,,FALSE
#22697,11f43d4903a428026474a2f653ae199e4890c68f,IFCBOOLEANRESULT,#22693,#22696,FALSE
#22697,11f43d4903a428026474a2f653ae199e4890c68f,IFCBOOLEANRESULT,#22693,#22696,FALSE
#22715,378e2b4a82538f6bbb34bbddc9c1da73b15162fc,IFCEXTRUDEDAREASOLID,,,FALSE
#22716,58925fa4047a3465c75417273d8b12608a59c6c8,IFCBOOLEANRESULT,#22649,#22715,FALSE
#22719,d875df79b6b891d84bdf31ae768a0e22ddcbe09a,IFCEXTRUDEDAREASOLID,,,FALSE
#22720,527206bf9e9c35777ba54bd725b581dc12cf9344,IFCBOOLEANRESULT,#22716,#22719,FALSE
#22723,7ad0b57cd01d2b79dbc0f3165b32e598161355bf,IFCEXTRUDEDAREASOLID,,,FALSE
#22724,530a50efbde9595dc652bd35139ff082b98afb00,IFCBOOLEANRESULT,#22720,#22723,FALSE
#22725,4a8b613689194f01f7f2ccd1ddf800c7a41a844a,IFCBOOLEANRESULT,#22724,#22664,FALSE
#22725,4a8b613689194f01f7f2ccd1ddf800c7a41a844a,IFCBOOLEANRESULT,#22724,#22664,FALSE
#22739,457bc2b86ae5124d8f298017c3adfff87d11c49d,IFCEXTRUDEDAREASOLID,,,FALSE
#22740,4bd19c738de2f262877659c74c46a9eaa7564efa,IFCBOOLEANRESULT,#22685,#22739,FALSE
#22743,541c9901c053a94187c00d1d65153e48f1520076,IFCEXTRUDEDAREASOLID,,,FALSE
#22744,7674336349145b4e2f0eb2602233f2dbaea9e61c,IFCBOOLEANRESULT,#22740,#22743,FALSE
#22745,2d9d3c48cb42179c79dab389cb6ed646b63d6bad,IFCBOOLEANRESULT,#22744,#22696,FALSE
#22745,2d9d3c48cb42179c79dab389cb6ed646b63d6bad,IFCBOOLEANRESULT,#22744,#22696,FALSE
#22754,e1e65dcc9d08035addda432a2756118957794047,IFCRECTANGLEPROFILEDEF,,,
#22755,88308ecf129193353097ad34d1a225bd0ed003f2,IFCEXTRUDEDAREASOLID,,,FALSE
#22758,3d29b2564feb26e11678e6e1ddbc06fa96df936f,IFCEXTRUDEDAREASOLID,,,FALSE
#22759,be3f40152d71aa3d41eb611bdf0d64c189df6160,IFCBOOLEANRESULT,#22755,#22758,FALSE
#22762,b8d0dbad0c491f0511e7f09df33af4ddb542737e,IFCEXTRUDEDAREASOLID,,,FALSE
#22763,ca9c101054cbb8b6ef1f55c4f5483195d7b6c0d7,IFCBOOLEANRESULT,#22759,#22762,FALSE
#22766,200600a8811ea91013c75502a631ecaf3add4e79,IFCEXTRUDEDAREASOLID,,,FALSE
#22767,a7d6da6e292e39c740d5b2225bcf2aa38bb9a9ab,IFCBOOLEANRESULT,#22763,#22766,FALSE
#22770,3b24d2e27cc70d6a63608a4fe108f0759841863f,IFCEXTRUDEDAREASOLID,,,FALSE
#22771,a84a1a6a0b3b41af531e4c5b16af7ce2c18f0d59,IFCBOOLEANRESULT,#22767,#22770,FALSE
#22774,0567f96c9385e1c8b61d247046fab08325153519,IFCEXTRUDEDAREASOLID,,,FALSE
#22775,44b57720134ce8e012f7fe4462a02e5578208bd6,IFCBOOLEANRESULT,#22771,#22774,FALSE
#22778,d235f4674dfc90205ccc7af5349f7213a5aacd69,IFCEXTRUDEDAREASOLID,,,FALSE
#22779,2e09fddde6fcdb3c3f2d5df0f9dd528a75974e28,IFCBOOLEANRESULT,#22775,#22778,FALSE
#22779,2e09fddde6fcdb3c3f2d5df0f9dd528a75974e28,IFCBOOLEANRESULT,#22775,#22778,FALSE
#22799,59fca1071e6294e0a9247d8771f57a7d544904a4,IFCRECTANGLEPROFILEDEF,,,
#22800,5d1654a603f5a39adfb3a4d5ecc1aaffa8e6a603,IFCEXTRUDEDAREASOLID,,,FALSE
#22801,7249cade2aaf74c0269b49025825c58b05a7874e,IFCRECTANGLEPROFILEDEF,,,
#22804,1e0fe2598c12c0999572be036d3d73cbd9645506,IFCEXTRUDEDAREASOLID,,,FALSE
#22805,eaccbb0c87d11748e2777520558a2cad58a3dc21,IFCBOOLEANRESULT,#22800,#22804,FALSE
#22808,24757f840cf329729aede5e5c27db34bdc09dccc,IFCEXTRUDEDAREASOLID,,,FALSE
#22809,898155ed651b83ac40046d77b1a725c5bb4161d6,IFCBOOLEANRESULT,#22805,#22808,FALSE
#22812,0ea7a21da65206aa862c23c1fadac49792763399,IFCEXTRUDEDAREASOLID,,,FALSE
#22813,c9cd82d6f8de07db301b00b53bb89366a39607dc,IFCBOOLEANRESULT,#22809,#22812,FALSE
#22816,0ffec3c453e562d8539c3a64e43fa5ed2cb163a0,IFCEXTRUDEDAREASOLID,,,FALSE
#22817,4f97490d699383e573bb7dd7b452c36a0f78f648,IFCBOOLEANRESULT,#22816,#22812,FALSE
#22818,275fd14689f02c63b26f26b820ac8c0e0c7cfcf9,IFCBOOLEANRESULT,#22813,#22817,FALSE
#22818,275fd14689f02c63b26f26b820ac8c0e0c7cfcf9,IFCBOOLEANRESULT,#22813,#22817,FALSE
#22980,e01f9c8ff04ae50e949692d30fd957cecfc7d1d2,IFCBOOLEANRESULT,#22649,#22652,FALSE
#22981,3ddf6c41c2f6fe85630ccc109b45d94406d63354,IFCRECTANGLEPROFILEDEF,,,
#22984,45e2594a4bd29a459cc826a865eb36add143f947,IFCEXTRUDEDAREASOLID,,,FALSE
