ID,Hash,Type,Operand 1,Operand2,Void
#21537,a69c3db6053d2e37c8348ff15b25ba152f3eb7fc,IFCRECTANGLEPROFILEDEF,,,
#21540,32f253158f209fc0ecbd18da548bb83a9b002f2b,IFCEXTRUDEDAREASOLID,,,FALSE
#21540,32f253158f209fc0ecbd18da548bb83a9b002f2b,IFCEXTRUDEDAREASOLID,,,FALSE
#21601,0a44942a3f931bf36c4ac0d70757e7e861ca579c,IFCPOLYLINE,,,
#21602,0a44942a3f931bf36c4ac0d70757e7e861ca579c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21605,95da130d8c681143fd3d58ca6924e1592c8b5522,IFCEXTRUDEDAREASOLID,,,FALSE
#21605,95da130d8c681143fd3d58ca6924e1592c8b5522,IFCEXTRUDEDAREASOLID,,,FALSE
#21650,5b86cc70d878a59935af88f534f11f3af2ae06ed,IFCRECTANGLEPROFILEDEF,,,
#21653,d738f514ac743707d889251b312c5bc7253bec89,IFCEXTRUDEDAREASOLID,,,FALSE
#21653,d738f514ac743707d889251b312c5bc7253bec89,IFCEXTRUDEDAREASOLID,,,FALSE
#21697,1843717d15006f938b0f761e09df23c94cfc1d83,IFCRECTANGLEPROFILEDEF,,,
#21699,d861cbfe47f2d4c4a334bc287090021e56dde523,IFCEXTRUDEDAREASOLID,,,FALSE
#21699,d861cbfe47f2d4c4a334bc287090021e56dde523,IFCEXTRUDEDAREASOLID,,,TRUE
#21716,7a7d091637bb89bc9d367c6158bb310e36f0f5d2,IFCPOLYLINE,,,
#21717,7a7d091637bb89bc9d367c6158bb310e36f0f5d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21720,cf34c036e8b667c7bbf552d6ab1fe64761e3e361,IFCEXTRUDEDAREASOLID,,,FALSE
#21720,cf34c036e8b667c7bbf552d6ab1fe64761e3e361,IFCEXTRUDEDAREASOLID,,,FALSE
#21732,7a7d091637bb89bc9d367c6158bb310e36f0f5d2,IFCPOLYLINE,,,
#21733,7a7d091637bb89bc9d367c6158bb310e36f0f5d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21736,b0646a32c3fa3554cfa6692d1bfd0b09b57f2f82,IFCEXTRUDEDAREASOLID,,,FALSE
#21736,b0646a32c3fa3554cfa6692d1bfd0b09b57f2f82,IFCEXTRUDEDAREASOLID,,,FALSE
#21740,1acbca8970197d5ef88e83d3b3eff9eb60c7bff2,IFCRECTANGLEPROFILEDEF,,,
#21743,deaa5058b049c01ee497ecb7fba4c956c0ad6064,IFCEXTRUDEDAREASOLID,,,FALSE
#21743,deaa5058b049c01ee497ecb7fba4c956c0ad6064,IFCEXTRUDEDAREASOLID,,,FALSE
#21751,53bfd548c3d71af82e46d29ba034aa1ab1bd76d5,IFCPOLYLINE,,,
#21757,e02b7f8522e326cafb7ca0cd2675083b5743274a,IFCPOLYLINE,,,
#21758,eda3432bc5a692119937aad9c0c7e816a1c278b4,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#21761,30e6b62ca24b2952ad7b63ec1d65a9a4bb9aab39,IFCEXTRUDEDAREASOLID,,,FALSE
#21761,30e6b62ca24b2952ad7b63ec1d65a9a4bb9aab39,IFCEXTRUDEDAREASOLID,,,FALSE
#21907,1843717d15006f938b0f761e09df23c94cfc1d83,IFCRECTANGLEPROFILEDEF,,,
#21909,13833fa351db661059971d1729937f84ca6cd2bc,IFCEXTRUDEDAREASOLID,,,FALSE
#21909,13833fa351db661059971d1729937f84ca6cd2bc,IFCEXTRUDEDAREASOLID,,,TRUE
#21958,20ee212a575fbe2cbfd9b41a6aaa4cc49a9a5c23,IFCRECTANGLEPROFILEDEF,,,
#21960,a0cf045ae62dd2455b4e900ce756055f3d9fcf96,IFCEXTRUDEDAREASOLID,,,FALSE
#21960,a0cf045ae62dd2455b4e900ce756055f3d9fcf96,IFCEXTRUDEDAREASOLID,,,TRUE
#22010,644c475f2bda270280fe4e58c5f18e5edad4f740,IFCRECTANGLEPROFILEDEF,,,
#22012,4b4706764378c213a862974c045a302fb38faa42,IFCEXTRUDEDAREASOLID,,,FALSE
#22012,4b4706764378c213a862974c045a302fb38faa42,IFCEXTRUDEDAREASOLID,,,TRUE
#22062,f6c27f103be6b69b0ee2f5a4d7eb5ce6fa019369,IFCRECTANGLEPROFILEDEF,,,
#22064,f50301d5f5d58bb9fe60a9f44a849ccd103afd5a,IFCEXTRUDEDAREASOLID,,,FALSE
#22064,f50301d5f5d58bb9fe60a9f44a849ccd103afd5a,IFCEXTRUDEDAREASOLID,,,TRUE
#22114,d2ef10c7039d9126675b3a2278051408d0d7b9da,IFCRECTANGLEPROFILEDEF,,,
#22116,6dd77adfdee803260712f06eabf356da215d09c7,IFCEXTRUDEDAREASOLID,,,FALSE
#22116,6dd77adfdee803260712f06eabf356da215d09c7,IFCEXTRUDEDAREASOLID,,,TRUE
#22166,20ee212a575fbe2cbfd9b41a6aaa4cc49a9a5c23,IFCRECTANGLEPROFILEDEF,,,
#22168,743135003f085d04c4e8929257774d7a440bc07b,IFCEXTRUDEDAREASOLID,,,FALSE
#22168,743135003f085d04c4e8929257774d7a440bc07b,IFCEXTRUDEDAREASOLID,,,TRUE
#22218,644c475f2bda270280fe4e58c5f18e5edad4f740,IFCRECTANGLEPROFILEDEF,,,
#22220,325e4191c8021c51ea2ec641bc6848e56e25a792,IFCEXTRUDEDAREASOLID,,,FALSE
#22220,325e4191c8021c51ea2ec641bc6848e56e25a792,IFCEXTRUDEDAREASOLID,,,TRUE
#22270,d2ef10c7039d9126675b3a2278051408d0d7b9da,IFCRECTANGLEPROFILEDEF,,,
#22272,139a224fc108fb478a4344aaae9b359af2384630,IFCEXTRUDEDAREASOLID,,,FALSE
#22272,139a224fc108fb478a4344aaae9b359af2384630,IFCEXTRUDEDAREASOLID,,,TRUE
#22322,f6c27f103be6b69b0ee2f5a4d7eb5ce6fa019369,IFCRECTANGLEPROFILEDEF,,,
#22324,421d8b790cb6c3ff710cce4bdd1a72169223a31c,IFCEXTRUDEDAREASOLID,,,FALSE
#22324,421d8b790cb6c3ff710cce4bdd1a72169223a31c,IFCEXTRUDEDAREASOLID,,,TRUE
#22374,fa90a75cb22bf836279a192698201f5684bceb18,IFCRECTANGLEPROFILEDEF,,,
#22376,63726dc981c92f98ae21a89ed31867c164555940,IFCEXTRUDEDAREASOLID,,,FALSE
#22376,63726dc981c92f98ae21a89ed31867c164555940,IFCEXTRUDEDAREASOLID,,,TRUE
#22426,fa90a75cb22bf836279a192698201f5684bceb18,IFCRECTANGLEPROFILEDEF,,,
#22428,1d0013b6b42759ec0b37aa2c96ab1a0d960c8544,IFCEXTRUDEDAREASOLID,,,FALSE
#22428,1d0013b6b42759ec0b37aa2c96ab1a0d960c8544,IFCEXTRUDEDAREASOLID,,,TRUE
#22480,8f174c32ee8d147b435c8938119ab0a11764cb53,IFCRECTANGLEPROFILEDEF,,,
#22483,a5c7364553621dce2c7b7dc9acff6b1fc221cebc,IFCEXTRUDEDAREASOLID,,,FALSE
#22483,a5c7364553621dce2c7b7dc9acff6b1fc221cebc,IFCEXTRUDEDAREASOLID,,,FALSE
#22483,0036c58416c18574ec42e5121cb8f1e1b1de1cc7,IFCEXTRUDEDAREASOLID,,,TRUE
#22486,446ffe947a85d71ef2fd0f3d34e7983c614e6d2c,IFCSURFACESTYLE,,,
#22496,0f0173962efa6d061b17b15e4dbb6253cda6aba7,IFCRECTANGLEPROFILEDEF,,,
#22499,e5fc92328ef39c3a64c7e9d83de2edca95f89427,IFCEXTRUDEDAREASOLID,,,FALSE
#22499,e5fc92328ef39c3a64c7e9d83de2edca95f89427,IFCEXTRUDEDAREASOLID,,,FALSE
#22499,4eb512b784e6c92421c12e5c23aa12431816a35a,IFCEXTRUDEDAREASOLID,,,TRUE
#22510,0f0173962efa6d061b17b15e4dbb6253cda6aba7,IFCRECTANGLEPROFILEDEF,,,
#22513,afe84d00623a3237350f76e8417255e3af31036d,IFCEXTRUDEDAREASOLID,,,FALSE
#22513,afe84d00623a3237350f76e8417255e3af31036d,IFCEXTRUDEDAREASOLID,,,FALSE
#22513,260881fb5d07ff21c4566f3237bf55a47ef20917,IFCEXTRUDEDAREASOLID,,,TRUE
#22523,0f0173962efa6d061b17b15e4dbb6253cda6aba7,IFCRECTANGLEPROFILEDEF,,,
#22525,93bd15f1403f5a82c5b46ff49112f6e19c581432,IFCEXTRUDEDAREASOLID,,,FALSE
#22525,93bd15f1403f5a82c5b46ff49112f6e19c581432,IFCEXTRUDEDAREASOLID,,,FALSE
#22536,0f0173962efa6d061b17b15e4dbb6253cda6aba7,IFCRECTANGLEPROFILEDEF,,,
#22538,dab25099582d19407a3b1ffdf7c2899c5472248b,IFCEXTRUDEDAREASOLID,,,FALSE
#22538,dab25099582d19407a3b1ffdf7c2899c5472248b,IFCEXTRUDEDAREASOLID,,,FALSE
#22656,177f0eee26c5609791b1c2f24d552d678954c7f9,IFCRECTANGLEPROFILEDEF,,,
#22658,4ff9a0f5a3dd1927aa3c01aa5ed7f6671197334f,IFCEXTRUDEDAREASOLID,,,FALSE
#22658,4ff9a0f5a3dd1927aa3c01aa5ed7f6671197334f,IFCEXTRUDEDAREASOLID,,,FALSE
#22701,423670f9a448ddbba64d6d9c7e700799afd147f9,IFCRECTANGLEPROFILEDEF,,,
#22703,01ea80d833735898435da8319a3b4f2ae00a9491,IFCEXTRUDEDAREASOLID,,,FALSE
#22703,01ea80d833735898435da8319a3b4f2ae00a9491,IFCEXTRUDEDAREASOLID,,,FALSE
#22746,b08cb4d33dc3478cb46c1c51d48cda7d47671e43,IFCRECTANGLEPROFILEDEF,,,
#22748,92a55ed12b2c50faa5dc20aa139326b070388cf2,IFCEXTRUDEDAREASOLID,,,FALSE
#22748,92a55ed12b2c50faa5dc20aa139326b070388cf2,IFCEXTRUDEDAREASOLID,,,FALSE
#22791,7b89c87cdde3b0323a893ce2382ee6e7a8a59944,IFCRECTANGLEPROFILEDEF,,,
#22793,7532ae01efbb22e92f016b1d17d64bdfbe765aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#22793,7532ae01efbb22e92f016b1d17d64bdfbe765aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#23116,5deb0448731ffd8420f5a991507646cff034f66b,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23278,99b47fd9a9db64410788cae3420a21ef2685cfd9,IFCRECTANGLEPROFILEDEF,,,
#23281,72bfa73f0863c24c022535af62847428724778f4,IFCEXTRUDEDAREASOLID,,,FALSE
#23281,72bfa73f0863c24c022535af62847428724778f4,IFCEXTRUDEDAREASOLID,,,FALSE
#23361,a7f9116949cda841ad89c536d8b675cc1e719115,IFCRECTANGLEPROFILEDEF,,,
#23364,b3e8024a724ce8cdc45b3a20616205b7968e041a,IFCEXTRUDEDAREASOLID,,,FALSE
#23364,b3e8024a724ce8cdc45b3a20616205b7968e041a,IFCEXTRUDEDAREASOLID,,,FALSE
#23400,46dbba8ba8871b82d38fc79011129ab69112d446,IFCRECTANGLEPROFILEDEF,,,
#23403,291c290231c6680bc3c7f671e702b9c17569ce48,IFCEXTRUDEDAREASOLID,,,FALSE
#23403,291c290231c6680bc3c7f671e702b9c17569ce48,IFCEXTRUDEDAREASOLID,,,FALSE
#23438,36553a61bfc982e564172128f59233ac8cc75c76,IFCRECTANGLEPROFILEDEF,,,
#23441,d5d3147af3210c9179f10ad79c6e8cfc9d924a3d,IFCEXTRUDEDAREASOLID,,,FALSE
#23441,d5d3147af3210c9179f10ad79c6e8cfc9d924a3d,IFCEXTRUDEDAREASOLID,,,FALSE
#23477,c40df3acb02c38f318c87d8a028c6125f98f205c,IFCRECTANGLEPROFILEDEF,,,
#23480,fb9397e4fcaf75c5d74cbdaadae5dc7110f64c7b,IFCEXTRUDEDAREASOLID,,,FALSE
#23480,fb9397e4fcaf75c5d74cbdaadae5dc7110f64c7b,IFCEXTRUDEDAREASOLID,,,FALSE
#23516,7dc85c6eca80a8c94477420eb1f1c052382f9c63,IFCRECTANGLEPROFILEDEF,,,
#23519,84a51ad6bb997d21a14815a1783874b0f7fd678b,IFCEXTRUDEDAREASOLID,,,FALSE
#23519,84a51ad6bb997d21a14815a1783874b0f7fd678b,IFCEXTRUDEDAREASOLID,,,FALSE
#23554,28d0992d74e9818152352d09a97d330a5b0e7b33,IFCRECTANGLEPROFILEDEF,,,
#23557,74cc9ab0d4094f368577b09774df594166fb25b2,IFCEXTRUDEDAREASOLID,,,FALSE
#23557,74cc9ab0d4094f368577b09774df594166fb25b2,IFCEXTRUDEDAREASOLID,,,FALSE
#23668,29ae6164978bd1088db007f8d2e195987ceae936,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23668,29ae6164978bd1088db007f8d2e195987ceae936,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23765,f2ca4086c59d5db7bee4132489571db57dff3ee0,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23765,f2ca4086c59d5db7bee4132489571db57dff3ee0,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23823,150dc938884581631d83255d38000fb55029d1d1,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23823,150dc938884581631d83255d38000fb55029d1d1,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23881,895974ef4d7d58951d9ec83895902e1a89bcf900,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23881,895974ef4d7d58951d9ec83895902e1a89bcf900,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23989,55031251ef3d430a62cd71d8a3c60e33cca28a9c,IFCFACEBASEDSURFACEMODEL,,,FALSE
#23989,55031251ef3d430a62cd71d8a3c60e33cca28a9c,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24057,f8242fd2af7d8ffc958b514adaa12ecf9a4e25ac,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24057,f8242fd2af7d8ffc958b514adaa12ecf9a4e25ac,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24125,41819a984342b97fb87c0f47137e21d61ba6ce0c,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24125,41819a984342b97fb87c0f47137e21d61ba6ce0c,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24183,c62a0188bf60dd33a39fcd72833a68c0730a1eef,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24183,c62a0188bf60dd33a39fcd72833a68c0730a1eef,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24265,9ccd7e96d16bf2a1dfbc056a114097bcb3d33b25,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24265,9ccd7e96d16bf2a1dfbc056a114097bcb3d33b25,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24323,5d4533602ca367f5723b4eff753d21aefe72b748,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24323,5d4533602ca367f5723b4eff753d21aefe72b748,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24405,076e7a8a473c678d26bf64ccc3d1107c42b8e36f,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24405,076e7a8a473c678d26bf64ccc3d1107c42b8e36f,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24473,599a1313ed06e19cb8ed79a17c009fcb215431d8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24473,599a1313ed06e19cb8ed79a17c009fcb215431d8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24541,726aa021dfc4a81c9d4b23fdbac9f788caeee827,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24541,726aa021dfc4a81c9d4b23fdbac9f788caeee827,IFCFACEBASEDSURFACEMODEL,,,FALSE
#24578,07294368626b81c63397ae6dcae72337e0285fe9,IFCRECTANGLEPROFILEDEF,,,
#24580,58ac5caa80fbf6c04dc9b88f78ee640839db39d5,IFCEXTRUDEDAREASOLID,,,FALSE
#24586,bb707156cd94d702b8ba4857ea607ba28e6cd96d,IFCPOLYLINE,,,
#24592,b3f5c43d30ba0f02920353f109c1f149bfdff981,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#24593,3cb4a365c7502b27a48086eafb6c588e9bee2bd4,IFCBOOLEANCLIPPINGRESULT,#24580,#24592,FALSE
#24593,3cb4a365c7502b27a48086eafb6c588e9bee2bd4,IFCBOOLEANCLIPPINGRESULT,#24580,#24592,FALSE
#24673,53479ba5625562a81e953b4a495ce0b59b9d9cee,IFCRECTANGLEPROFILEDEF,,,
#24675,486d14e36a1e0301350e95640e4bf4eb801f4f6a,IFCEXTRUDEDAREASOLID,,,FALSE
#24675,486d14e36a1e0301350e95640e4bf4eb801f4f6a,IFCEXTRUDEDAREASOLID,,,FALSE
#24716,f0d690821ee5de3c4f47d7c19678a8e238950cab,IFCRECTANGLEPROFILEDEF,,,
#24718,e80613c11505083bcfadfb36341cba3be085c44a,IFCEXTRUDEDAREASOLID,,,FALSE
#24718,e80613c11505083bcfadfb36341cba3be085c44a,IFCEXTRUDEDAREASOLID,,,FALSE
#24761,9d3ca64394f9f7123cb9050d0e534b486e89a216,IFCRECTANGLEPROFILEDEF,,,
#24763,94981ad24d8fc857629de36ff2b7c92f87917219,IFCEXTRUDEDAREASOLID,,,FALSE
#24763,94981ad24d8fc857629de36ff2b7c92f87917219,IFCEXTRUDEDAREASOLID,,,FALSE
#24806,138324876a3013e7ecf9af3198c6912471664796,IFCRECTANGLEPROFILEDEF,,,
#24808,972bf901d07c16563b356c62b130b276c8be5ae3,IFCEXTRUDEDAREASOLID,,,FALSE
#24808,972bf901d07c16563b356c62b130b276c8be5ae3,IFCEXTRUDEDAREASOLID,,,FALSE
#26908,39c309c0ad1cbb8547f25e94f3a712898e64db2d,IFCFACEBASEDSURFACEMODEL,,,FALSE
#29065,36733efec86c24fdf5ced28d6c9332de13b38231,IFCFACEBASEDSURFACEMODEL,,,FALSE
#31208,681c0e206c9bc0dc921edb88ec44e15f35dce392,IFCFACEBASEDSURFACEMODEL,,,FALSE
#31424,3bc6d36803cd688726d4bbd9618b6e008c56d892,IFCRECTANGLEPROFILEDEF,,,
#31426,4478e57cfdc8ce1e21a2f5deae584e8d8ad5d755,IFCEXTRUDEDAREASOLID,,,FALSE
#31426,4478e57cfdc8ce1e21a2f5deae584e8d8ad5d755,IFCEXTRUDEDAREASOLID,,,FALSE
#31469,3bc6d36803cd688726d4bbd9618b6e008c56d892,IFCRECTANGLEPROFILEDEF,,,
#31471,252d328def82bb7eceff9d5f72d2ce83b3471953,IFCEXTRUDEDAREASOLID,,,FALSE
#31471,252d328def82bb7eceff9d5f72d2ce83b3471953,IFCEXTRUDEDAREASOLID,,,FALSE
#31530,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31534,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31538,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31543,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31547,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31550,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31553,a80e0c404c4279eff1c632d75ed8ee5f57a5f27c,IFCEXTRUDEDAREASOLID,,,FALSE
#31553,a80e0c404c4279eff1c632d75ed8ee5f57a5f27c,IFCEXTRUDEDAREASOLID,,,FALSE
#31558,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31562,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31566,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31571,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31575,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31578,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31581,e0b7f35444640e0c02b1c1433ab07cd123a901dc,IFCEXTRUDEDAREASOLID,,,FALSE
#31581,e0b7f35444640e0c02b1c1433ab07cd123a901dc,IFCEXTRUDEDAREASOLID,,,FALSE
#31586,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31590,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31594,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31599,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31603,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31606,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31609,93935d7383c6e30532728ad24a045d9b98f55a9a,IFCEXTRUDEDAREASOLID,,,FALSE
#31609,93935d7383c6e30532728ad24a045d9b98f55a9a,IFCEXTRUDEDAREASOLID,,,FALSE
#31614,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31618,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31622,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31627,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31631,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31634,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31637,cda5c96d5ae06e915ab5862d24f6a7fea8041384,IFCEXTRUDEDAREASOLID,,,FALSE
#31637,cda5c96d5ae06e915ab5862d24f6a7fea8041384,IFCEXTRUDEDAREASOLID,,,FALSE
#31642,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31646,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31650,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31655,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31659,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31662,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31665,5e46f556532ac1cb2e29d8d461b31d285cf77caf,IFCEXTRUDEDAREASOLID,,,FALSE
#31665,5e46f556532ac1cb2e29d8d461b31d285cf77caf,IFCEXTRUDEDAREASOLID,,,FALSE
#31670,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31674,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31678,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31683,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31687,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31690,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31693,aada5fb5b1e01976103a28811bd6755035485ad6,IFCEXTRUDEDAREASOLID,,,FALSE
#31693,aada5fb5b1e01976103a28811bd6755035485ad6,IFCEXTRUDEDAREASOLID,,,FALSE
#31698,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31702,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31706,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31711,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31715,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31718,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31721,9c467193e8dd26eb437c7215355efa348ac4e8f4,IFCEXTRUDEDAREASOLID,,,FALSE
#31721,9c467193e8dd26eb437c7215355efa348ac4e8f4,IFCEXTRUDEDAREASOLID,,,FALSE
#31726,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31730,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31734,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31739,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31743,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31746,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31749,7758abf3a70bd6f2fa80b524d713b790e8a9c1a6,IFCEXTRUDEDAREASOLID,,,FALSE
#31749,7758abf3a70bd6f2fa80b524d713b790e8a9c1a6,IFCEXTRUDEDAREASOLID,,,FALSE
#31754,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31758,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31762,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31767,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31771,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31774,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31777,dccc5fde2c268ea616196a79d537ade48daeca67,IFCEXTRUDEDAREASOLID,,,FALSE
#31777,dccc5fde2c268ea616196a79d537ade48daeca67,IFCEXTRUDEDAREASOLID,,,FALSE
#31782,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31786,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31790,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31795,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31799,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31802,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31805,26a77546cc3f5274c02701eca1a9f8a8d0149c4c,IFCEXTRUDEDAREASOLID,,,FALSE
#31805,26a77546cc3f5274c02701eca1a9f8a8d0149c4c,IFCEXTRUDEDAREASOLID,,,FALSE
#31810,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31814,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31818,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31823,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31827,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31830,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31833,03bb00925c226b4561f90c20367173760bf32002,IFCEXTRUDEDAREASOLID,,,FALSE
#31833,03bb00925c226b4561f90c20367173760bf32002,IFCEXTRUDEDAREASOLID,,,FALSE
#31838,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31842,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31846,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31851,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31855,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
