ID,Hash,Type,Operand 1,Operand2,Void
#910201,d0a33cb37dcfa9d3159bd485fdc65fb34cd4797b,IFCPOLYLINE,,,
#910203,d0a33cb37dcfa9d3159bd485fdc65fb34cd4797b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#910213,582f7448d77b8474176250bfbfc3f4b3b35008ce,IFCEXTRUDEDAREASOLID,,,FALSE
#910213,582f7448d77b8474176250bfbfc3f4b3b35008ce,IFCEXTRUDEDAREASOLID,,,FALSE
#910213,aa37282ccafc1bb975ceeb89b4b7d29422113aa6,IFCEXTRUDEDAREASOLID,,,TRUE
#910261,3b49c2bd51a1ea9098fa76340992cca3df32e208,IFCRECTANGLEPROFILEDEF,,,
#910271,cd2dee8f43453d18bb9761b4866d3f9dfac43b40,IFCEXTRUDEDAREASOLID,,,FALSE
#910271,cd2dee8f43453d18bb9761b4866d3f9dfac43b40,IFCEXTRUDEDAREASOLID,,,TRUE
#910444,d426c52e02ea2f2228dc38226e58eeeae1cff85d,IFCPOLYLINE,,,
#910446,d426c52e02ea2f2228dc38226e58eeeae1cff85d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#910456,6bbd32d0ba7254f86f3b28577f8c016bd4daedb2,IFCEXTRUDEDAREASOLID,,,FALSE
#910456,6bbd32d0ba7254f86f3b28577f8c016bd4daedb2,IFCEXTRUDEDAREASOLID,,,FALSE
#910580,4953908d3b7a208fac62a686c60cd5b1cbbad5e3,IFCPOLYLINE,,,
#910582,4953908d3b7a208fac62a686c60cd5b1cbbad5e3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#910592,f4689d64b35b139cc95d8be1cca82428f1414b32,IFCEXTRUDEDAREASOLID,,,FALSE
#910592,f4689d64b35b139cc95d8be1cca82428f1414b32,IFCEXTRUDEDAREASOLID,,,FALSE
#910592,101deb01230f8f0250b4fcccbfd626b2a7747b8d,IFCEXTRUDEDAREASOLID,,,TRUE
#910639,dc16c4888a10c39fa1065abd600965d69c78a95e,IFCRECTANGLEPROFILEDEF,,,
#910649,9a552f2ad0ca119a9e94bcb0652f6427bd4d46d7,IFCEXTRUDEDAREASOLID,,,FALSE
#910649,9a552f2ad0ca119a9e94bcb0652f6427bd4d46d7,IFCEXTRUDEDAREASOLID,,,TRUE
#910655,631fcf13c98a3648fdd7c3b34cd6a16e740e694a,IFCRECTANGLEPROFILEDEF,,,
#910665,ebe826355da759fa390a475f22a1c3e289c8f428,IFCEXTRUDEDAREASOLID,,,FALSE
#910665,ebe826355da759fa390a475f22a1c3e289c8f428,IFCEXTRUDEDAREASOLID,,,TRUE
#910671,631fcf13c98a3648fdd7c3b34cd6a16e740e694a,IFCRECTANGLEPROFILEDEF,,,
#910681,c4fdf68731fc3dc012b1cfa459295052ed5b5a3e,IFCEXTRUDEDAREASOLID,,,FALSE
#910681,c4fdf68731fc3dc012b1cfa459295052ed5b5a3e,IFCEXTRUDEDAREASOLID,,,TRUE
#910854,957c9930160e55f59ab0c8444fe97cd8ac2499c9,IFCPOLYLINE,,,
#910856,957c9930160e55f59ab0c8444fe97cd8ac2499c9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#910866,a6a5462d37a7d175ee0c8cc6887466d0c9371438,IFCEXTRUDEDAREASOLID,,,FALSE
#910866,a6a5462d37a7d175ee0c8cc6887466d0c9371438,IFCEXTRUDEDAREASOLID,,,FALSE
#910990,035be219abd9f545439a4cb47b34d7df2d9aee01,IFCPOLYLINE,,,
#910992,035be219abd9f545439a4cb47b34d7df2d9aee01,IFCARBITRARYCLOSEDPROFILEDEF,,,
#911002,4de3525f6807c409f01e7bb5fddd4ff54bdcf4c5,IFCEXTRUDEDAREASOLID,,,FALSE
#911002,4de3525f6807c409f01e7bb5fddd4ff54bdcf4c5,IFCEXTRUDEDAREASOLID,,,FALSE
#911126,21fe4c113669129de77219de837ff0f7c81dd1fc,IFCPOLYLINE,,,
#911128,21fe4c113669129de77219de837ff0f7c81dd1fc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#911138,3fbbe2b590614edde09dfc18cf5fdd939cbfb987,IFCEXTRUDEDAREASOLID,,,FALSE
#911138,3fbbe2b590614edde09dfc18cf5fdd939cbfb987,IFCEXTRUDEDAREASOLID,,,FALSE
#911278,9e690d251c72b4a68af6736283d5bb33cb49b6aa,IFCPOLYLINE,,,
#911280,9e690d251c72b4a68af6736283d5bb33cb49b6aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#911290,f6e4318387c155f40217c34d469611fd19fe1033,IFCEXTRUDEDAREASOLID,,,FALSE
#911290,f6e4318387c155f40217c34d469611fd19fe1033,IFCEXTRUDEDAREASOLID,,,FALSE
#911418,98c1be34e891ec302b153147cd17eebc4e0eae96,IFCPOLYLINE,,,
#911420,98c1be34e891ec302b153147cd17eebc4e0eae96,IFCARBITRARYCLOSEDPROFILEDEF,,,
#911430,365e0d8297381e8cb6fe7ba456996b0c1f6f19dd,IFCEXTRUDEDAREASOLID,,,FALSE
#911430,365e0d8297381e8cb6fe7ba456996b0c1f6f19dd,IFCEXTRUDEDAREASOLID,,,FALSE
#911461,98c1be34e891ec302b153147cd17eebc4e0eae96,IFCPOLYLINE,,,
#911463,98c1be34e891ec302b153147cd17eebc4e0eae96,IFCARBITRARYCLOSEDPROFILEDEF,,,
#911473,56420f09434335b5ed2a5e129223b548476b6282,IFCEXTRUDEDAREASOLID,,,FALSE
#911473,56420f09434335b5ed2a5e129223b548476b6282,IFCEXTRUDEDAREASOLID,,,FALSE
#911585,04020cb82d55a6f81d578f8fad589e3f657b6f82,IFCPOLYLINE,,,
#911587,04020cb82d55a6f81d578f8fad589e3f657b6f82,IFCARBITRARYCLOSEDPROFILEDEF,,,
#911597,374695a25dcf0f8c799d9eefd6d6ab5cb7e8857e,IFCEXTRUDEDAREASOLID,,,FALSE
#911597,374695a25dcf0f8c799d9eefd6d6ab5cb7e8857e,IFCEXTRUDEDAREASOLID,,,FALSE
#911722,9d05284f0baa36bd00bfe94266bdc0a284158eef,IFCPOLYLINE,,,
#911724,9d05284f0baa36bd00bfe94266bdc0a284158eef,IFCARBITRARYCLOSEDPROFILEDEF,,,
#911734,37607c7b6c09fd721712c52c0acef471ff48f89c,IFCEXTRUDEDAREASOLID,,,FALSE
#911734,37607c7b6c09fd721712c52c0acef471ff48f89c,IFCEXTRUDEDAREASOLID,,,FALSE
#912091,c2154516132335faa2ecd722d1140bed56461891,IFCPOLYLINE,,,
#912093,c2154516132335faa2ecd722d1140bed56461891,IFCARBITRARYCLOSEDPROFILEDEF,,,
#912103,98d776c004bdf3d8ea0328b854a61c3ba2c02f7a,IFCEXTRUDEDAREASOLID,,,FALSE
#912103,98d776c004bdf3d8ea0328b854a61c3ba2c02f7a,IFCEXTRUDEDAREASOLID,,,FALSE
#912219,035be219abd9f545439a4cb47b34d7df2d9aee01,IFCPOLYLINE,,,
#912221,035be219abd9f545439a4cb47b34d7df2d9aee01,IFCARBITRARYCLOSEDPROFILEDEF,,,
#912231,789b481fa0ec59302cecb2ec4a23e2771d2c2835,IFCEXTRUDEDAREASOLID,,,FALSE
#912231,789b481fa0ec59302cecb2ec4a23e2771d2c2835,IFCEXTRUDEDAREASOLID,,,FALSE
#912347,40128a8e751e1f0344caa4532ba3205d9507c956,IFCPOLYLINE,,,
#912349,40128a8e751e1f0344caa4532ba3205d9507c956,IFCARBITRARYCLOSEDPROFILEDEF,,,
#912359,c543454f8d794463d55aa74bccba1169c689e01d,IFCEXTRUDEDAREASOLID,,,FALSE
#912359,c543454f8d794463d55aa74bccba1169c689e01d,IFCEXTRUDEDAREASOLID,,,FALSE
#912359,63d025dd946844fe5f2f4f20441c06ee74a73af7,IFCEXTRUDEDAREASOLID,,,TRUE
#912391,7c722a670e417fe38b7f661b4a7a3d537d12440b,IFCPOLYLINE,,,
#912393,7c722a670e417fe38b7f661b4a7a3d537d12440b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#912403,37972668da9fb9c183c9a681d58c9d4a7ac10f8b,IFCEXTRUDEDAREASOLID,,,FALSE
#912403,37972668da9fb9c183c9a681d58c9d4a7ac10f8b,IFCEXTRUDEDAREASOLID,,,TRUE
#912431,a650b4c578451553a7a900a973b2c0376715c94a,IFCPOLYLINE,,,
#912433,a650b4c578451553a7a900a973b2c0376715c94a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#912443,ad10744977d98dbf47f3705c9681e80d64f38715,IFCEXTRUDEDAREASOLID,,,FALSE
#912443,ad10744977d98dbf47f3705c9681e80d64f38715,IFCEXTRUDEDAREASOLID,,,TRUE
#912538,1ffda6fb0519b55713fb0e90fb0c73d966b6d27a,IFCEXTRUDEDAREASOLID,,,FALSE
#912538,1ffda6fb0519b55713fb0e90fb0c73d966b6d27a,IFCEXTRUDEDAREASOLID,,,FALSE
#912633,5a21ea44bd0b3748d814c9b9c202877718406309,IFCEXTRUDEDAREASOLID,,,FALSE
#912633,5a21ea44bd0b3748d814c9b9c202877718406309,IFCEXTRUDEDAREASOLID,,,FALSE
#912728,3a872b9d78def2b9e284d212696f0852a7bedd90,IFCEXTRUDEDAREASOLID,,,FALSE
#912728,3a872b9d78def2b9e284d212696f0852a7bedd90,IFCEXTRUDEDAREASOLID,,,FALSE
#912816,365914bf69509157c121c24edba7a5d97d457450,IFCEXTRUDEDAREASOLID,,,FALSE
#912816,365914bf69509157c121c24edba7a5d97d457450,IFCEXTRUDEDAREASOLID,,,FALSE
#912904,8d1ee91cd95bfa2bddf6ee33e5efdab17c2ce26a,IFCEXTRUDEDAREASOLID,,,FALSE
#912904,8d1ee91cd95bfa2bddf6ee33e5efdab17c2ce26a,IFCEXTRUDEDAREASOLID,,,FALSE
#912992,fcbe05dbe492019aa392b1cd1d4a88b4921f606a,IFCEXTRUDEDAREASOLID,,,FALSE
#912992,fcbe05dbe492019aa392b1cd1d4a88b4921f606a,IFCEXTRUDEDAREASOLID,,,FALSE
#913080,f1ae7d20374f4ced48cb9e9d46c6fb742915d031,IFCEXTRUDEDAREASOLID,,,FALSE
#913080,f1ae7d20374f4ced48cb9e9d46c6fb742915d031,IFCEXTRUDEDAREASOLID,,,FALSE
#913168,ec6266d00bef3cdcd1212391662f47b27a05f9a3,IFCEXTRUDEDAREASOLID,,,FALSE
#913168,ec6266d00bef3cdcd1212391662f47b27a05f9a3,IFCEXTRUDEDAREASOLID,,,FALSE
#913256,7fa79614ad58f36af82fdbaf9cff87bdfa5f8260,IFCEXTRUDEDAREASOLID,,,FALSE
#913256,7fa79614ad58f36af82fdbaf9cff87bdfa5f8260,IFCEXTRUDEDAREASOLID,,,FALSE
#913344,be653e91b493764eb8236b23f1a0e3be164ae1ac,IFCEXTRUDEDAREASOLID,,,FALSE
#913344,be653e91b493764eb8236b23f1a0e3be164ae1ac,IFCEXTRUDEDAREASOLID,,,FALSE
#913432,0fdf3f87d5f8657d94ca23df639f1a78d7621136,IFCEXTRUDEDAREASOLID,,,FALSE
#913432,0fdf3f87d5f8657d94ca23df639f1a78d7621136,IFCEXTRUDEDAREASOLID,,,FALSE
#913527,3ecb45ff7fa7c930612237a701e0d461deabae9e,IFCEXTRUDEDAREASOLID,,,FALSE
#913527,3ecb45ff7fa7c930612237a701e0d461deabae9e,IFCEXTRUDEDAREASOLID,,,FALSE
#913615,be2c547ab20e1590ad16710da57e613bf8952933,IFCEXTRUDEDAREASOLID,,,FALSE
#913615,be2c547ab20e1590ad16710da57e613bf8952933,IFCEXTRUDEDAREASOLID,,,FALSE
#913703,b90f93767a9d9ed41704558fab1e0c3a3d5438b8,IFCEXTRUDEDAREASOLID,,,FALSE
#913703,b90f93767a9d9ed41704558fab1e0c3a3d5438b8,IFCEXTRUDEDAREASOLID,,,FALSE
#913791,dbbba78453eb19348804a91676617082a4726a92,IFCEXTRUDEDAREASOLID,,,FALSE
#913791,dbbba78453eb19348804a91676617082a4726a92,IFCEXTRUDEDAREASOLID,,,FALSE
#913879,c6740b4961c1db84e744731651351259a10165c0,IFCEXTRUDEDAREASOLID,,,FALSE
#913879,c6740b4961c1db84e744731651351259a10165c0,IFCEXTRUDEDAREASOLID,,,FALSE
#913967,43ac8c4d9e232773768e622d1f072c0a13f6b965,IFCEXTRUDEDAREASOLID,,,FALSE
#913967,43ac8c4d9e232773768e622d1f072c0a13f6b965,IFCEXTRUDEDAREASOLID,,,FALSE
#914062,1f7aa9ca310a1d1b3c95cb224d9eb772198aea5e,IFCEXTRUDEDAREASOLID,,,FALSE
#914062,1f7aa9ca310a1d1b3c95cb224d9eb772198aea5e,IFCEXTRUDEDAREASOLID,,,FALSE
#914150,1468cf1f4fb7199306861d29aaa795fd2e4ce2af,IFCEXTRUDEDAREASOLID,,,FALSE
#914150,1468cf1f4fb7199306861d29aaa795fd2e4ce2af,IFCEXTRUDEDAREASOLID,,,FALSE
#914245,dc61d304b8e333a5a52e6dffba19711609b82b42,IFCEXTRUDEDAREASOLID,,,FALSE
#914245,dc61d304b8e333a5a52e6dffba19711609b82b42,IFCEXTRUDEDAREASOLID,,,FALSE
#914333,489a7c2b26438b35e42587b2c708c41f32a8250c,IFCEXTRUDEDAREASOLID,,,FALSE
#914333,489a7c2b26438b35e42587b2c708c41f32a8250c,IFCEXTRUDEDAREASOLID,,,FALSE
#914421,2c87c1ca5a01359a0026b1b01ba289b2284184f0,IFCEXTRUDEDAREASOLID,,,FALSE
#914421,2c87c1ca5a01359a0026b1b01ba289b2284184f0,IFCEXTRUDEDAREASOLID,,,FALSE
#914509,181fe5df122830920681636ee88bc64dad6548c0,IFCEXTRUDEDAREASOLID,,,FALSE
#914509,181fe5df122830920681636ee88bc64dad6548c0,IFCEXTRUDEDAREASOLID,,,FALSE
#914597,d7f5d95d21f140a652eb64ea2e382157ee443c4a,IFCEXTRUDEDAREASOLID,,,FALSE
#914597,d7f5d95d21f140a652eb64ea2e382157ee443c4a,IFCEXTRUDEDAREASOLID,,,FALSE
#914685,b88cad8bb7b060acde69b8c722c930023d52e4a2,IFCEXTRUDEDAREASOLID,,,FALSE
#914685,b88cad8bb7b060acde69b8c722c930023d52e4a2,IFCEXTRUDEDAREASOLID,,,FALSE
#914780,f4db78720e4c0aab233506eea1a4f3528574ad73,IFCEXTRUDEDAREASOLID,,,FALSE
#914780,f4db78720e4c0aab233506eea1a4f3528574ad73,IFCEXTRUDEDAREASOLID,,,FALSE
#914868,1cde977e18d14d30384c64ac6f8128ca4642743b,IFCEXTRUDEDAREASOLID,,,FALSE
#914868,1cde977e18d14d30384c64ac6f8128ca4642743b,IFCEXTRUDEDAREASOLID,,,FALSE
#914963,8e03541477a31b13673be72ef5ef418ecffb02f0,IFCEXTRUDEDAREASOLID,,,FALSE
#914963,8e03541477a31b13673be72ef5ef418ecffb02f0,IFCEXTRUDEDAREASOLID,,,FALSE
#915058,efa9972a6f8e61574888e33c29e86d7eb37fbe06,IFCEXTRUDEDAREASOLID,,,FALSE
#915058,efa9972a6f8e61574888e33c29e86d7eb37fbe06,IFCEXTRUDEDAREASOLID,,,FALSE
#915146,0ffbcf3fd836daaadbbbc8068e3d09529ff5bcf5,IFCEXTRUDEDAREASOLID,,,FALSE
#915146,0ffbcf3fd836daaadbbbc8068e3d09529ff5bcf5,IFCEXTRUDEDAREASOLID,,,FALSE
#915241,166011e58f7ff0bf039cb04685c428d88a28ed99,IFCEXTRUDEDAREASOLID,,,FALSE
#915241,166011e58f7ff0bf039cb04685c428d88a28ed99,IFCEXTRUDEDAREASOLID,,,FALSE
#915329,539eebee26555ed10fcb71d546c94330a5724b31,IFCEXTRUDEDAREASOLID,,,FALSE
#915329,539eebee26555ed10fcb71d546c94330a5724b31,IFCEXTRUDEDAREASOLID,,,FALSE
#915424,c00bba205d8e07b2ca7a6627b364f48a2dab146d,IFCEXTRUDEDAREASOLID,,,FALSE
#915424,c00bba205d8e07b2ca7a6627b364f48a2dab146d,IFCEXTRUDEDAREASOLID,,,FALSE
#915519,d1aaa55aca8855dce7fd368e01595bae0d6eed16,IFCEXTRUDEDAREASOLID,,,FALSE
#915519,d1aaa55aca8855dce7fd368e01595bae0d6eed16,IFCEXTRUDEDAREASOLID,,,FALSE
#915614,4d8f72062ba78a1aa1f91facad19ed572ea25f58,IFCEXTRUDEDAREASOLID,,,FALSE
#915614,4d8f72062ba78a1aa1f91facad19ed572ea25f58,IFCEXTRUDEDAREASOLID,,,FALSE
#915709,8947e0b37e3aeb3fc528c546dfc80975ce3bd8a9,IFCEXTRUDEDAREASOLID,,,FALSE
#915709,8947e0b37e3aeb3fc528c546dfc80975ce3bd8a9,IFCEXTRUDEDAREASOLID,,,FALSE
#915804,37be26a3274c6f30940975f5f9d0868b4b39b7e4,IFCEXTRUDEDAREASOLID,,,FALSE
#915804,37be26a3274c6f30940975f5f9d0868b4b39b7e4,IFCEXTRUDEDAREASOLID,,,FALSE
#915899,b22b8c0a220580f85ed06245dbaf7f4ffa15d09d,IFCEXTRUDEDAREASOLID,,,FALSE
#915899,b22b8c0a220580f85ed06245dbaf7f4ffa15d09d,IFCEXTRUDEDAREASOLID,,,FALSE
#915994,70a5da9614f03d5a937528363fb45b845f1b3eee,IFCEXTRUDEDAREASOLID,,,FALSE
#915994,70a5da9614f03d5a937528363fb45b845f1b3eee,IFCEXTRUDEDAREASOLID,,,FALSE
#916089,34c6411f850940384fd97d7e69b4ebda3e6eea7c,IFCEXTRUDEDAREASOLID,,,FALSE
#916089,34c6411f850940384fd97d7e69b4ebda3e6eea7c,IFCEXTRUDEDAREASOLID,,,FALSE
#916184,2d4e577d6ae87c256792b727960f5d5640910731,IFCEXTRUDEDAREASOLID,,,FALSE
#916184,2d4e577d6ae87c256792b727960f5d5640910731,IFCEXTRUDEDAREASOLID,,,FALSE
#916279,93f1e9fd3010d9adaa94f78849fbb832276f3476,IFCEXTRUDEDAREASOLID,,,FALSE
#916279,93f1e9fd3010d9adaa94f78849fbb832276f3476,IFCEXTRUDEDAREASOLID,,,FALSE
#916374,8743429e294a4d354b3220de56709b64380985d9,IFCEXTRUDEDAREASOLID,,,FALSE
#916374,8743429e294a4d354b3220de56709b64380985d9,IFCEXTRUDEDAREASOLID,,,FALSE
#916469,6137dc6a2b65164c5dfa6576391d29f01a7a1c38,IFCEXTRUDEDAREASOLID,,,FALSE
#916469,6137dc6a2b65164c5dfa6576391d29f01a7a1c38,IFCEXTRUDEDAREASOLID,,,FALSE
#916564,f41e1edc135ac94b14c2e428078bb1cdceee79dc,IFCEXTRUDEDAREASOLID,,,FALSE
#916564,f41e1edc135ac94b14c2e428078bb1cdceee79dc,IFCEXTRUDEDAREASOLID,,,FALSE
#916659,ab41ec1f43ea0445ee0692d11f8fdcae8e007cda,IFCEXTRUDEDAREASOLID,,,FALSE
#916659,ab41ec1f43ea0445ee0692d11f8fdcae8e007cda,IFCEXTRUDEDAREASOLID,,,FALSE
#916754,9d1a5ffbdf2ecb7b14451b69d98d1c1791cc1631,IFCEXTRUDEDAREASOLID,,,FALSE
#916754,9d1a5ffbdf2ecb7b14451b69d98d1c1791cc1631,IFCEXTRUDEDAREASOLID,,,FALSE
#916849,1b9c52b98b562606cdecebd28e341f2b62797aed,IFCEXTRUDEDAREASOLID,,,FALSE
#916849,1b9c52b98b562606cdecebd28e341f2b62797aed,IFCEXTRUDEDAREASOLID,,,FALSE
#916944,cef2fbb678dd348ce9343dd61fd886ea932304f7,IFCEXTRUDEDAREASOLID,,,FALSE
#916944,cef2fbb678dd348ce9343dd61fd886ea932304f7,IFCEXTRUDEDAREASOLID,,,FALSE
#917039,9b461662f15797f7b34953340549411b570f1469,IFCEXTRUDEDAREASOLID,,,FALSE
#917039,9b461662f15797f7b34953340549411b570f1469,IFCEXTRUDEDAREASOLID,,,FALSE
#917134,e4fd496f8c5d3ecc602d3157c004ecda8fe86468,IFCEXTRUDEDAREASOLID,,,FALSE
#917134,e4fd496f8c5d3ecc602d3157c004ecda8fe86468,IFCEXTRUDEDAREASOLID,,,FALSE
#917229,1c80466d33a5f47a4a4228642fddd50479ffb436,IFCEXTRUDEDAREASOLID,,,FALSE
#917229,1c80466d33a5f47a4a4228642fddd50479ffb436,IFCEXTRUDEDAREASOLID,,,FALSE
#917324,df9bd779ee8a9a612c042e0b08a4128c250e15df,IFCEXTRUDEDAREASOLID,,,FALSE
#917324,df9bd779ee8a9a612c042e0b08a4128c250e15df,IFCEXTRUDEDAREASOLID,,,FALSE
#917419,c7c7a763e92da1805cf48f5df36f246d432a2d5e,IFCEXTRUDEDAREASOLID,,,FALSE
#917419,c7c7a763e92da1805cf48f5df36f246d432a2d5e,IFCEXTRUDEDAREASOLID,,,FALSE
#917514,24995a5a8a1c2f01203b57a5fdd56d1fa34e0568,IFCEXTRUDEDAREASOLID,,,FALSE
#917514,24995a5a8a1c2f01203b57a5fdd56d1fa34e0568,IFCEXTRUDEDAREASOLID,,,FALSE
#917609,39d0ca1c7e183684746f08dc167eaaa19abdf82a,IFCEXTRUDEDAREASOLID,,,FALSE
#917609,39d0ca1c7e183684746f08dc167eaaa19abdf82a,IFCEXTRUDEDAREASOLID,,,FALSE
#917704,3547d5a40545945bf7bf0b87afc6c0d908d7a984,IFCEXTRUDEDAREASOLID,,,FALSE
#917704,3547d5a40545945bf7bf0b87afc6c0d908d7a984,IFCEXTRUDEDAREASOLID,,,FALSE
#917799,836c746ba294422b950126cf01980903183499d3,IFCEXTRUDEDAREASOLID,,,FALSE
#917799,836c746ba294422b950126cf01980903183499d3,IFCEXTRUDEDAREASOLID,,,FALSE
#917894,9ce587252c95e09dbc8145073e1bf6c6f974983a,IFCEXTRUDEDAREASOLID,,,FALSE
#917894,9ce587252c95e09dbc8145073e1bf6c6f974983a,IFCEXTRUDEDAREASOLID,,,FALSE
#917988,cdf0b5737a1733bf6e5b4993686d3519e550e4d8,IFCPOLYLINE,,,
#917990,cdf0b5737a1733bf6e5b4993686d3519e550e4d8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#918000,6fb882fadffa17bf29854fe54c06312c5579107a,IFCEXTRUDEDAREASOLID,,,FALSE
#918000,6fb882fadffa17bf29854fe54c06312c5579107a,IFCEXTRUDEDAREASOLID,,,FALSE
#918000,e50c76299acd4f9c97083f15fe9c26dc866aee5f,IFCEXTRUDEDAREASOLID,,,TRUE
#918039,3b49c2bd51a1ea9098fa76340992cca3df32e208,IFCRECTANGLEPROFILEDEF,,,
#918049,83392e2f122c4f57bcd7876dfe040deee178547d,IFCEXTRUDEDAREASOLID,,,FALSE
#918049,83392e2f122c4f57bcd7876dfe040deee178547d,IFCEXTRUDEDAREASOLID,,,TRUE
#918074,3b49c2bd51a1ea9098fa76340992cca3df32e208,IFCRECTANGLEPROFILEDEF,,,
#918084,ae58c9373c7360f78143485789c2d6651ecbd2b1,IFCEXTRUDEDAREASOLID,,,FALSE
#918084,ae58c9373c7360f78143485789c2d6651ecbd2b1,IFCEXTRUDEDAREASOLID,,,TRUE
#918326,8f68490526b171459118b0a0b63e1a3de79874c9,IFCPOLYLINE,,,
#918328,8f68490526b171459118b0a0b63e1a3de79874c9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#918338,261556b37b00ce394f70f644c1d136d489fd9ead,IFCEXTRUDEDAREASOLID,,,FALSE
#918338,261556b37b00ce394f70f644c1d136d489fd9ead,IFCEXTRUDEDAREASOLID,,,FALSE
#918338,6cd2889553305b626338ed98e7622609da27b7e8,IFCEXTRUDEDAREASOLID,,,TRUE
#918377,0dccd121ce9ee529f619b550d08f07377c73b48a,IFCRECTANGLEPROFILEDEF,,,
#918387,bcd333ebd0ffec8a605bbf6ebe27414d8e19a268,IFCEXTRUDEDAREASOLID,,,FALSE
#918387,bcd333ebd0ffec8a605bbf6ebe27414d8e19a268,IFCEXTRUDEDAREASOLID,,,TRUE
#918560,9d05284f0baa36bd00bfe94266bdc0a284158eef,IFCPOLYLINE,,,
#918562,9d05284f0baa36bd00bfe94266bdc0a284158eef,IFCARBITRARYCLOSEDPROFILEDEF,,,
#918572,ac766617c382f41793189738ed6fa2bbb6472e4a,IFCEXTRUDEDAREASOLID,,,FALSE
#918572,ac766617c382f41793189738ed6fa2bbb6472e4a,IFCEXTRUDEDAREASOLID,,,FALSE
#918713,465aced440522c17397bc09635e63da4c9fd8611,IFCPOLYLINE,,,
#918715,465aced440522c17397bc09635e63da4c9fd8611,IFCARBITRARYCLOSEDPROFILEDEF,,,
#918725,fcc5c906fccc08c21727ed55105146df02911bb0,IFCEXTRUDEDAREASOLID,,,FALSE
#918960,b766b11ce92fb42dc81b9c68c1bab46b79a58d71,IFCFACETEDBREP,,,FALSE
#919177,eed87b5c014a6181da2b231726ee45e2b6f48182,IFCFACETEDBREP,,,FALSE
#919404,36ff4b348951a06ef6a8ac96eaad6e7cbbc48cfb,IFCFACETEDBREP,,,FALSE
#919514,dc3013ca37b8733090ba15d755624dbdffd65d4c,IFCFACETEDBREP,,,FALSE
#919627,12e745d52628888bb481a9c1640f1e346a5a3ae1,IFCFACETEDBREP,,,FALSE
#919734,db86c1b20c8947c8c10fda6a0cb5a05764e7fa1c,IFCFACETEDBREP,,,FALSE
#919735,8e20cb7ff4d60b1f994587ea8e3d8d394a049e96,IFCBOOLEANRESULT,#918725,#918960,FALSE
#919736,0a4f11cd3b7110eb8a03d24293f2d002d9359ec7,IFCBOOLEANRESULT,#919735,#919177,FALSE
#919737,4cdb22caf181ecff268e67a5923455d71bcfebd3,IFCBOOLEANRESULT,#919736,#919404,FALSE
#919738,8df691db83bca8ade5ac575e66d9112d7b67176b,IFCBOOLEANRESULT,#919737,#919514,FALSE
#919739,7b9ffb0b24fa1e6eda166021fa1860c313807820,IFCBOOLEANRESULT,#919738,#919627,FALSE
#919740,2e9236cfd66bd8f94fb94d594027f8e0afc51311,IFCBOOLEANRESULT,#919739,#919734,FALSE
#919740,2e9236cfd66bd8f94fb94d594027f8e0afc51311,IFCBOOLEANRESULT,#919739,#919734,FALSE
#919771,591c00df71393dbbf3cc40e4d89df074b078a6fd,IFCPOLYLINE,,,
#919773,591c00df71393dbbf3cc40e4d89df074b078a6fd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#919783,8290b9680314c495b44339535bd4898218275c1c,IFCEXTRUDEDAREASOLID,,,FALSE
#920018,b23fa1495ead0ce7319533c77a7abd69934bab7b,IFCFACETEDBREP,,,FALSE
#920235,bd9975b2f7ab1fa28e498d604ceb7d26698aae7d,IFCFACETEDBREP,,,FALSE
#920462,566b3e4cafb83207ceeea6ab4184374d812f6b70,IFCFACETEDBREP,,,FALSE
#920572,27816f61cf546ee96afdd173a18198a650d640db,IFCFACETEDBREP,,,FALSE
#920685,93629b812e22720a38b013e197c95fa8d7d2645c,IFCFACETEDBREP,,,FALSE
#920792,91438c4678e3211d6c6312a96bc9247ca3e9756e,IFCFACETEDBREP,,,FALSE
#920793,5a857bbedc69a97cc84b201d030b0f53c5aed2dd,IFCBOOLEANRESULT,#919783,#920018,FALSE
#920794,8d86706f31253659e633e0aeca7e9adb8099ffad,IFCBOOLEANRESULT,#920793,#920235,FALSE
#920795,8920747479b0c9af7bc1d28ee26a516cae263c4f,IFCBOOLEANRESULT,#920794,#920462,FALSE
#920796,1aeba3548362c05fec3084d33390887049de029f,IFCBOOLEANRESULT,#920795,#920572,FALSE
#920797,efb81903e5bbbcaac49120aacadfeba07b4630b5,IFCBOOLEANRESULT,#920796,#920685,FALSE
#920798,6a9b040f1b062a1b7947bdb6546839ce9c8c5704,IFCBOOLEANRESULT,#920797,#920792,FALSE
#920798,6a9b040f1b062a1b7947bdb6546839ce9c8c5704,IFCBOOLEANRESULT,#920797,#920792,FALSE
#920826,8e4617d5f76dfff7df0e0bb0d0f77c751332f0be,IFCPOLYLINE,,,
