ID,Hash,Type,Operand 1,Operand2,Void
#1443076,377cce94ea4f5f69fc111d9cc97bcf7de89b4942,IFCEXTRUDEDAREASOLID,,,FALSE
#1443148,92ba3ff97957ec552f28c30661e17d3bd281aa08,IFCRECTANGLEPROFILEDEF,,,
#1443152,bb4d535cb96294fc58cbaa20c325d404d1d24365,IFCEXTRUDEDAREASOLID,,,FALSE
#1443152,bb4d535cb96294fc58cbaa20c325d404d1d24365,IFCEXTRUDEDAREASOLID,,,FALSE
#1443270,6631473a7df62080eaf7316c4caa00bd5999a7b5,IFCRECTANGLEPROFILEDEF,,,
#1443274,e87aeafdb1d86d78e23fa71f8442d07ecce21134,IFCEXTRUDEDAREASOLID,,,FALSE
#1443274,e87aeafdb1d86d78e23fa71f8442d07ecce21134,IFCEXTRUDEDAREASOLID,,,FALSE
#1443344,579c52c4183a77f96113d99267fe44d4be4705dc,IFCRECTANGLEPROFILEDEF,,,
#1443348,32ecefe3911275ff77f968c4e5ddce15d2c080e6,IFCEXTRUDEDAREASOLID,,,FALSE
#1443348,32ecefe3911275ff77f968c4e5ddce15d2c080e6,IFCEXTRUDEDAREASOLID,,,FALSE
#1443534,2d0cbf96060bf0ebc0c28f6a4aab9cc34691d482,IFCRECTANGLEPROFILEDEF,,,
#1443538,e60b25f8269163f430daf7d11b16ee570a1ea0e6,IFCEXTRUDEDAREASOLID,,,FALSE
#1443538,e60b25f8269163f430daf7d11b16ee570a1ea0e6,IFCEXTRUDEDAREASOLID,,,FALSE
#1443600,2d0cbf96060bf0ebc0c28f6a4aab9cc34691d482,IFCRECTANGLEPROFILEDEF,,,
#1443604,4267015c04a90c69f3770ae9e40f9be81317b313,IFCEXTRUDEDAREASOLID,,,FALSE
#1443604,4267015c04a90c69f3770ae9e40f9be81317b313,IFCEXTRUDEDAREASOLID,,,FALSE
#1443723,2d0cbf96060bf0ebc0c28f6a4aab9cc34691d482,IFCRECTANGLEPROFILEDEF,,,
#1443727,00f7cbe00bf3b84b525af67917eb6f9b07998f21,IFCEXTRUDEDAREASOLID,,,FALSE
#1443727,00f7cbe00bf3b84b525af67917eb6f9b07998f21,IFCEXTRUDEDAREASOLID,,,FALSE
#1443795,2d0cbf96060bf0ebc0c28f6a4aab9cc34691d482,IFCRECTANGLEPROFILEDEF,,,
#1443799,90ed0c6fd305410be020e701954116369f77e6b3,IFCEXTRUDEDAREASOLID,,,FALSE
#1443799,90ed0c6fd305410be020e701954116369f77e6b3,IFCEXTRUDEDAREASOLID,,,FALSE
#1443861,2d0cbf96060bf0ebc0c28f6a4aab9cc34691d482,IFCRECTANGLEPROFILEDEF,,,
#1443865,3b72bd08caa8ffee6c8227a22804660883cb1a18,IFCEXTRUDEDAREASOLID,,,FALSE
#1443865,3b72bd08caa8ffee6c8227a22804660883cb1a18,IFCEXTRUDEDAREASOLID,,,FALSE
#1444023,2d0cbf96060bf0ebc0c28f6a4aab9cc34691d482,IFCRECTANGLEPROFILEDEF,,,
#1444027,d3dca58088dc41a1f18ca90abed204218e7e3631,IFCEXTRUDEDAREASOLID,,,FALSE
#1444027,d3dca58088dc41a1f18ca90abed204218e7e3631,IFCEXTRUDEDAREASOLID,,,FALSE
#1444479,2d0cbf96060bf0ebc0c28f6a4aab9cc34691d482,IFCRECTANGLEPROFILEDEF,,,
#1444483,b2c996fd2b63c9ce48486560a77c1525a01f05c6,IFCEXTRUDEDAREASOLID,,,FALSE
#1444483,b2c996fd2b63c9ce48486560a77c1525a01f05c6,IFCEXTRUDEDAREASOLID,,,FALSE
#1444941,2d0cbf96060bf0ebc0c28f6a4aab9cc34691d482,IFCRECTANGLEPROFILEDEF,,,
#1444945,a9ac2dacab2c4739510dcd426123454426388089,IFCEXTRUDEDAREASOLID,,,FALSE
#1444945,a9ac2dacab2c4739510dcd426123454426388089,IFCEXTRUDEDAREASOLID,,,FALSE
#1445915,ffbb960b980d6e1fcf5ee4c26719528dd1699af8,IFCRECTANGLEPROFILEDEF,,,
#1445917,274df610f7ab1d99cc96f8199614b56c7c9cfbbf,IFCEXTRUDEDAREASOLID,,,FALSE
#1445917,274df610f7ab1d99cc96f8199614b56c7c9cfbbf,IFCEXTRUDEDAREASOLID,,,FALSE
#1446005,8cd0e59d0ae44f9535348b52d0a4a540b4a8ef56,IFCRECTANGLEPROFILEDEF,,,
#1446007,82ecb704aa60de43a74b0a9764217f9cf769a8bd,IFCEXTRUDEDAREASOLID,,,FALSE
#1446007,82ecb704aa60de43a74b0a9764217f9cf769a8bd,IFCEXTRUDEDAREASOLID,,,FALSE
#1446230,93d4d2fd6984077b30ed3982a1aa7b2ecd08a65a,IFCRECTANGLEPROFILEDEF,,,
#1446234,911e2b24a80858a2ef495da4793666c37824ef68,IFCEXTRUDEDAREASOLID,,,FALSE
#1446234,911e2b24a80858a2ef495da4793666c37824ef68,IFCEXTRUDEDAREASOLID,,,FALSE
#1446493,2793dda4a2f5b1d7fc9ab7c55a293078702e5edd,IFCRECTANGLEPROFILEDEF,,,
#1446497,e6e055b5285d3f357b0a1b620c614cb4f7500012,IFCEXTRUDEDAREASOLID,,,FALSE
#1446497,e6e055b5285d3f357b0a1b620c614cb4f7500012,IFCEXTRUDEDAREASOLID,,,FALSE
#1446501,2793dda4a2f5b1d7fc9ab7c55a293078702e5edd,IFCRECTANGLEPROFILEDEF,,,
#1446505,cbd1f0dc9c39463c9cbb32d74e520a545698366b,IFCEXTRUDEDAREASOLID,,,FALSE
#1446505,cbd1f0dc9c39463c9cbb32d74e520a545698366b,IFCEXTRUDEDAREASOLID,,,FALSE
#1446509,9cea6930453678571ead2c0ca2b7e22422fedacc,IFCRECTANGLEPROFILEDEF,,,
#1446513,f53b569141ac2b8c6a89f3e7a8c2e8f5a330b227,IFCEXTRUDEDAREASOLID,,,FALSE
#1446513,f53b569141ac2b8c6a89f3e7a8c2e8f5a330b227,IFCEXTRUDEDAREASOLID,,,FALSE
#1446526,a62b66ad4b5eb42c87409a04a44e543c5e20c5ab,IFCPOLYLINE,,,
#1446528,a62b66ad4b5eb42c87409a04a44e543c5e20c5ab,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1446532,ae1756470652ababdc2004db369475675f41d3ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1446532,ae1756470652ababdc2004db369475675f41d3ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1446545,4962522880c42da9b723e7cd15bf0650ee6abf8b,IFCPOLYLINE,,,
#1446547,4962522880c42da9b723e7cd15bf0650ee6abf8b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1446551,dc96592ad30a7bb0f964b580847a5660f2c78aa3,IFCEXTRUDEDAREASOLID,,,FALSE
#1446551,dc96592ad30a7bb0f964b580847a5660f2c78aa3,IFCEXTRUDEDAREASOLID,,,FALSE
#1446995,9ee1c087e3b8a628860d42cae225c45ff076434b,IFCRECTANGLEPROFILEDEF,,,
#1446997,3176454a07840f8b378f78b091c3b92dd1ec3320,IFCEXTRUDEDAREASOLID,,,FALSE
#1447006,1ba63a1a3b355252715e24d0153c591ab94b9682,IFCPOLYLINE,,,
#1447015,e218e465e3b0b5c009af736d3b63b26f8b73c717,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1447016,33284326565a790f3ade2dba041491f7584b676c,IFCBOOLEANCLIPPINGRESULT,#1446997,#1447015,FALSE
#1447016,33284326565a790f3ade2dba041491f7584b676c,IFCBOOLEANCLIPPINGRESULT,#1446997,#1447015,FALSE
#1447148,747114b2d91668f7441539c26da7b61e2f61b458,IFCPOLYLINE,,,
#1447150,747114b2d91668f7441539c26da7b61e2f61b458,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1447152,06be3a90021d98eaf247eb84969196a1b88c2f47,IFCEXTRUDEDAREASOLID,,,FALSE
#1447161,da63e7e5c953bedfcc9da2e30f5a89f9727ed0b6,IFCPOLYLINE,,,
#1447170,148cb6abcb7f6b03c6fed905cfa1806507c3e694,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1447171,567399271c966af279027d0dbe67f63a77becd8f,IFCBOOLEANCLIPPINGRESULT,#1447152,#1447170,FALSE
#1447178,ed6506e4c53ec0070d907088de4f310699835f38,IFCPOLYLINE,,,
#1447187,30cb974a3107d5e78d7b42579aad44671529f39d,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1447188,c44b989c087f4182ad570b0ba596627029758f86,IFCBOOLEANCLIPPINGRESULT,#1447171,#1447187,FALSE
#1447188,c44b989c087f4182ad570b0ba596627029758f86,IFCBOOLEANCLIPPINGRESULT,#1447171,#1447187,FALSE
#1447283,604325c95e99343310bb87489ee3e39a305988e1,IFCPOLYLINE,,,
#1447285,604325c95e99343310bb87489ee3e39a305988e1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1447287,6f92f0c6ebf4b6783ecaad8aaac3cf2536147805,IFCEXTRUDEDAREASOLID,,,FALSE
#1447287,6f92f0c6ebf4b6783ecaad8aaac3cf2536147805,IFCEXTRUDEDAREASOLID,,,FALSE
#1447382,56900ad3a8398edc9b58fbf3a0372bfd815e73d3,IFCPOLYLINE,,,
#1447384,56900ad3a8398edc9b58fbf3a0372bfd815e73d3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1447386,60bace518dbb5c01821b3e9bfe4e511538c86dde,IFCEXTRUDEDAREASOLID,,,FALSE
#1447395,d3b31d8f758a64fef2721c7485366abb554bae36,IFCPOLYLINE,,,
#1447404,bb8be225129728231a41bdb27792070f8d5da83e,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1447405,b9a6ab12c19917201663ee50574dbed3cd16f76f,IFCBOOLEANCLIPPINGRESULT,#1447386,#1447404,FALSE
#1447405,b9a6ab12c19917201663ee50574dbed3cd16f76f,IFCBOOLEANCLIPPINGRESULT,#1447386,#1447404,FALSE
#1447555,4e3b7ec49e8a02427e5411002b1f4f23c9355985,IFCFACETEDBREP,,,FALSE
#1447555,4e3b7ec49e8a02427e5411002b1f4f23c9355985,IFCFACETEDBREP,,,FALSE
#1447670,bc9b76483bb4ed2042738d1f4744599ed88ac25e,IFCRECTANGLEPROFILEDEF,,,
#1447672,8cb70f69151a39e5d2b5713b00a1f9052011af36,IFCEXTRUDEDAREASOLID,,,FALSE
#1447672,8cb70f69151a39e5d2b5713b00a1f9052011af36,IFCEXTRUDEDAREASOLID,,,FALSE
#1447791,a3a4ced959e432a99541cdbc0ffe58f131ffcaf0,IFCRECTANGLEPROFILEDEF,,,
#1447793,afd11a89e339cb7c45c854021a479876c691efbf,IFCEXTRUDEDAREASOLID,,,FALSE
#1447793,afd11a89e339cb7c45c854021a479876c691efbf,IFCEXTRUDEDAREASOLID,,,FALSE
#1447881,832c65ca0d9ff143c20d3d7cc9987252745cade0,IFCRECTANGLEPROFILEDEF,,,
#1447883,f807893df686e8db00ba7f83c37a75edc8e9fad8,IFCEXTRUDEDAREASOLID,,,FALSE
#1447883,f807893df686e8db00ba7f83c37a75edc8e9fad8,IFCEXTRUDEDAREASOLID,,,FALSE
#1447971,0189ccff493d12e852c6b4fe679ab5e4cc51c493,IFCRECTANGLEPROFILEDEF,,,
#1447973,2c94825a1491e945675e0474db6c35be883c05d3,IFCEXTRUDEDAREASOLID,,,FALSE
#1447973,2c94825a1491e945675e0474db6c35be883c05d3,IFCEXTRUDEDAREASOLID,,,FALSE
#1448061,eab0c41ac04338296bac1ad550e0cdc699773c19,IFCRECTANGLEPROFILEDEF,,,
#1448063,f0154a481497dab4d1e6ff7f1017a67e6b1a7841,IFCEXTRUDEDAREASOLID,,,FALSE
#1448063,f0154a481497dab4d1e6ff7f1017a67e6b1a7841,IFCEXTRUDEDAREASOLID,,,FALSE
#1448145,eabf242fa228b447b303f2ea119cd70030b30f19,IFCRECTANGLEPROFILEDEF,,,
#1448147,7a43cbdaba5109bdfbf2b609e4dc7e4c0f2c4562,IFCEXTRUDEDAREASOLID,,,FALSE
#1448147,7a43cbdaba5109bdfbf2b609e4dc7e4c0f2c4562,IFCEXTRUDEDAREASOLID,,,FALSE
#1448235,eab0c41ac04338296bac1ad550e0cdc699773c19,IFCRECTANGLEPROFILEDEF,,,
#1448237,fe5b3bcba2c8178b93d8c2ce880f9505e219df75,IFCEXTRUDEDAREASOLID,,,FALSE
#1448237,fe5b3bcba2c8178b93d8c2ce880f9505e219df75,IFCEXTRUDEDAREASOLID,,,FALSE
#1448325,eabf242fa228b447b303f2ea119cd70030b30f19,IFCRECTANGLEPROFILEDEF,,,
#1448327,e6340a5b6ca7786b18eea16ef3e5317a3d99af33,IFCEXTRUDEDAREASOLID,,,FALSE
#1448327,e6340a5b6ca7786b18eea16ef3e5317a3d99af33,IFCEXTRUDEDAREASOLID,,,FALSE
#1448415,fddc8c9d230245ea3e2570715fc41d314c2fde73,IFCRECTANGLEPROFILEDEF,,,
#1448417,bcf32aab1953e10bd0a5bf1204e508b81dbe6ef6,IFCEXTRUDEDAREASOLID,,,FALSE
#1448417,bcf32aab1953e10bd0a5bf1204e508b81dbe6ef6,IFCEXTRUDEDAREASOLID,,,FALSE
#1448499,5ca118bc113dd1a089dcbd64953733ed540cb7a3,IFCRECTANGLEPROFILEDEF,,,
#1448501,4a6687af8b02eae6d669ba82a66794e569545f43,IFCEXTRUDEDAREASOLID,,,FALSE
#1448501,4a6687af8b02eae6d669ba82a66794e569545f43,IFCEXTRUDEDAREASOLID,,,FALSE
#1448589,00d6ebf13a81055c154593bec2d283f0db24ad2d,IFCRECTANGLEPROFILEDEF,,,
#1448591,e25547c4334f32329d5370248b94f968fd526205,IFCEXTRUDEDAREASOLID,,,FALSE
#1448591,e25547c4334f32329d5370248b94f968fd526205,IFCEXTRUDEDAREASOLID,,,FALSE
#1448673,34555b06b14df12274dac8341e427c49f0b1541c,IFCRECTANGLEPROFILEDEF,,,
#1448675,4041d8a2f85f9618e6759c700b755ed166588b9d,IFCEXTRUDEDAREASOLID,,,FALSE
#1448675,4041d8a2f85f9618e6759c700b755ed166588b9d,IFCEXTRUDEDAREASOLID,,,FALSE
#1448757,f9d60f3148850ac918064f8db2cd1dca5b5a3803,IFCRECTANGLEPROFILEDEF,,,
#1448759,6d6566028f017bc360a47f34c9522919ad31484f,IFCEXTRUDEDAREASOLID,,,FALSE
#1448759,6d6566028f017bc360a47f34c9522919ad31484f,IFCEXTRUDEDAREASOLID,,,FALSE
#1448848,832c65ca0d9ff143c20d3d7cc9987252745cade0,IFCRECTANGLEPROFILEDEF,,,
#1448850,2d3d227e8083c592f6b5f381330193fd7c381bea,IFCEXTRUDEDAREASOLID,,,FALSE
#1448850,2d3d227e8083c592f6b5f381330193fd7c381bea,IFCEXTRUDEDAREASOLID,,,FALSE
#1448933,c5b6182cfd803ea01ddadc8aff1b403adbd558bf,IFCRECTANGLEPROFILEDEF,,,
#1448935,db35d536115a582cdc9a9abdbd302606ac64657a,IFCEXTRUDEDAREASOLID,,,FALSE
#1448935,db35d536115a582cdc9a9abdbd302606ac64657a,IFCEXTRUDEDAREASOLID,,,FALSE
#1449018,eabf242fa228b447b303f2ea119cd70030b30f19,IFCRECTANGLEPROFILEDEF,,,
#1449020,e5e5c6a4d00edf091a6d14280ae6b1de2cddfb75,IFCEXTRUDEDAREASOLID,,,FALSE
#1449020,e5e5c6a4d00edf091a6d14280ae6b1de2cddfb75,IFCEXTRUDEDAREASOLID,,,FALSE
#1449109,025edfb8e9bcd0009cbe5341eb95d6029150046d,IFCRECTANGLEPROFILEDEF,,,
#1449111,9e4f95f9a65246edbbc6bd67b56daf1c0a052c62,IFCEXTRUDEDAREASOLID,,,FALSE
#1449111,9e4f95f9a65246edbbc6bd67b56daf1c0a052c62,IFCEXTRUDEDAREASOLID,,,FALSE
#1449194,133e10f79b13e69a1bcc4139ad790a8ef66f3132,IFCRECTANGLEPROFILEDEF,,,
#1449196,fec01ef718ea3a7474fd6cfd8f04291face59805,IFCEXTRUDEDAREASOLID,,,FALSE
#1449196,fec01ef718ea3a7474fd6cfd8f04291face59805,IFCEXTRUDEDAREASOLID,,,FALSE
#1449285,0b0c04176c5a440c4050967cdba0e05075ebefcb,IFCRECTANGLEPROFILEDEF,,,
#1449287,7e30766a7d78c46aec30af786db3e64f34c7a173,IFCEXTRUDEDAREASOLID,,,FALSE
#1449287,7e30766a7d78c46aec30af786db3e64f34c7a173,IFCEXTRUDEDAREASOLID,,,FALSE
#1449376,0917bed4d5af9e0bb6bb3ac8b9f33f5e2379ce7e,IFCRECTANGLEPROFILEDEF,,,
#1449378,9dc21a2eed8f930307cadeb1792c51aec6a53916,IFCEXTRUDEDAREASOLID,,,FALSE
#1449378,9dc21a2eed8f930307cadeb1792c51aec6a53916,IFCEXTRUDEDAREASOLID,,,FALSE
#1449461,f9d60f3148850ac918064f8db2cd1dca5b5a3803,IFCRECTANGLEPROFILEDEF,,,
#1449463,68c0ccff58b1df9a9af78ff16d4192e2bf82e521,IFCEXTRUDEDAREASOLID,,,FALSE
#1449463,68c0ccff58b1df9a9af78ff16d4192e2bf82e521,IFCEXTRUDEDAREASOLID,,,FALSE
#1449552,832c65ca0d9ff143c20d3d7cc9987252745cade0,IFCRECTANGLEPROFILEDEF,,,
#1449554,2a55f9412ab0b7147bbaec33801438c0a5297879,IFCEXTRUDEDAREASOLID,,,FALSE
#1449554,2a55f9412ab0b7147bbaec33801438c0a5297879,IFCEXTRUDEDAREASOLID,,,FALSE
#1449643,c5b6182cfd803ea01ddadc8aff1b403adbd558bf,IFCRECTANGLEPROFILEDEF,,,
#1449645,d4df8807d0c0587f2655ee621d5baaef2d9adcf6,IFCEXTRUDEDAREASOLID,,,FALSE
#1449645,d4df8807d0c0587f2655ee621d5baaef2d9adcf6,IFCEXTRUDEDAREASOLID,,,FALSE
#1449734,eabf242fa228b447b303f2ea119cd70030b30f19,IFCRECTANGLEPROFILEDEF,,,
#1449736,ddd11350729e9785570924f45d4d4dca155aad6a,IFCEXTRUDEDAREASOLID,,,FALSE
#1449736,ddd11350729e9785570924f45d4d4dca155aad6a,IFCEXTRUDEDAREASOLID,,,FALSE
#1449825,160c6982a2a47572512d2aa198ee8baf0c08d345,IFCRECTANGLEPROFILEDEF,,,
#1449827,3fa36ffbe3d403ac66b9839e314e65b19fdc8e84,IFCEXTRUDEDAREASOLID,,,FALSE
#1449827,3fa36ffbe3d403ac66b9839e314e65b19fdc8e84,IFCEXTRUDEDAREASOLID,,,FALSE
#1449954,28c140f0e35675462cf11e5863babf0a62d2ed1b,IFCRECTANGLEPROFILEDEF,,,
#1449956,7a93e0f264cc14dcbe1e175bd5c541f9a0a28d52,IFCEXTRUDEDAREASOLID,,,FALSE
#1449956,7a93e0f264cc14dcbe1e175bd5c541f9a0a28d52,IFCEXTRUDEDAREASOLID,,,FALSE
#1450044,28c140f0e35675462cf11e5863babf0a62d2ed1b,IFCRECTANGLEPROFILEDEF,,,
#1450046,3d6dc093105b8e6c586c4949d6b9484d849141aa,IFCEXTRUDEDAREASOLID,,,FALSE
#1450046,3d6dc093105b8e6c586c4949d6b9484d849141aa,IFCEXTRUDEDAREASOLID,,,FALSE
#1450134,266449749dc8dd181cf2bf2d6e1fc0a13d143a4b,IFCRECTANGLEPROFILEDEF,,,
#1450136,9440afe21ba33c872198aa5f428200cae872e610,IFCEXTRUDEDAREASOLID,,,FALSE
#1450136,9440afe21ba33c872198aa5f428200cae872e610,IFCEXTRUDEDAREASOLID,,,FALSE
#1450223,160c6982a2a47572512d2aa198ee8baf0c08d345,IFCRECTANGLEPROFILEDEF,,,
#1450225,a070584fb2938fb7f4d1b4d835a8bae54fd6b7ec,IFCEXTRUDEDAREASOLID,,,FALSE
#1450225,a070584fb2938fb7f4d1b4d835a8bae54fd6b7ec,IFCEXTRUDEDAREASOLID,,,FALSE
#1450318,93d41bff8f3be59c6212f54e9708c1a6a9f2fb77,IFCRECTANGLEPROFILEDEF,,,
#1450320,ea3f6831a436d26dd8127bb061f58c2acd5f284a,IFCEXTRUDEDAREASOLID,,,FALSE
#1450320,ea3f6831a436d26dd8127bb061f58c2acd5f284a,IFCEXTRUDEDAREASOLID,,,FALSE
#1450407,28c140f0e35675462cf11e5863babf0a62d2ed1b,IFCRECTANGLEPROFILEDEF,,,
#1450409,6e9580b6a2a7cac02640daab92f11e1de4b237c6,IFCEXTRUDEDAREASOLID,,,FALSE
#1450409,6e9580b6a2a7cac02640daab92f11e1de4b237c6,IFCEXTRUDEDAREASOLID,,,FALSE
#1450496,9ab578ad2c0eeaf6e0f44d49a42fb8ae3d628a66,IFCRECTANGLEPROFILEDEF,,,
#1450498,8196b6c87cd81a37492e8f626f104fe801777c6f,IFCEXTRUDEDAREASOLID,,,FALSE
#1450498,8196b6c87cd81a37492e8f626f104fe801777c6f,IFCEXTRUDEDAREASOLID,,,FALSE
#1450585,4717a2380b4078f0603d3b38e1792e53cea4d685,IFCRECTANGLEPROFILEDEF,,,
#1450587,2ed6976b12266f7c10a31fa36a1b8b8886f7f7ab,IFCEXTRUDEDAREASOLID,,,FALSE
#1450587,2ed6976b12266f7c10a31fa36a1b8b8886f7f7ab,IFCEXTRUDEDAREASOLID,,,FALSE
#1450718,27075852d2823918f46fdf03b519a5293e31366c,IFCRECTANGLEPROFILEDEF,,,
#1450720,d37eb99b88767070122f08185c20915ae52ad66d,IFCEXTRUDEDAREASOLID,,,FALSE
#1450720,d37eb99b88767070122f08185c20915ae52ad66d,IFCEXTRUDEDAREASOLID,,,FALSE
#1450808,27075852d2823918f46fdf03b519a5293e31366c,IFCRECTANGLEPROFILEDEF,,,
#1450810,ff16b51313641ce36833abee3307d4707485ea08,IFCEXTRUDEDAREASOLID,,,FALSE
#1450810,ff16b51313641ce36833abee3307d4707485ea08,IFCEXTRUDEDAREASOLID,,,FALSE
#1450904,27075852d2823918f46fdf03b519a5293e31366c,IFCRECTANGLEPROFILEDEF,,,
#1450906,16ba3322e2e317cd70127cf3b233f9b647f86464,IFCEXTRUDEDAREASOLID,,,FALSE
#1450906,16ba3322e2e317cd70127cf3b233f9b647f86464,IFCEXTRUDEDAREASOLID,,,FALSE
#1451000,27075852d2823918f46fdf03b519a5293e31366c,IFCRECTANGLEPROFILEDEF,,,
#1451002,5f020125f516bf1b657cd419959588cb139a9bdf,IFCEXTRUDEDAREASOLID,,,FALSE
#1451002,5f020125f516bf1b657cd419959588cb139a9bdf,IFCEXTRUDEDAREASOLID,,,FALSE
#1451090,27075852d2823918f46fdf03b519a5293e31366c,IFCRECTANGLEPROFILEDEF,,,
#1451092,6637a45e910e356f965cd65bae861363ab36076b,IFCEXTRUDEDAREASOLID,,,FALSE
#1451092,6637a45e910e356f965cd65bae861363ab36076b,IFCEXTRUDEDAREASOLID,,,FALSE
#1451180,27075852d2823918f46fdf03b519a5293e31366c,IFCRECTANGLEPROFILEDEF,,,
#1451182,1fa6409a9087e1e8f9c5b6ad4ef69a206280680c,IFCEXTRUDEDAREASOLID,,,FALSE
#1451182,1fa6409a9087e1e8f9c5b6ad4ef69a206280680c,IFCEXTRUDEDAREASOLID,,,FALSE
#1451276,b24e54b52f3ef9275875b5d4bb6548cb0f9a7774,IFCRECTANGLEPROFILEDEF,,,
#1451278,a92b1e34849bdd75717d368d481b05fb42fffae3,IFCEXTRUDEDAREASOLID,,,FALSE
#1451278,a92b1e34849bdd75717d368d481b05fb42fffae3,IFCEXTRUDEDAREASOLID,,,FALSE
#1451366,b24e54b52f3ef9275875b5d4bb6548cb0f9a7774,IFCRECTANGLEPROFILEDEF,,,
#1451368,34fbbb40b57f0db2d65810688423c980c86db210,IFCEXTRUDEDAREASOLID,,,FALSE
#1451368,34fbbb40b57f0db2d65810688423c980c86db210,IFCEXTRUDEDAREASOLID,,,FALSE
#1451456,b24e54b52f3ef9275875b5d4bb6548cb0f9a7774,IFCRECTANGLEPROFILEDEF,,,
#1451458,35ec4bc29c92d02e00b8263a91e2663639659d03,IFCEXTRUDEDAREASOLID,,,FALSE
#1451458,35ec4bc29c92d02e00b8263a91e2663639659d03,IFCEXTRUDEDAREASOLID,,,FALSE
#1451552,b24e54b52f3ef9275875b5d4bb6548cb0f9a7774,IFCRECTANGLEPROFILEDEF,,,
#1451554,e18ced932aa1dde9e6ac9a1e9c89868a90a309b0,IFCEXTRUDEDAREASOLID,,,FALSE
#1451554,e18ced932aa1dde9e6ac9a1e9c89868a90a309b0,IFCEXTRUDEDAREASOLID,,,FALSE
#1451642,b24e54b52f3ef9275875b5d4bb6548cb0f9a7774,IFCRECTANGLEPROFILEDEF,,,
#1451644,0c24396b838f3cf2800104d0cc27ca3bc1e22a46,IFCEXTRUDEDAREASOLID,,,FALSE
#1451644,0c24396b838f3cf2800104d0cc27ca3bc1e22a46,IFCEXTRUDEDAREASOLID,,,FALSE
#1451738,b24e54b52f3ef9275875b5d4bb6548cb0f9a7774,IFCRECTANGLEPROFILEDEF,,,
#1451740,184c520c05a0d5609da7300869654fddb2ea15cc,IFCEXTRUDEDAREASOLID,,,FALSE
#1451740,184c520c05a0d5609da7300869654fddb2ea15cc,IFCEXTRUDEDAREASOLID,,,FALSE
#1451828,06741d79864d4c4a016c89c2a456cfc99d8398ae,IFCRECTANGLEPROFILEDEF,,,
#1451830,5ac77b6551fcbe63ab02152c7deb916b03e6a0db,IFCEXTRUDEDAREASOLID,,,FALSE
#1451830,5ac77b6551fcbe63ab02152c7deb916b03e6a0db,IFCEXTRUDEDAREASOLID,,,FALSE
#1451924,ab3f5c010b525dd5547f2db802675722d8e650d6,IFCRECTANGLEPROFILEDEF,,,
#1451926,2f51c659e6822aae3b10de11b05b52048425bdc0,IFCEXTRUDEDAREASOLID,,,FALSE
#1451926,2f51c659e6822aae3b10de11b05b52048425bdc0,IFCEXTRUDEDAREASOLID,,,FALSE
#1452014,4a48ffcb9e7c8342e28a638c1e83ca0280a965f3,IFCRECTANGLEPROFILEDEF,,,
#1452016,89439c1153c02cd4686ba7287f0e78b5de5d22a0,IFCEXTRUDEDAREASOLID,,,FALSE
#1452016,89439c1153c02cd4686ba7287f0e78b5de5d22a0,IFCEXTRUDEDAREASOLID,,,FALSE
#1452110,3f0a3b3cde30d7ef0639e1bb56b775bd309211e3,IFCRECTANGLEPROFILEDEF,,,
#1452112,b791fa44acc286f03edc783737b9b646d4fd4e45,IFCEXTRUDEDAREASOLID,,,FALSE
#1452112,b791fa44acc286f03edc783737b9b646d4fd4e45,IFCEXTRUDEDAREASOLID,,,FALSE
#1452209,c2de1f7b58881210b81e9d043c19b008d1624fa2,IFCPOLYLINE,,,
#1452211,c2de1f7b58881210b81e9d043c19b008d1624fa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1452213,a8225e950c4070bcbb8071372db6cd84e6aeff73,IFCEXTRUDEDAREASOLID,,,FALSE
#1452222,7de081940ab2c44677c528732c9cb90066180372,IFCPOLYLINE,,,
#1452233,0576cc0a11b28be031c083315aeaecc108f8c1ac,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1452234,e71cbd605f4b366aa1dd7946fd51bba2f30a5c48,IFCBOOLEANCLIPPINGRESULT,#1452213,#1452233,FALSE
#1452234,e71cbd605f4b366aa1dd7946fd51bba2f30a5c48,IFCBOOLEANCLIPPINGRESULT,#1452213,#1452233,FALSE
#1452328,d2f2012ec7dde048acf9b59dbb498bebd149a25b,IFCRECTANGLEPROFILEDEF,,,
#1452330,a326994d54aa9c6f468a5625321c6577d1264128,IFCEXTRUDEDAREASOLID,,,FALSE
#1452330,a326994d54aa9c6f468a5625321c6577d1264128,IFCEXTRUDEDAREASOLID,,,FALSE
#1452424,60fc8b40bb6fe1adf5b71955d3ed73afc8039f1e,IFCRECTANGLEPROFILEDEF,,,
