ID,Hash,Type,Operand 1,Operand2,Void
#740631,fdee87eea2b4efc5c8bc10a12ad97ae72c290adb,IFCRECTANGLEPROFILEDEF,,,
#740634,741d4231d02b88b7ee4cea26678053c3a348115a,IFCEXTRUDEDAREASOLID,,,FALSE
#740647,08eb3c3dde7b5ba8676e84fcabc0f8acde6a4e0e,IFCRECTANGLEPROFILEDEF,,,
#740650,cce01e033ed4a145ec54e047d10ad0437923e9ee,IFCEXTRUDEDAREASOLID,,,FALSE
#740669,f691ec63084f1058db9182a478c1bb8bfeb81de8,IFCPOLYLINE,,,
#740674,1a4ebb1069a7de6f21a85916a1e21677e669c03b,IFCPOLYLINE,,,
#740675,220d0f0b9cdb0d775d87a3e8b472946b3496c434,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#740678,91a4ad3901960c22dfce35f6e31bfdbeef40ad5f,IFCEXTRUDEDAREASOLID,,,FALSE
#740697,edbe76b60203e2fbcf31ad5742c293f17ad4455f,IFCPOLYLINE,,,
#740702,938585b9026d1adb4b9bccfb105750a0329d8ef3,IFCPOLYLINE,,,
#740703,110fe5118b0366e7051ba9074a7764ea3224b1ab,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#740706,0487319099a140296b76fc571c6f631e230c60d2,IFCEXTRUDEDAREASOLID,,,FALSE
#740725,f691ec63084f1058db9182a478c1bb8bfeb81de8,IFCPOLYLINE,,,
#740730,1a4ebb1069a7de6f21a85916a1e21677e669c03b,IFCPOLYLINE,,,
#740731,220d0f0b9cdb0d775d87a3e8b472946b3496c434,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#740734,b2481442263cce58e155e14ce49cc2da1b5d5321,IFCEXTRUDEDAREASOLID,,,FALSE
#740753,edbe76b60203e2fbcf31ad5742c293f17ad4455f,IFCPOLYLINE,,,
#740758,938585b9026d1adb4b9bccfb105750a0329d8ef3,IFCPOLYLINE,,,
#740759,110fe5118b0366e7051ba9074a7764ea3224b1ab,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#740762,2a5a22444a4462a7e9bb8f35cee0b613475f1f42,IFCEXTRUDEDAREASOLID,,,FALSE
#740781,f691ec63084f1058db9182a478c1bb8bfeb81de8,IFCPOLYLINE,,,
#740786,1a4ebb1069a7de6f21a85916a1e21677e669c03b,IFCPOLYLINE,,,
#740787,220d0f0b9cdb0d775d87a3e8b472946b3496c434,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#740790,1ec33bac7ebac0558d0ab8a01d317ee35fc882e8,IFCEXTRUDEDAREASOLID,,,FALSE
#740809,edbe76b60203e2fbcf31ad5742c293f17ad4455f,IFCPOLYLINE,,,
#740814,938585b9026d1adb4b9bccfb105750a0329d8ef3,IFCPOLYLINE,,,
#740815,110fe5118b0366e7051ba9074a7764ea3224b1ab,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#740818,8aaa5e73f469e744be99fa5262a44e1bdc87b99d,IFCEXTRUDEDAREASOLID,,,FALSE
#740837,f691ec63084f1058db9182a478c1bb8bfeb81de8,IFCPOLYLINE,,,
#740842,1a4ebb1069a7de6f21a85916a1e21677e669c03b,IFCPOLYLINE,,,
#740843,220d0f0b9cdb0d775d87a3e8b472946b3496c434,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#740846,178abce286ea4e1e784ce0f8f4cb5c6492d60ba3,IFCEXTRUDEDAREASOLID,,,FALSE
#740865,edbe76b60203e2fbcf31ad5742c293f17ad4455f,IFCPOLYLINE,,,
#740870,938585b9026d1adb4b9bccfb105750a0329d8ef3,IFCPOLYLINE,,,
#740871,110fe5118b0366e7051ba9074a7764ea3224b1ab,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#740874,52591e857e888fff459b0a6878ff5a6cc833c946,IFCEXTRUDEDAREASOLID,,,FALSE
#740893,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCPOLYLINE,,,
#740894,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#740897,9f2624299f60aff0f55306ae36a6fa46d579e8fd,IFCEXTRUDEDAREASOLID,,,FALSE
#740916,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCPOLYLINE,,,
#740917,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#740920,94ed453acdd44d0764755bc049cf360de2eaa3e0,IFCEXTRUDEDAREASOLID,,,FALSE
#740939,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCPOLYLINE,,,
#740940,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#740943,edcf33b43da2d9d591bb49cab68a0e6aa8849b08,IFCEXTRUDEDAREASOLID,,,FALSE
#740962,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCPOLYLINE,,,
#740963,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#740966,c675ad14a346615da887acf6f9025c87691551e6,IFCEXTRUDEDAREASOLID,,,FALSE
#740985,0806079199155ebcdb61484dc1f19865f803c516,IFCPOLYLINE,,,
#740990,f8017161e7153e4b9eb9415f978b8b43111a143d,IFCPOLYLINE,,,
#740991,5ddc7df906cc6f5aec27e786d97e399d5864a0c8,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#740994,610474efa14d9658b87d85c35d9fed9f98fed6f8,IFCEXTRUDEDAREASOLID,,,FALSE
#741013,ee2074b9698bf7466a2d638b261e1801093c6a01,IFCPOLYLINE,,,
#741018,5ff676dc60889f6f91c9a0a0bb3e6d3261d2eafe,IFCPOLYLINE,,,
#741019,e32d268d552e0008a4f1c0fcf03f324e0b10d59a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741022,3352c5e2a55990e20014699347957cd36d09149d,IFCEXTRUDEDAREASOLID,,,FALSE
#741041,0806079199155ebcdb61484dc1f19865f803c516,IFCPOLYLINE,,,
#741046,f8017161e7153e4b9eb9415f978b8b43111a143d,IFCPOLYLINE,,,
#741047,5ddc7df906cc6f5aec27e786d97e399d5864a0c8,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741050,95eb602355d966c7d3f71d03d2dca5c23afe9224,IFCEXTRUDEDAREASOLID,,,FALSE
#741069,ee2074b9698bf7466a2d638b261e1801093c6a01,IFCPOLYLINE,,,
#741074,5ff676dc60889f6f91c9a0a0bb3e6d3261d2eafe,IFCPOLYLINE,,,
#741075,e32d268d552e0008a4f1c0fcf03f324e0b10d59a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741078,e14e69a4c26d37539cf4868863651f7e7f848e71,IFCEXTRUDEDAREASOLID,,,FALSE
#741097,0806079199155ebcdb61484dc1f19865f803c516,IFCPOLYLINE,,,
#741102,f8017161e7153e4b9eb9415f978b8b43111a143d,IFCPOLYLINE,,,
#741103,5ddc7df906cc6f5aec27e786d97e399d5864a0c8,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741106,ac2849b5db4e2121676754bf155bb98e1507bb64,IFCEXTRUDEDAREASOLID,,,FALSE
#741125,ee2074b9698bf7466a2d638b261e1801093c6a01,IFCPOLYLINE,,,
#741130,5ff676dc60889f6f91c9a0a0bb3e6d3261d2eafe,IFCPOLYLINE,,,
#741131,e32d268d552e0008a4f1c0fcf03f324e0b10d59a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741134,25e982df03f8560049d7942bb710dd7fd68f5b28,IFCEXTRUDEDAREASOLID,,,FALSE
#741153,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCPOLYLINE,,,
#741154,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#741157,9a42f494bc50acfa8dd9735dca1024e4a1e7bf43,IFCEXTRUDEDAREASOLID,,,FALSE
#741176,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCPOLYLINE,,,
#741177,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#741180,481b99eb439bf072436c71f6b08f754b9177b765,IFCEXTRUDEDAREASOLID,,,FALSE
#741199,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCPOLYLINE,,,
#741200,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#741203,51fb732b63665a10548c5f87143fa24c80e51dba,IFCEXTRUDEDAREASOLID,,,FALSE
#741222,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCPOLYLINE,,,
#741223,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#741226,d89242719050167a63fda11ffdf8989c61a45f54,IFCEXTRUDEDAREASOLID,,,FALSE
#741245,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCPOLYLINE,,,
#741246,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#741249,e5b564aedaad7f9ce13fa077c24091772c05add3,IFCEXTRUDEDAREASOLID,,,FALSE
#741268,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCPOLYLINE,,,
#741269,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#741272,cee217bd59c42120e45e1ffe8243748b2264e67c,IFCEXTRUDEDAREASOLID,,,FALSE
#741291,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCPOLYLINE,,,
#741292,fd8447ba4366bcf8d9f9d881417b660d3715ead8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#741295,fa4feee5efba7dc2ce91d9958eba5db380892c2f,IFCEXTRUDEDAREASOLID,,,FALSE
#741314,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCPOLYLINE,,,
#741315,76a23fcf3a2b4d97a54b6a9074a32212d3decae8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#741318,5e6629bf41133cf99c8f0c1e8ec394d48f023c11,IFCEXTRUDEDAREASOLID,,,FALSE
#741333,94a51ada4eb81ff477e980b31dc2eca00be58a60,IFCPOLYLINE,,,
#741338,030115c78ed0ea900a91d69f7aafb3e2072dda29,IFCPOLYLINE,,,
#741343,37a30290c8869d9527596c723f19e9c44217f6ed,IFCPOLYLINE,,,
#741344,8788d2101e485e38f22e26d1bf215f64472565bf,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741347,e834734331623f14cb6422aeea180c3ff14dd2d6,IFCEXTRUDEDAREASOLID,,,FALSE
#741362,94a51ada4eb81ff477e980b31dc2eca00be58a60,IFCPOLYLINE,,,
#741367,030115c78ed0ea900a91d69f7aafb3e2072dda29,IFCPOLYLINE,,,
#741372,37a30290c8869d9527596c723f19e9c44217f6ed,IFCPOLYLINE,,,
#741373,8788d2101e485e38f22e26d1bf215f64472565bf,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741376,3d425fd4a764041232603b90df54a9069e683308,IFCEXTRUDEDAREASOLID,,,FALSE
#741391,94a51ada4eb81ff477e980b31dc2eca00be58a60,IFCPOLYLINE,,,
#741396,030115c78ed0ea900a91d69f7aafb3e2072dda29,IFCPOLYLINE,,,
#741401,37a30290c8869d9527596c723f19e9c44217f6ed,IFCPOLYLINE,,,
#741402,8788d2101e485e38f22e26d1bf215f64472565bf,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741405,83b59e48bef32b58635603314c047b43614da63a,IFCEXTRUDEDAREASOLID,,,FALSE
#741420,94a51ada4eb81ff477e980b31dc2eca00be58a60,IFCPOLYLINE,,,
#741425,030115c78ed0ea900a91d69f7aafb3e2072dda29,IFCPOLYLINE,,,
#741430,37a30290c8869d9527596c723f19e9c44217f6ed,IFCPOLYLINE,,,
#741431,8788d2101e485e38f22e26d1bf215f64472565bf,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741434,b6279b30aed8e6d9e3e0846f5ef1fc970fcbf9f0,IFCEXTRUDEDAREASOLID,,,FALSE
#741449,6fccee94ea42fe1d1171c150c3fb0e289ab00e9b,IFCPOLYLINE,,,
#741454,c9d8c355ded661bb63b54cf48783277f0911deb7,IFCPOLYLINE,,,
#741459,69dabcc95c0b2fd831b5a81229fbc82b05b1b553,IFCPOLYLINE,,,
#741460,999e02ef65331fa73f9c121e2df406e718a961e8,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741463,2ba6e188e2b41165126ea9dea8a4c6e1148b8649,IFCEXTRUDEDAREASOLID,,,FALSE
#741476,fdee87eea2b4efc5c8bc10a12ad97ae72c290adb,IFCRECTANGLEPROFILEDEF,,,
#741479,e7e5e4a5bd0057249cf64de925c04aa0358218cd,IFCEXTRUDEDAREASOLID,,,FALSE
#741492,fdee87eea2b4efc5c8bc10a12ad97ae72c290adb,IFCRECTANGLEPROFILEDEF,,,
#741495,32d00c2b8cb610f3ea23ab3c05dbc0830896ebe3,IFCEXTRUDEDAREASOLID,,,FALSE
#741510,2efdb52fccd10fa6a04dac787f3aae6e796add74,IFCPOLYLINE,,,
#741515,cdf65100dc8d5da14fa3866c4a612c3d5744e3e0,IFCPOLYLINE,,,
#741520,2a6fdfe464fdba55c4318523b20aa64a67c6094d,IFCPOLYLINE,,,
#741521,4575a4a4b7223d0b999d51b83aa01da2cb8ccaae,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741524,54ca98cf042800209f07674d103e88730e35ccc4,IFCEXTRUDEDAREASOLID,,,FALSE
#741539,2efdb52fccd10fa6a04dac787f3aae6e796add74,IFCPOLYLINE,,,
#741544,cdf65100dc8d5da14fa3866c4a612c3d5744e3e0,IFCPOLYLINE,,,
#741549,2a6fdfe464fdba55c4318523b20aa64a67c6094d,IFCPOLYLINE,,,
#741550,4575a4a4b7223d0b999d51b83aa01da2cb8ccaae,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741553,97802fb33830fa84521f81da61f6beacc420a398,IFCEXTRUDEDAREASOLID,,,FALSE
#741566,d93782b0e03833a7b62dfedbf6e92e3eca11fe5b,IFCRECTANGLEPROFILEDEF,,,
#741569,ab7d7b808ecc433f923274a55c7baf8326eb71f6,IFCEXTRUDEDAREASOLID,,,FALSE
#741582,722cff33ec7ad20ecea8d9d63c697c183a135ed7,IFCRECTANGLEPROFILEDEF,,,
#741585,4f4e978930cd120c0d33ca28e7c246caa6afa503,IFCEXTRUDEDAREASOLID,,,FALSE
#741604,1a7f63f7d9171c1d8cec6b99169ebf761ae5f0b8,IFCPOLYLINE,,,
#741609,a7648b943166316e7e18d3d37c09f4017f685a60,IFCPOLYLINE,,,
#741610,9d32ab32b97d72476c1c5c21aa54db6b9d6e3d8a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741613,a79cd8104a6624ce93d7451c8e774fd37e288669,IFCEXTRUDEDAREASOLID,,,FALSE
#741632,1a7f63f7d9171c1d8cec6b99169ebf761ae5f0b8,IFCPOLYLINE,,,
#741637,a7648b943166316e7e18d3d37c09f4017f685a60,IFCPOLYLINE,,,
#741638,9d32ab32b97d72476c1c5c21aa54db6b9d6e3d8a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741641,35c9b3b6c5bb06190a0e1ea9b77da8511195b422,IFCEXTRUDEDAREASOLID,,,FALSE
#741660,1a7f63f7d9171c1d8cec6b99169ebf761ae5f0b8,IFCPOLYLINE,,,
#741665,a7648b943166316e7e18d3d37c09f4017f685a60,IFCPOLYLINE,,,
#741666,9d32ab32b97d72476c1c5c21aa54db6b9d6e3d8a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741669,bcb8cddbf76cdd32b2ccc8ccf30b2799be0f78fe,IFCEXTRUDEDAREASOLID,,,FALSE
#741688,1a7f63f7d9171c1d8cec6b99169ebf761ae5f0b8,IFCPOLYLINE,,,
#741693,a7648b943166316e7e18d3d37c09f4017f685a60,IFCPOLYLINE,,,
#741694,9d32ab32b97d72476c1c5c21aa54db6b9d6e3d8a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741697,d77915ead41a44a59b58b3b833d7aad41ddd1451,IFCEXTRUDEDAREASOLID,,,FALSE
#741716,1a7f63f7d9171c1d8cec6b99169ebf761ae5f0b8,IFCPOLYLINE,,,
#741721,a7648b943166316e7e18d3d37c09f4017f685a60,IFCPOLYLINE,,,
#741722,9d32ab32b97d72476c1c5c21aa54db6b9d6e3d8a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741725,6293533aaf5f22210874561eb5ac04f658893146,IFCEXTRUDEDAREASOLID,,,FALSE
#741744,b764b749f8ee050a155d086ddc688c00bd5fdf1a,IFCPOLYLINE,,,
#741749,557c288ff8d7aadd8e1378e15bfc2a641e1cafbe,IFCPOLYLINE,,,
#741750,36a5d58a467f07c43d3081013e13c21bfdba2825,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741753,cc140d4f550058066a5719982b63af8b1c802aa1,IFCEXTRUDEDAREASOLID,,,FALSE
#741772,4ebcf197c33ef2f973387b8344f383262a9c4d9c,IFCPOLYLINE,,,
#741777,3e2b601ff58419d463a0368040d4b3311c787d9a,IFCPOLYLINE,,,
#741778,3db5a4934aa5fec001b05cb0f8e26beb58f1aa8f,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741781,b57481be679ef2ace2395997a9fe1b9e87ea8cc3,IFCEXTRUDEDAREASOLID,,,FALSE
#741800,b764b749f8ee050a155d086ddc688c00bd5fdf1a,IFCPOLYLINE,,,
#741805,557c288ff8d7aadd8e1378e15bfc2a641e1cafbe,IFCPOLYLINE,,,
#741806,36a5d58a467f07c43d3081013e13c21bfdba2825,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741809,506d9f43cc1781d00d33e9ceb2d4ba3332328eb8,IFCEXTRUDEDAREASOLID,,,FALSE
#741828,4ebcf197c33ef2f973387b8344f383262a9c4d9c,IFCPOLYLINE,,,
#741833,3e2b601ff58419d463a0368040d4b3311c787d9a,IFCPOLYLINE,,,
#741834,3db5a4934aa5fec001b05cb0f8e26beb58f1aa8f,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741837,8bb79a384bd3422f60ff88e88855097f4cb49062,IFCEXTRUDEDAREASOLID,,,FALSE
#741856,b764b749f8ee050a155d086ddc688c00bd5fdf1a,IFCPOLYLINE,,,
#741861,557c288ff8d7aadd8e1378e15bfc2a641e1cafbe,IFCPOLYLINE,,,
#741862,36a5d58a467f07c43d3081013e13c21bfdba2825,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741865,f62154d892a8da189ab1415e5c0a7556a0bfe52e,IFCEXTRUDEDAREASOLID,,,FALSE
#741884,4ebcf197c33ef2f973387b8344f383262a9c4d9c,IFCPOLYLINE,,,
#741889,3e2b601ff58419d463a0368040d4b3311c787d9a,IFCPOLYLINE,,,
#741890,3db5a4934aa5fec001b05cb0f8e26beb58f1aa8f,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741893,18de4bd7bbb76e6b62ce4351342d46124d53f62d,IFCEXTRUDEDAREASOLID,,,FALSE
#741912,b764b749f8ee050a155d086ddc688c00bd5fdf1a,IFCPOLYLINE,,,
#741917,557c288ff8d7aadd8e1378e15bfc2a641e1cafbe,IFCPOLYLINE,,,
#741918,36a5d58a467f07c43d3081013e13c21bfdba2825,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741921,951f1d5be61df54f479f17ad3eeaf383c890a30e,IFCEXTRUDEDAREASOLID,,,FALSE
#741940,4ebcf197c33ef2f973387b8344f383262a9c4d9c,IFCPOLYLINE,,,
#741945,3e2b601ff58419d463a0368040d4b3311c787d9a,IFCPOLYLINE,,,
#741946,3db5a4934aa5fec001b05cb0f8e26beb58f1aa8f,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741949,76584b8d480ba1dec0651a440f9da5d6e81ae5d7,IFCEXTRUDEDAREASOLID,,,FALSE
#741968,b764b749f8ee050a155d086ddc688c00bd5fdf1a,IFCPOLYLINE,,,
#741973,557c288ff8d7aadd8e1378e15bfc2a641e1cafbe,IFCPOLYLINE,,,
#741974,36a5d58a467f07c43d3081013e13c21bfdba2825,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#741977,494c4e0bd59968c064722d23ee35ed99ca639bab,IFCEXTRUDEDAREASOLID,,,FALSE
#741996,4ebcf197c33ef2f973387b8344f383262a9c4d9c,IFCPOLYLINE,,,
#742001,3e2b601ff58419d463a0368040d4b3311c787d9a,IFCPOLYLINE,,,
#742002,3db5a4934aa5fec001b05cb0f8e26beb58f1aa8f,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742005,261109723d71bb7b33a1716d587abe63379787ed,IFCEXTRUDEDAREASOLID,,,FALSE
#742024,b764b749f8ee050a155d086ddc688c00bd5fdf1a,IFCPOLYLINE,,,
#742029,557c288ff8d7aadd8e1378e15bfc2a641e1cafbe,IFCPOLYLINE,,,
#742030,36a5d58a467f07c43d3081013e13c21bfdba2825,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742033,bc493fbad5fe05ab6e26376de1b2c75cbd2d7e9f,IFCEXTRUDEDAREASOLID,,,FALSE
#742052,4ebcf197c33ef2f973387b8344f383262a9c4d9c,IFCPOLYLINE,,,
#742057,3e2b601ff58419d463a0368040d4b3311c787d9a,IFCPOLYLINE,,,
#742058,3db5a4934aa5fec001b05cb0f8e26beb58f1aa8f,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742061,c67637d5fe33aa379dfd1c1bc47b06e0441c316d,IFCEXTRUDEDAREASOLID,,,FALSE
#742080,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
#742081,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742084,b1783526e67b3417f69956d071e5c49f0c1c4645,IFCEXTRUDEDAREASOLID,,,FALSE
#742103,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#742108,b990ce9e1ef98dcd1c5712a929453606bf1c64fa,IFCPOLYLINE,,,
#742109,56c284332f1af71f90989183724ca2bf7766904a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742112,31105f51b012d552b6ca911207b064181918817d,IFCEXTRUDEDAREASOLID,,,FALSE
#742131,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
#742132,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742135,6b6332f94c99482dc33cc3c791e39da25447f067,IFCEXTRUDEDAREASOLID,,,FALSE
#742154,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#742159,9cbc5dfc1af16e544c00662cc22834e190503326,IFCPOLYLINE,,,
#742160,2a860630110322b94abf870d5b38460c02f1e20a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742163,1b882008c435cc66c11196060084d3cb7b913fda,IFCEXTRUDEDAREASOLID,,,FALSE
#742182,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
#742183,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742186,08f24e79d161642d7904448ba460a08b5056f7d1,IFCEXTRUDEDAREASOLID,,,FALSE
#742205,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#742210,9cbc5dfc1af16e544c00662cc22834e190503326,IFCPOLYLINE,,,
#742211,2a860630110322b94abf870d5b38460c02f1e20a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742214,57daa904ec880397f209d3e3b4d0c8e650f60874,IFCEXTRUDEDAREASOLID,,,FALSE
#742233,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
#742234,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742237,e700b0aa2da71002a73d4bf1e862b56d73ad8183,IFCEXTRUDEDAREASOLID,,,FALSE
#742256,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
#742257,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742260,6201cba063081da4a81cde0adf055e866ddb968f,IFCEXTRUDEDAREASOLID,,,FALSE
#742279,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#742284,b990ce9e1ef98dcd1c5712a929453606bf1c64fa,IFCPOLYLINE,,,
#742285,56c284332f1af71f90989183724ca2bf7766904a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742288,c3a4d10ba642136d057b86cfee9fb4f234d1c6b3,IFCEXTRUDEDAREASOLID,,,FALSE
#742307,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
#742312,e38c889de44c8a22d3dee000e75bd2f1eb6f46c4,IFCPOLYLINE,,,
#742313,e74633d6c38a2842ce58d46ed5237dfe98a8faf1,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742316,082585786f93ae3185fcf26d389209ad738e23ff,IFCEXTRUDEDAREASOLID,,,FALSE
#742335,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#742336,284a9f6fcd833e27889044f077a500205189e7f2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742339,fe967d91bae9f6e8d7aff8b55d21b690c181380a,IFCEXTRUDEDAREASOLID,,,FALSE
#742358,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
#742363,e38c889de44c8a22d3dee000e75bd2f1eb6f46c4,IFCPOLYLINE,,,
#742364,e74633d6c38a2842ce58d46ed5237dfe98a8faf1,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742367,302598f0e22cfd09ec34f26776b40d2bc23a819d,IFCEXTRUDEDAREASOLID,,,FALSE
#742386,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#742387,284a9f6fcd833e27889044f077a500205189e7f2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742390,2b4dfb579c8450b9f9e6a1100c841657913f4130,IFCEXTRUDEDAREASOLID,,,FALSE
#742409,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
#742414,e38c889de44c8a22d3dee000e75bd2f1eb6f46c4,IFCPOLYLINE,,,
#742415,e74633d6c38a2842ce58d46ed5237dfe98a8faf1,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742418,76fb00b15ab56dd3dc0b0bba4d2ed2b81c823177,IFCEXTRUDEDAREASOLID,,,FALSE
#742437,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#742438,284a9f6fcd833e27889044f077a500205189e7f2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742441,c0aa338646af51193ec9e802f6149275c47788be,IFCEXTRUDEDAREASOLID,,,FALSE
#742460,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
#742465,e38c889de44c8a22d3dee000e75bd2f1eb6f46c4,IFCPOLYLINE,,,
#742466,e74633d6c38a2842ce58d46ed5237dfe98a8faf1,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742469,d400bfcfb8fc0c6ddb62aec65c157b27c8579315,IFCEXTRUDEDAREASOLID,,,FALSE
#742488,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#742489,284a9f6fcd833e27889044f077a500205189e7f2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742492,70cccc6354005d9dcfcbd5c9d4e40ce5e4659aae,IFCEXTRUDEDAREASOLID,,,FALSE
#742511,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
