ID,Hash,Type,Operand 1,Operand2,Void
#548945,64b11d563126bdadcb8a9571c2ac13623deaf9ba,IFCPOLYGONALFACESET,,,FALSE
#548958,1dbd2b69401e713a3353dda2a625dd7daec3f66c,IFCPOLYGONALFACESET,,,FALSE
#548958,1dbd2b69401e713a3353dda2a625dd7daec3f66c,IFCPOLYGONALFACESET,,,FALSE
#548971,ccfd3bc6e669c77b1191bde0f6523f75a97b94c4,IFCPOLYGONALFACESET,,,FALSE
#548971,ccfd3bc6e669c77b1191bde0f6523f75a97b94c4,IFCPOLYGONALFACESET,,,FALSE
#548984,e622f84177b934ec4b405b960655b4362d1aef27,IFCPOLYGONALFACESET,,,FALSE
#548984,e622f84177b934ec4b405b960655b4362d1aef27,IFCPOLYGONALFACESET,,,FALSE
#548997,ff6bad906471a3626b28601ed0ec9664be384825,IFCPOLYGONALFACESET,,,FALSE
#548997,ff6bad906471a3626b28601ed0ec9664be384825,IFCPOLYGONALFACESET,,,FALSE
#549010,f2970b4d76822c9ad45c562663bd850f335a974e,IFCPOLYGONALFACESET,,,FALSE
#549010,f2970b4d76822c9ad45c562663bd850f335a974e,IFCPOLYGONALFACESET,,,FALSE
#549023,3a17276c66abd550a7656e986eedafa3590d7207,IFCPOLYGONALFACESET,,,FALSE
#549023,3a17276c66abd550a7656e986eedafa3590d7207,IFCPOLYGONALFACESET,,,FALSE
#549036,a4f5ad08d53a97accd988ba84b39b3f361afc7b7,IFCPOLYGONALFACESET,,,FALSE
#549036,a4f5ad08d53a97accd988ba84b39b3f361afc7b7,IFCPOLYGONALFACESET,,,FALSE
#549049,5628e5aa1e2c598c1abca98cf873e3d9b72e4804,IFCPOLYGONALFACESET,,,FALSE
#549049,5628e5aa1e2c598c1abca98cf873e3d9b72e4804,IFCPOLYGONALFACESET,,,FALSE
#549062,55d7285d21b52f3c12d5045f8cff9e71d79b38c0,IFCPOLYGONALFACESET,,,FALSE
#549062,55d7285d21b52f3c12d5045f8cff9e71d79b38c0,IFCPOLYGONALFACESET,,,FALSE
#549075,61b09c87f1d842eff236135421b9acb8b5497f59,IFCPOLYGONALFACESET,,,FALSE
#549075,61b09c87f1d842eff236135421b9acb8b5497f59,IFCPOLYGONALFACESET,,,FALSE
#549088,95e7b3ddb59afc743853b29b4c6ce7a4e8b4a585,IFCPOLYGONALFACESET,,,FALSE
#549088,95e7b3ddb59afc743853b29b4c6ce7a4e8b4a585,IFCPOLYGONALFACESET,,,FALSE
#549101,5c96b247bbcc252f3fd84b61f2bdcd9ad6bc8c0f,IFCPOLYGONALFACESET,,,FALSE
#549101,5c96b247bbcc252f3fd84b61f2bdcd9ad6bc8c0f,IFCPOLYGONALFACESET,,,FALSE
#549114,b2a852b8cbbf38beffff336f6d1cabec44458ce0,IFCPOLYGONALFACESET,,,FALSE
#549114,b2a852b8cbbf38beffff336f6d1cabec44458ce0,IFCPOLYGONALFACESET,,,FALSE
#549127,84ca0318d9f0ddcdc1ec17fea6cd16c3144981f5,IFCPOLYGONALFACESET,,,FALSE
#549127,84ca0318d9f0ddcdc1ec17fea6cd16c3144981f5,IFCPOLYGONALFACESET,,,FALSE
#549140,b0710f85fd7ebb808c396ef799a74796a598dd88,IFCPOLYGONALFACESET,,,FALSE
#549140,b0710f85fd7ebb808c396ef799a74796a598dd88,IFCPOLYGONALFACESET,,,FALSE
#549153,c736d6ab6595e6f6b711809e92d5af70dc5431d7,IFCPOLYGONALFACESET,,,FALSE
#549153,c736d6ab6595e6f6b711809e92d5af70dc5431d7,IFCPOLYGONALFACESET,,,FALSE
#549166,56f2ea8c421c77c2739d9585c4e6d50a3b7c879a,IFCPOLYGONALFACESET,,,FALSE
#549166,56f2ea8c421c77c2739d9585c4e6d50a3b7c879a,IFCPOLYGONALFACESET,,,FALSE
#550379,4aad5d415d99295a96bb9a6687d1f29d68ea2900,IFCPOLYGONALFACESET,,,FALSE
#550379,4aad5d415d99295a96bb9a6687d1f29d68ea2900,IFCPOLYGONALFACESET,,,FALSE
#551376,cd8a80f29f7c782ce4959876a1f1aaccbb18055f,IFCPOLYGONALFACESET,,,FALSE
#551376,cd8a80f29f7c782ce4959876a1f1aaccbb18055f,IFCPOLYGONALFACESET,,,FALSE
#551406,9a9eb9fcf7bef6eed021a5538c0d34b8d04b89d8,IFCPOLYGONALFACESET,,,FALSE
#551406,9a9eb9fcf7bef6eed021a5538c0d34b8d04b89d8,IFCPOLYGONALFACESET,,,FALSE
#551419,4454d443becdb39fac5bec6efaf3c77cf8f5e21d,IFCPOLYGONALFACESET,,,FALSE
#551419,4454d443becdb39fac5bec6efaf3c77cf8f5e21d,IFCPOLYGONALFACESET,,,FALSE
#551449,f09f893e51f87266e5e8cab4ed5c5f30df5bb906,IFCPOLYGONALFACESET,,,FALSE
#551449,f09f893e51f87266e5e8cab4ed5c5f30df5bb906,IFCPOLYGONALFACESET,,,FALSE
#551462,86f3a5d1c1325da9df7bfe3bfa683ff17aada029,IFCPOLYGONALFACESET,,,FALSE
#551462,86f3a5d1c1325da9df7bfe3bfa683ff17aada029,IFCPOLYGONALFACESET,,,FALSE
#551492,bec4c7e61b159705ae9a957890ebd1e720e10ec0,IFCPOLYGONALFACESET,,,FALSE
#551492,bec4c7e61b159705ae9a957890ebd1e720e10ec0,IFCPOLYGONALFACESET,,,FALSE
#551505,97decfa8d68988ab736a6eb9adb723be630e8d1a,IFCPOLYGONALFACESET,,,FALSE
#551505,97decfa8d68988ab736a6eb9adb723be630e8d1a,IFCPOLYGONALFACESET,,,FALSE
#551535,60175aa8fa363b1a15b69710200437feb6ae0df5,IFCPOLYGONALFACESET,,,FALSE
#551535,60175aa8fa363b1a15b69710200437feb6ae0df5,IFCPOLYGONALFACESET,,,FALSE
#551548,ecd2bc4861176b5a0ccf17251a2914e215abaac3,IFCPOLYGONALFACESET,,,FALSE
#551548,ecd2bc4861176b5a0ccf17251a2914e215abaac3,IFCPOLYGONALFACESET,,,FALSE
#551578,2cf4e72610a978916b9d5f54de23a22a6130aeec,IFCPOLYGONALFACESET,,,FALSE
#551578,2cf4e72610a978916b9d5f54de23a22a6130aeec,IFCPOLYGONALFACESET,,,FALSE
#551591,59b9db1f7f5f012168a3e42256fcf0fe0a499e51,IFCPOLYGONALFACESET,,,FALSE
#551591,59b9db1f7f5f012168a3e42256fcf0fe0a499e51,IFCPOLYGONALFACESET,,,FALSE
#551621,69befd6c6a88892a6068468f1bda38028c866cc2,IFCPOLYGONALFACESET,,,FALSE
#551621,69befd6c6a88892a6068468f1bda38028c866cc2,IFCPOLYGONALFACESET,,,FALSE
#551634,638acfe7a599fbf80468191b78b71d0d35356229,IFCPOLYGONALFACESET,,,FALSE
#551634,638acfe7a599fbf80468191b78b71d0d35356229,IFCPOLYGONALFACESET,,,FALSE
#551667,3923cc52691b922b8278836f474fa0413411f41a,IFCPOLYGONALFACESET,,,FALSE
#551667,3923cc52691b922b8278836f474fa0413411f41a,IFCPOLYGONALFACESET,,,FALSE
#551678,ef538939a7c2b674c7e83c44d9d377aa17a7e9bd,IFCPOLYGONALFACESET,,,FALSE
#551678,ef538939a7c2b674c7e83c44d9d377aa17a7e9bd,IFCPOLYGONALFACESET,,,FALSE
#552271,9da666cb760a874257ff86ea7a1f4f4504213690,IFCPOLYGONALFACESET,,,FALSE
#552271,9da666cb760a874257ff86ea7a1f4f4504213690,IFCPOLYGONALFACESET,,,FALSE
#552644,ecd527b54c78da2f1e86779e7ff89fe0d357d705,IFCPOLYGONALFACESET,,,FALSE
#552644,ecd527b54c78da2f1e86779e7ff89fe0d357d705,IFCPOLYGONALFACESET,,,FALSE
#552657,1c8330d6c1b34cd14838c17aabf1766dcc6a4058,IFCPOLYGONALFACESET,,,FALSE
#552657,1c8330d6c1b34cd14838c17aabf1766dcc6a4058,IFCPOLYGONALFACESET,,,FALSE
#552670,37db9c434b69897e9d00ad5d6dccbcf8813ceb9b,IFCPOLYGONALFACESET,,,FALSE
#552670,37db9c434b69897e9d00ad5d6dccbcf8813ceb9b,IFCPOLYGONALFACESET,,,FALSE
#552683,a4c25dc42cf4ba4220ef5e310cf0dbf67ead97df,IFCPOLYGONALFACESET,,,FALSE
#552683,a4c25dc42cf4ba4220ef5e310cf0dbf67ead97df,IFCPOLYGONALFACESET,,,FALSE
#552696,e74a6562da8683f3c778bfcdbef803eecd986828,IFCPOLYGONALFACESET,,,FALSE
#552696,e74a6562da8683f3c778bfcdbef803eecd986828,IFCPOLYGONALFACESET,,,FALSE
#552709,fa0fa5f495342e2a9e4e06664051a2c9e2b53366,IFCPOLYGONALFACESET,,,FALSE
#552709,fa0fa5f495342e2a9e4e06664051a2c9e2b53366,IFCPOLYGONALFACESET,,,FALSE
#552722,8928b096a9227254aae9c62408613352cdf5731d,IFCPOLYGONALFACESET,,,FALSE
#552722,8928b096a9227254aae9c62408613352cdf5731d,IFCPOLYGONALFACESET,,,FALSE
#552735,f237599a1861b284aa24815dbe5696ea376abd99,IFCPOLYGONALFACESET,,,FALSE
#552735,f237599a1861b284aa24815dbe5696ea376abd99,IFCPOLYGONALFACESET,,,FALSE
#552748,fcb79148b61056db6ce16511f19cd3c2ccaff396,IFCPOLYGONALFACESET,,,FALSE
#552748,fcb79148b61056db6ce16511f19cd3c2ccaff396,IFCPOLYGONALFACESET,,,FALSE
#552761,e6bc2abaa7aba97807a380eb63074fd5da2447d6,IFCPOLYGONALFACESET,,,FALSE
#552761,e6bc2abaa7aba97807a380eb63074fd5da2447d6,IFCPOLYGONALFACESET,,,FALSE
#552774,1cb08f970902faee9a4525f1cde12a7a9895db12,IFCPOLYGONALFACESET,,,FALSE
#552774,1cb08f970902faee9a4525f1cde12a7a9895db12,IFCPOLYGONALFACESET,,,FALSE
#552787,8da851d00aa71c7e49b50243a9affbcf4c5a0445,IFCPOLYGONALFACESET,,,FALSE
#552787,8da851d00aa71c7e49b50243a9affbcf4c5a0445,IFCPOLYGONALFACESET,,,FALSE
#552800,16d61b63f5368a501b04b3823be913a6ca0ee4f0,IFCPOLYGONALFACESET,,,FALSE
#552800,16d61b63f5368a501b04b3823be913a6ca0ee4f0,IFCPOLYGONALFACESET,,,FALSE
#552813,22e0947e43f8dcf12604c101428d26125b0046f9,IFCPOLYGONALFACESET,,,FALSE
#552813,22e0947e43f8dcf12604c101428d26125b0046f9,IFCPOLYGONALFACESET,,,FALSE
#552826,00e30cb345ab11e5355a59f00ae60f03b52d93af,IFCPOLYGONALFACESET,,,FALSE
#552826,00e30cb345ab11e5355a59f00ae60f03b52d93af,IFCPOLYGONALFACESET,,,FALSE
#552839,2b1c9d7adee1e2b297606919e4cbfa1bf79c903e,IFCPOLYGONALFACESET,,,FALSE
#552839,2b1c9d7adee1e2b297606919e4cbfa1bf79c903e,IFCPOLYGONALFACESET,,,FALSE
#552852,7cc6926b42a7486a811eb8e3bec9ea0985eb7a83,IFCPOLYGONALFACESET,,,FALSE
#552852,7cc6926b42a7486a811eb8e3bec9ea0985eb7a83,IFCPOLYGONALFACESET,,,FALSE
#552865,0704f6e2d32f66e6b6e9acdc0560edd19b892628,IFCPOLYGONALFACESET,,,FALSE
#552865,0704f6e2d32f66e6b6e9acdc0560edd19b892628,IFCPOLYGONALFACESET,,,FALSE
#553238,bb2a1e7d2e6fa45f42b47311cb0ca54b8b833f96,IFCPOLYGONALFACESET,,,FALSE
#553238,bb2a1e7d2e6fa45f42b47311cb0ca54b8b833f96,IFCPOLYGONALFACESET,,,FALSE
#553256,cc5181627462c474be44817121bb94e62bbf48fa,IFCINDEXEDPOLYCURVE,,,
#553257,cc5181627462c474be44817121bb94e62bbf48fa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553260,8a9085e7309a64b5cb234e4eadfd3bccca52a462,IFCEXTRUDEDAREASOLID,,,FALSE
#553260,8a9085e7309a64b5cb234e4eadfd3bccca52a462,IFCEXTRUDEDAREASOLID,,,FALSE
#553264,cc5181627462c474be44817121bb94e62bbf48fa,IFCINDEXEDPOLYCURVE,,,
#553265,cc5181627462c474be44817121bb94e62bbf48fa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553268,9a932bf2b685f6ddab931cd4e965152a398c09f0,IFCEXTRUDEDAREASOLID,,,FALSE
#553268,9a932bf2b685f6ddab931cd4e965152a398c09f0,IFCEXTRUDEDAREASOLID,,,FALSE
#553272,ebef0364e83a740b1150c108ea0b23aad7784050,IFCINDEXEDPOLYCURVE,,,
#553273,ebef0364e83a740b1150c108ea0b23aad7784050,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553276,b726209bd6aecae456a3745e06f97bb4c2bd5036,IFCEXTRUDEDAREASOLID,,,FALSE
#553276,b726209bd6aecae456a3745e06f97bb4c2bd5036,IFCEXTRUDEDAREASOLID,,,FALSE
#553280,ebef0364e83a740b1150c108ea0b23aad7784050,IFCINDEXEDPOLYCURVE,,,
#553281,ebef0364e83a740b1150c108ea0b23aad7784050,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553284,ddc71879e30692e61017d6b115aee0ba486bf499,IFCEXTRUDEDAREASOLID,,,FALSE
#553284,ddc71879e30692e61017d6b115aee0ba486bf499,IFCEXTRUDEDAREASOLID,,,FALSE
#553288,ebef0364e83a740b1150c108ea0b23aad7784050,IFCINDEXEDPOLYCURVE,,,
#553289,ebef0364e83a740b1150c108ea0b23aad7784050,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553292,36aed11949d5b3024065f538fac32c079b7f355b,IFCEXTRUDEDAREASOLID,,,FALSE
#553292,36aed11949d5b3024065f538fac32c079b7f355b,IFCEXTRUDEDAREASOLID,,,FALSE
#553296,ebef0364e83a740b1150c108ea0b23aad7784050,IFCINDEXEDPOLYCURVE,,,
#553297,ebef0364e83a740b1150c108ea0b23aad7784050,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553300,25f6113f5fdef2ffef3f1d38acb3e58f03fec549,IFCEXTRUDEDAREASOLID,,,FALSE
#553300,25f6113f5fdef2ffef3f1d38acb3e58f03fec549,IFCEXTRUDEDAREASOLID,,,FALSE
#553304,ebef0364e83a740b1150c108ea0b23aad7784050,IFCINDEXEDPOLYCURVE,,,
#553305,ebef0364e83a740b1150c108ea0b23aad7784050,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553308,1ce400dd15a7d56d28c5740486ab396391986187,IFCEXTRUDEDAREASOLID,,,FALSE
#553308,1ce400dd15a7d56d28c5740486ab396391986187,IFCEXTRUDEDAREASOLID,,,FALSE
#553312,ebef0364e83a740b1150c108ea0b23aad7784050,IFCINDEXEDPOLYCURVE,,,
#553313,ebef0364e83a740b1150c108ea0b23aad7784050,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553316,ff1e6ae7e5b72909dca6f1c19d18740a9a371c50,IFCEXTRUDEDAREASOLID,,,FALSE
#553316,ff1e6ae7e5b72909dca6f1c19d18740a9a371c50,IFCEXTRUDEDAREASOLID,,,FALSE
#553320,ebef0364e83a740b1150c108ea0b23aad7784050,IFCINDEXEDPOLYCURVE,,,
#553321,ebef0364e83a740b1150c108ea0b23aad7784050,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553324,634d17f8991169b8abe28ac61b04b32359e1ef6d,IFCEXTRUDEDAREASOLID,,,FALSE
#553324,634d17f8991169b8abe28ac61b04b32359e1ef6d,IFCEXTRUDEDAREASOLID,,,FALSE
#553328,ebef0364e83a740b1150c108ea0b23aad7784050,IFCINDEXEDPOLYCURVE,,,
#553329,ebef0364e83a740b1150c108ea0b23aad7784050,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553332,f5dfb708bcae9aa32e697c0c4bcb2ee6b1c64bf5,IFCEXTRUDEDAREASOLID,,,FALSE
#553332,f5dfb708bcae9aa32e697c0c4bcb2ee6b1c64bf5,IFCEXTRUDEDAREASOLID,,,FALSE
#553336,ebef0364e83a740b1150c108ea0b23aad7784050,IFCINDEXEDPOLYCURVE,,,
#553337,ebef0364e83a740b1150c108ea0b23aad7784050,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553340,34065741d4f2244ebd6d622a319d64929424550b,IFCEXTRUDEDAREASOLID,,,FALSE
#553340,34065741d4f2244ebd6d622a319d64929424550b,IFCEXTRUDEDAREASOLID,,,FALSE
#553344,ebef0364e83a740b1150c108ea0b23aad7784050,IFCINDEXEDPOLYCURVE,,,
#553345,ebef0364e83a740b1150c108ea0b23aad7784050,IFCARBITRARYCLOSEDPROFILEDEF,,,
#553348,0590636df9fbed62a6a9767213a217ac14f11325,IFCEXTRUDEDAREASOLID,,,FALSE
#553348,0590636df9fbed62a6a9767213a217ac14f11325,IFCEXTRUDEDAREASOLID,,,FALSE
#553887,035b12fdb6b006a83e09927536a7ad5a7ba4dcc6,IFCPOLYGONALFACESET,,,FALSE
#553887,035b12fdb6b006a83e09927536a7ad5a7ba4dcc6,IFCPOLYGONALFACESET,,,FALSE
#554405,730a91d9d64cd9c181083a1dc197a026ce73e266,IFCPOLYGONALFACESET,,,FALSE
#554405,730a91d9d64cd9c181083a1dc197a026ce73e266,IFCPOLYGONALFACESET,,,FALSE
#554418,e323756ef2f27a6c58f2357d9c6401e37aeb59a9,IFCPOLYGONALFACESET,,,FALSE
#554418,e323756ef2f27a6c58f2357d9c6401e37aeb59a9,IFCPOLYGONALFACESET,,,FALSE
#554431,d3830d9522d4d899fd5d50c10f46ff5aff59fb71,IFCPOLYGONALFACESET,,,FALSE
#554431,d3830d9522d4d899fd5d50c10f46ff5aff59fb71,IFCPOLYGONALFACESET,,,FALSE
#554444,c1ac4dd9427cfbc2d9fb59e470dd7ee3d596a7a1,IFCPOLYGONALFACESET,,,FALSE
#554444,c1ac4dd9427cfbc2d9fb59e470dd7ee3d596a7a1,IFCPOLYGONALFACESET,,,FALSE
#554457,f7be63ca458f1453deabe6a5f2ec7ad04a6a4054,IFCPOLYGONALFACESET,,,FALSE
#554457,f7be63ca458f1453deabe6a5f2ec7ad04a6a4054,IFCPOLYGONALFACESET,,,FALSE
#554470,a6811d86c46229360efcff1d5c70512b39977b83,IFCPOLYGONALFACESET,,,FALSE
#554470,a6811d86c46229360efcff1d5c70512b39977b83,IFCPOLYGONALFACESET,,,FALSE
#554483,6ea1ceb05184216e60b4acd658f9fcc3eea6432d,IFCPOLYGONALFACESET,,,FALSE
#554483,6ea1ceb05184216e60b4acd658f9fcc3eea6432d,IFCPOLYGONALFACESET,,,FALSE
#554496,9172b0e04283f6e7bc474352c1fe19d16778f4b7,IFCPOLYGONALFACESET,,,FALSE
#554496,9172b0e04283f6e7bc474352c1fe19d16778f4b7,IFCPOLYGONALFACESET,,,FALSE
#554509,016bb89b7845335d99aefc84a4fdf6449fa7f593,IFCPOLYGONALFACESET,,,FALSE
#554509,016bb89b7845335d99aefc84a4fdf6449fa7f593,IFCPOLYGONALFACESET,,,FALSE
#554522,69f25ce355a54c62c9971b109d66f714abfae39b,IFCPOLYGONALFACESET,,,FALSE
#554522,69f25ce355a54c62c9971b109d66f714abfae39b,IFCPOLYGONALFACESET,,,FALSE
#554535,9274dd81dff232f12fef37e31af45db3a0d8b75e,IFCPOLYGONALFACESET,,,FALSE
#554535,9274dd81dff232f12fef37e31af45db3a0d8b75e,IFCPOLYGONALFACESET,,,FALSE
#554548,48cf633c09f9cd72f3f8634cfcfb0a61c431981f,IFCPOLYGONALFACESET,,,FALSE
#554548,48cf633c09f9cd72f3f8634cfcfb0a61c431981f,IFCPOLYGONALFACESET,,,FALSE
#554561,d0ac2284dc1230a5bfc5dfa1f4328322147ee9a5,IFCPOLYGONALFACESET,,,FALSE
#554561,d0ac2284dc1230a5bfc5dfa1f4328322147ee9a5,IFCPOLYGONALFACESET,,,FALSE
#554574,e53c23d7fa14a693eb094ed6895402446ba87fea,IFCPOLYGONALFACESET,,,FALSE
#554574,e53c23d7fa14a693eb094ed6895402446ba87fea,IFCPOLYGONALFACESET,,,FALSE
#554587,54e05ce196282f7d005e8c60b4a677aa854773e4,IFCPOLYGONALFACESET,,,FALSE
#554587,54e05ce196282f7d005e8c60b4a677aa854773e4,IFCPOLYGONALFACESET,,,FALSE
#554600,987b88d0344d5abf497ba30868583a43116a02fd,IFCPOLYGONALFACESET,,,FALSE
#554600,987b88d0344d5abf497ba30868583a43116a02fd,IFCPOLYGONALFACESET,,,FALSE
#554613,cd6b4c850adc5d13a8cf041a5fa86e473a9d764e,IFCPOLYGONALFACESET,,,FALSE
#554613,cd6b4c850adc5d13a8cf041a5fa86e473a9d764e,IFCPOLYGONALFACESET,,,FALSE
#554626,59feaeef8a9a30c8b04eae52698fcce5782619ab,IFCPOLYGONALFACESET,,,FALSE
#554626,59feaeef8a9a30c8b04eae52698fcce5782619ab,IFCPOLYGONALFACESET,,,FALSE
#554639,3ac14821acf7c34362e8565e08a7e4e30f81968f,IFCPOLYGONALFACESET,,,FALSE
#554639,3ac14821acf7c34362e8565e08a7e4e30f81968f,IFCPOLYGONALFACESET,,,FALSE
#554652,a4bfb21e7eab7f18d9bde09e997e3eed1f4d0c80,IFCPOLYGONALFACESET,,,FALSE
#554652,a4bfb21e7eab7f18d9bde09e997e3eed1f4d0c80,IFCPOLYGONALFACESET,,,FALSE
#554665,0cb220872ef59db3a5b1f7c91b201613063d0a80,IFCPOLYGONALFACESET,,,FALSE
#554665,0cb220872ef59db3a5b1f7c91b201613063d0a80,IFCPOLYGONALFACESET,,,FALSE
#554678,07643f552e38584cf177f29957b3e05cf68a7ec2,IFCPOLYGONALFACESET,,,FALSE
#554678,07643f552e38584cf177f29957b3e05cf68a7ec2,IFCPOLYGONALFACESET,,,FALSE
#554691,653c337a3cabef70986ff2c0e54408781cb0b784,IFCPOLYGONALFACESET,,,FALSE
#554691,653c337a3cabef70986ff2c0e54408781cb0b784,IFCPOLYGONALFACESET,,,FALSE
#554704,809cfa2f3b54b9c460281b60572749bc052dca6d,IFCPOLYGONALFACESET,,,FALSE
#554704,809cfa2f3b54b9c460281b60572749bc052dca6d,IFCPOLYGONALFACESET,,,FALSE
#554717,56c064f43199c40a5ce16aa0e53e02896bb9e46e,IFCPOLYGONALFACESET,,,FALSE
#554717,56c064f43199c40a5ce16aa0e53e02896bb9e46e,IFCPOLYGONALFACESET,,,FALSE
#554730,d6fe23b532b0f7a891279b74adccf77e8d0e04ab,IFCPOLYGONALFACESET,,,FALSE
#554730,d6fe23b532b0f7a891279b74adccf77e8d0e04ab,IFCPOLYGONALFACESET,,,FALSE
#554743,9003df8fa07ec88867f848c1b4711aea0ae936fd,IFCPOLYGONALFACESET,,,FALSE
#554743,9003df8fa07ec88867f848c1b4711aea0ae936fd,IFCPOLYGONALFACESET,,,FALSE
#554756,c504dfd10f300d4ddcf60d4f451ca5f46c7d961e,IFCPOLYGONALFACESET,,,FALSE
#554756,c504dfd10f300d4ddcf60d4f451ca5f46c7d961e,IFCPOLYGONALFACESET,,,FALSE
#554769,a9e48e88e9b819056b7cda952e82a6b2b7f41b52,IFCPOLYGONALFACESET,,,FALSE
#554769,a9e48e88e9b819056b7cda952e82a6b2b7f41b52,IFCPOLYGONALFACESET,,,FALSE
#554782,e0df8c7faadbce53db18222febb56feb21189c46,IFCPOLYGONALFACESET,,,FALSE
#554782,e0df8c7faadbce53db18222febb56feb21189c46,IFCPOLYGONALFACESET,,,FALSE
#554795,7ce004bf14d27f77acaf3850dbddbf8fa70f6c2f,IFCPOLYGONALFACESET,,,FALSE
#554795,7ce004bf14d27f77acaf3850dbddbf8fa70f6c2f,IFCPOLYGONALFACESET,,,FALSE
#554808,7f0f944b540b4db7f1ac22a340c6c6378778820e,IFCPOLYGONALFACESET,,,FALSE
#554808,7f0f944b540b4db7f1ac22a340c6c6378778820e,IFCPOLYGONALFACESET,,,FALSE
#554821,b70086616a494308b8fed2fe159650145ebc6787,IFCPOLYGONALFACESET,,,FALSE
#554821,b70086616a494308b8fed2fe159650145ebc6787,IFCPOLYGONALFACESET,,,FALSE
#554834,34811e55f290e728537c5d22cc354f4f63195311,IFCPOLYGONALFACESET,,,FALSE
#554834,34811e55f290e728537c5d22cc354f4f63195311,IFCPOLYGONALFACESET,,,FALSE
#554847,306994382ebce1e2cc7f8ddbba3c35d65883a89d,IFCPOLYGONALFACESET,,,FALSE
#554847,306994382ebce1e2cc7f8ddbba3c35d65883a89d,IFCPOLYGONALFACESET,,,FALSE
#554860,dc69b7b16177baf6df779bb3f6a0c37e86946b82,IFCPOLYGONALFACESET,,,FALSE
#554860,dc69b7b16177baf6df779bb3f6a0c37e86946b82,IFCPOLYGONALFACESET,,,FALSE
#554873,bff6f3484a249ef510a9fc2a971d6610ee4fc468,IFCPOLYGONALFACESET,,,FALSE
#554873,bff6f3484a249ef510a9fc2a971d6610ee4fc468,IFCPOLYGONALFACESET,,,FALSE
#554886,de2ce76abf7e07390000fbc8a520184cd7e76081,IFCPOLYGONALFACESET,,,FALSE
#554886,de2ce76abf7e07390000fbc8a520184cd7e76081,IFCPOLYGONALFACESET,,,FALSE
#554914,7ea6895ba9701dc936c5b99b070b1e2602b0acf8,IFCPOLYGONALFACESET,,,FALSE
#554914,7ea6895ba9701dc936c5b99b070b1e2602b0acf8,IFCPOLYGONALFACESET,,,FALSE
#554929,d20a68a10d98e82ec37137dcd9e4813d05e6eeef,IFCPOLYGONALFACESET,,,FALSE
#554929,d20a68a10d98e82ec37137dcd9e4813d05e6eeef,IFCPOLYGONALFACESET,,,FALSE
#554944,41f0978f6b18078ac221e62fbd8682fbc22be1e2,IFCPOLYGONALFACESET,,,FALSE
#554944,41f0978f6b18078ac221e62fbd8682fbc22be1e2,IFCPOLYGONALFACESET,,,FALSE
#554959,b25ea61e7776a99e4ed37775e10606e22dff0485,IFCPOLYGONALFACESET,,,FALSE
#554959,b25ea61e7776a99e4ed37775e10606e22dff0485,IFCPOLYGONALFACESET,,,FALSE
#554970,2b33c0fd8237a232d40bf443e0624f0b0f61ab3e,IFCPOLYGONALFACESET,,,FALSE
#554970,2b33c0fd8237a232d40bf443e0624f0b0f61ab3e,IFCPOLYGONALFACESET,,,FALSE
#554985,0cf6ec3ce15cb97427612f12a7e9f59451c4b257,IFCPOLYGONALFACESET,,,FALSE
#554985,0cf6ec3ce15cb97427612f12a7e9f59451c4b257,IFCPOLYGONALFACESET,,,FALSE
#555000,c518a0fa77680d0bd6ca5782c413bb67db288e65,IFCPOLYGONALFACESET,,,FALSE
#555000,c518a0fa77680d0bd6ca5782c413bb67db288e65,IFCPOLYGONALFACESET,,,FALSE
#555015,8b5c6fb09e2b056bacb2395e7482878d734a5f32,IFCPOLYGONALFACESET,,,FALSE
#555015,8b5c6fb09e2b056bacb2395e7482878d734a5f32,IFCPOLYGONALFACESET,,,FALSE
#555028,b69614276d42d72918e88de034458aac84c9215e,IFCPOLYGONALFACESET,,,FALSE
#555028,b69614276d42d72918e88de034458aac84c9215e,IFCPOLYGONALFACESET,,,FALSE
#555041,4debcd007381a150c4fcba541c2d9c291d2779ff,IFCPOLYGONALFACESET,,,FALSE
#555041,4debcd007381a150c4fcba541c2d9c291d2779ff,IFCPOLYGONALFACESET,,,FALSE
#555054,6f671be8e77370441af173b6cf67313d9071dd0c,IFCPOLYGONALFACESET,,,FALSE
#555054,6f671be8e77370441af173b6cf67313d9071dd0c,IFCPOLYGONALFACESET,,,FALSE
#555067,c474856aa7c86f38b84cb7904bcdde46ae4cfd83,IFCPOLYGONALFACESET,,,FALSE
#555067,c474856aa7c86f38b84cb7904bcdde46ae4cfd83,IFCPOLYGONALFACESET,,,FALSE
#555080,323a5dc3fbf239992816ce5293916705a9014037,IFCPOLYGONALFACESET,,,FALSE
#555080,323a5dc3fbf239992816ce5293916705a9014037,IFCPOLYGONALFACESET,,,FALSE
#555093,37e0f23cb3bc411395ec7ac82688c14abee8dea8,IFCPOLYGONALFACESET,,,FALSE
