ID,Hash,Type,Operand 1,Operand2,Void
227870,fb874caba6aa0ab24f491f02372742d985ecaed7,B_SPLINE_CURVE_WITH_KNOTS,,,
227882,ce68411dbf69d61b9148178dae74508b4ea7e7c9,B_SPLINE_CURVE_WITH_KNOTS,,,
227889,20e5f0b439ecf3fd452f0df314196f3d61d2920d,B_SPLINE_CURVE_WITH_KNOTS,,,
227894,20e5f0b439ecf3fd452f0df314196f3d61d2920d,B_SPLINE_CURVE_WITH_KNOTS,,,
227909,4ae5062ad7ae57b3cbb91a3d6e7f5d86d6744280,LINE,,,
227917,de1b4bd6c8236297a40d91a863133d5a97e03b7f,B_SPLINE_CURVE_WITH_KNOTS,,,
227925,4a1f0f53f02c7ea1d83604473c16d186b6879a2e,LINE,,,
227931,f4d0bc502867deeaefee3bfa80b8055fde2c90f0,B_SPLINE_CURVE_WITH_KNOTS,,,
227936,f4d0bc502867deeaefee3bfa80b8055fde2c90f0,B_SPLINE_CURVE_WITH_KNOTS,,,
227951,544cc4af82371d4805ab42284ab54b631e5d3946,LINE,,,
227957,f2dba2eaf8c3682214681dee328a4d0f4e379f29,B_SPLINE_CURVE_WITH_KNOTS,,,
227964,c8b0503b6773c11a8ddb9c7ba576bc0d2c3e3f78,B_SPLINE_CURVE_WITH_KNOTS,,,
227969,c8b0503b6773c11a8ddb9c7ba576bc0d2c3e3f78,B_SPLINE_CURVE_WITH_KNOTS,,,
227984,efa672da0acb9374ebf2c2924b0ca8578ee45c3a,LINE,,,
227990,020a5027057926fd23eae5be41bb96a1531f3256,B_SPLINE_CURVE_WITH_KNOTS,,,
227997,d2c3f494ad6b81b7b4da5ca4add31e03d45cfcce,B_SPLINE_CURVE_WITH_KNOTS,,,
228002,d2c3f494ad6b81b7b4da5ca4add31e03d45cfcce,B_SPLINE_CURVE_WITH_KNOTS,,,
228017,53070bfc4a5acb06d56062b6321af150f6182d6c,LINE,,,
228023,4944a6f22508ad04dac000297028da5a28d85521,B_SPLINE_CURVE_WITH_KNOTS,,,
228030,ac7a369ee4b0ec60661a22de37878d01c4e75562,B_SPLINE_CURVE_WITH_KNOTS,,,
228035,ac7a369ee4b0ec60661a22de37878d01c4e75562,B_SPLINE_CURVE_WITH_KNOTS,,,
228050,50ec4645ce22c68bf1a450b784ba2cca89483d5e,LINE,,,
228056,c835c5246ff70eaa1162a79ed7e1a138ee18f551,B_SPLINE_CURVE_WITH_KNOTS,,,
228063,35f086c238a954caa3e0e98c119f5ffd426d93b2,B_SPLINE_CURVE_WITH_KNOTS,,,
228068,35f086c238a954caa3e0e98c119f5ffd426d93b2,B_SPLINE_CURVE_WITH_KNOTS,,,
228083,fdcee6a99accefa53982a567f8a37c51cdc6093c,LINE,,,
228089,433b08d7067665645fc5af8abdb6448d2c289bb6,B_SPLINE_CURVE_WITH_KNOTS,,,
228096,12a9390417bbba4fde6a43e6e84354ffc16b03f5,B_SPLINE_CURVE_WITH_KNOTS,,,
228101,12a9390417bbba4fde6a43e6e84354ffc16b03f5,B_SPLINE_CURVE_WITH_KNOTS,,,
228116,128157dc0ed14a43848814abacfa31fc483e8422,LINE,,,
228122,8e1bd25df301d1ac2ea4fd679007f95c442becee,B_SPLINE_CURVE_WITH_KNOTS,,,
228129,a5c29b9f4df6f8d19bfa0446951439c4cbfdcbc2,B_SPLINE_CURVE_WITH_KNOTS,,,
228134,a5c29b9f4df6f8d19bfa0446951439c4cbfdcbc2,B_SPLINE_CURVE_WITH_KNOTS,,,
228149,325cd9755fbd543926033e56c73a645ebeeb4e45,LINE,,,
228155,49578272038f8a392cc7db529933f2d3fc74e6e9,B_SPLINE_CURVE_WITH_KNOTS,,,
228162,8aeb4ef23238355f3e9627860e7cb52f71065686,B_SPLINE_CURVE_WITH_KNOTS,,,
228167,8aeb4ef23238355f3e9627860e7cb52f71065686,B_SPLINE_CURVE_WITH_KNOTS,,,
228182,3d24794594aba771130c33e286a3d158f078248e,LINE,,,
228188,bd79305cfd9a9fa684384676d1e6b7d031d8ee99,B_SPLINE_CURVE_WITH_KNOTS,,,
228195,27c438cedb924071e417959e9aa29052ed72e863,B_SPLINE_CURVE_WITH_KNOTS,,,
228200,27c438cedb924071e417959e9aa29052ed72e863,B_SPLINE_CURVE_WITH_KNOTS,,,
228215,6f521b7c9fec2d79bb7ece9fd8b967f2c6dc0e7f,LINE,,,
228221,e11bba54771edd8aa38aa49624236b3cdb7f6117,B_SPLINE_CURVE_WITH_KNOTS,,,
228228,cf326126260db72324aca6f77f4398bdcbc33aa6,B_SPLINE_CURVE_WITH_KNOTS,,,
228233,cf326126260db72324aca6f77f4398bdcbc33aa6,B_SPLINE_CURVE_WITH_KNOTS,,,
228248,7dd1987eb1ed44c887ce70f0d037be0bcf49e0a4,LINE,,,
228254,4e5f9799e016eddd20392f6c3ec56ab167da7262,B_SPLINE_CURVE_WITH_KNOTS,,,
228261,8fa97e76c46a8de18732e13f09a6ba7be3c54322,B_SPLINE_CURVE_WITH_KNOTS,,,
228266,8fa97e76c46a8de18732e13f09a6ba7be3c54322,B_SPLINE_CURVE_WITH_KNOTS,,,
228281,bb2cfb37b2a6d3018a0762dcf927d42cc8d7a7de,LINE,,,
228287,747fe534614680f098e0ed51693a86f4c649f933,B_SPLINE_CURVE_WITH_KNOTS,,,
228294,c5b2935fc0331454fa7168238804b4f67184d514,B_SPLINE_CURVE_WITH_KNOTS,,,
228299,c5b2935fc0331454fa7168238804b4f67184d514,B_SPLINE_CURVE_WITH_KNOTS,,,
228314,e235c5d76fea45228d913a8494f83237f57c96c7,LINE,,,
228320,aa5e5d518dd15eb731a0dfcf62405413d4a065f1,B_SPLINE_CURVE_WITH_KNOTS,,,
228327,fd69c63443112688a0ed6143610c0421356adf58,B_SPLINE_CURVE_WITH_KNOTS,,,
228332,fd69c63443112688a0ed6143610c0421356adf58,B_SPLINE_CURVE_WITH_KNOTS,,,
228347,941ff184ec50489d7647194d3fbc8caa6f7f984e,LINE,,,
228353,2e0d14a9b570308b6dc8a7d73b06897659408b76,B_SPLINE_CURVE_WITH_KNOTS,,,
228360,bf3c31329ce6616f155667213a4b02f909b42030,B_SPLINE_CURVE_WITH_KNOTS,,,
228365,bf3c31329ce6616f155667213a4b02f909b42030,B_SPLINE_CURVE_WITH_KNOTS,,,
228380,d44e62d049bbaca5275bfeec6e932b61c6f7e492,LINE,,,
228386,d5e499587ea7132734c9dd915cfeb915e8af5a45,B_SPLINE_CURVE_WITH_KNOTS,,,
228393,bcc4ff7efc82270220403af3728191826a37b588,B_SPLINE_CURVE_WITH_KNOTS,,,
228398,bcc4ff7efc82270220403af3728191826a37b588,B_SPLINE_CURVE_WITH_KNOTS,,,
228413,8a437f28d3bc94aa4633c23a853f7461116b3160,LINE,,,
228419,842a77b3bf5da4fe2f482252b78842ca4a963139,B_SPLINE_CURVE_WITH_KNOTS,,,
228426,48a23388af69839d718cb72573d248a951d24ae4,B_SPLINE_CURVE_WITH_KNOTS,,,
228431,48a23388af69839d718cb72573d248a951d24ae4,B_SPLINE_CURVE_WITH_KNOTS,,,
228446,ae287b4e143830b046490ba4a557b61dd7232c08,LINE,,,
228452,4c71cb0a46e827dff4a593ade7c1d82e814520a4,B_SPLINE_CURVE_WITH_KNOTS,,,
228459,78e633989af2d5b1ead2cb04bb17069141c915b7,B_SPLINE_CURVE_WITH_KNOTS,,,
228464,78e633989af2d5b1ead2cb04bb17069141c915b7,B_SPLINE_CURVE_WITH_KNOTS,,,
228479,06ca4a3e76af359960a7f4b4039081556a42f460,LINE,,,
228485,ed595ad61407f4288706e0037cd7b6d588147082,B_SPLINE_CURVE_WITH_KNOTS,,,
228492,ea1e97a39ef9266783bb5a744d52dea67c90baac,B_SPLINE_CURVE_WITH_KNOTS,,,
228497,ea1e97a39ef9266783bb5a744d52dea67c90baac,B_SPLINE_CURVE_WITH_KNOTS,,,
228512,1b9ee45b89432ea43a76ceb9db01aaafe04a038b,LINE,,,
228518,8aabd7eb39e4d72191210d30056b5b0e4a602829,B_SPLINE_CURVE_WITH_KNOTS,,,
228525,c50bef4e7a1440021e21f851b934eabc9ff677ad,B_SPLINE_CURVE_WITH_KNOTS,,,
228530,c50bef4e7a1440021e21f851b934eabc9ff677ad,B_SPLINE_CURVE_WITH_KNOTS,,,
228542,3903286c775baf15102114e78605390c2a45f6b3,B_SPLINE_CURVE_WITH_KNOTS,,,
228549,d188c8a0c27baa6ad37712c3b86e4e1ebbb65076,B_SPLINE_CURVE_WITH_KNOTS,,,
228554,d188c8a0c27baa6ad37712c3b86e4e1ebbb65076,B_SPLINE_CURVE_WITH_KNOTS,,,
228671,50b9e53c90f988cd52d722080a62b23d3891df46,MANIFOLD_SOLID_BREP,,,FALSE
228682,6e2af802f82f57be2cecd126105e51bf13f75d2a,LINE,,,
228690,116dc11e56144c897c6b160f0fc5cc98243d9792,B_SPLINE_CURVE_WITH_KNOTS,,,
228698,e0b03980387b8d16d9cfa51791e716bdcd710780,LINE,,,
228704,abd903232dbe9f8aeb144d4ac2f5640d815a4f33,B_SPLINE_CURVE_WITH_KNOTS,,,
228709,abd903232dbe9f8aeb144d4ac2f5640d815a4f33,B_SPLINE_CURVE_WITH_KNOTS,,,
228724,2e7326d177efabd2d58382353e3e26cedc968c2c,LINE,,,
228730,22ba0f1f16dcae85c111fe2eafc408e3540b3882,B_SPLINE_CURVE_WITH_KNOTS,,,
228737,8b12aa835cbbc4d8b9e15d6baec941ba6a3ef78c,B_SPLINE_CURVE_WITH_KNOTS,,,
228742,8b12aa835cbbc4d8b9e15d6baec941ba6a3ef78c,B_SPLINE_CURVE_WITH_KNOTS,,,
228757,be9d6749983e51caaa4d005a9ab1ff5ca3e1686a,LINE,,,
228763,405ad70a59ff7f51a5595036932c5dfd4c76745c,B_SPLINE_CURVE_WITH_KNOTS,,,
228770,4b6f363788858afd9bd5331971ae610d9be5555f,B_SPLINE_CURVE_WITH_KNOTS,,,
228775,4b6f363788858afd9bd5331971ae610d9be5555f,B_SPLINE_CURVE_WITH_KNOTS,,,
228790,972aac19493ecf04df6b6935811436008b286c34,LINE,,,
228796,5bab2018126054fb4538846ddd75e92a93dae471,B_SPLINE_CURVE_WITH_KNOTS,,,
228803,d25c1713152c11974885c2e87c6fd539a4faf460,B_SPLINE_CURVE_WITH_KNOTS,,,
228808,d25c1713152c11974885c2e87c6fd539a4faf460,B_SPLINE_CURVE_WITH_KNOTS,,,
228823,d1f31b0a8137ab60b9c6eca94c596eb7a4902328,LINE,,,
228829,ec4579c75f98a8df6806b9b01298193fe59b079a,B_SPLINE_CURVE_WITH_KNOTS,,,
228836,43e95dfc23bbbb6dfaad885564bdf2fd902c5b53,B_SPLINE_CURVE_WITH_KNOTS,,,
228841,43e95dfc23bbbb6dfaad885564bdf2fd902c5b53,B_SPLINE_CURVE_WITH_KNOTS,,,
228856,e18d8fd28292e361c7426c26d8f3a466afe88a3f,LINE,,,
228862,d632a6dc2982a19e345a45be4b8c5de463247fd0,B_SPLINE_CURVE_WITH_KNOTS,,,
228869,74211c4bf8e7a6f0c4af9b853f10f4a09b63551d,B_SPLINE_CURVE_WITH_KNOTS,,,
228874,74211c4bf8e7a6f0c4af9b853f10f4a09b63551d,B_SPLINE_CURVE_WITH_KNOTS,,,
228889,60790d1863809f9bc75f0405cf8de74cd99070fb,LINE,,,
228895,ed06479b6635c055d526787dae845ecc9d92f6b0,B_SPLINE_CURVE_WITH_KNOTS,,,
228902,8f1237fa4ef5357e1e1ca53344457353a12257bf,B_SPLINE_CURVE_WITH_KNOTS,,,
228907,8f1237fa4ef5357e1e1ca53344457353a12257bf,B_SPLINE_CURVE_WITH_KNOTS,,,
228922,11915e57c6b9a9c2244fdfe9a0107e01e19deb2c,LINE,,,
228928,82834e1a3722a1d26941ffae653767bc7ee8430d,B_SPLINE_CURVE_WITH_KNOTS,,,
228935,742d808a2a4548027082f2cde5a9e736df7054ce,B_SPLINE_CURVE_WITH_KNOTS,,,
228940,742d808a2a4548027082f2cde5a9e736df7054ce,B_SPLINE_CURVE_WITH_KNOTS,,,
228955,744572187188cebe3cf8aada3590f5c90321abef,LINE,,,
228961,37b1f4cc3ab3d4a4318134efa26c49874cbd8730,B_SPLINE_CURVE_WITH_KNOTS,,,
228968,d4ee320cbe87c01676777dddc2d84252fdd2210f,B_SPLINE_CURVE_WITH_KNOTS,,,
228973,d4ee320cbe87c01676777dddc2d84252fdd2210f,B_SPLINE_CURVE_WITH_KNOTS,,,
228988,42eecfa8f0e59ad155b0eb13884ef02754d39442,LINE,,,
228994,7ca77d06b0b132e580c5b4614154d66b30b30faf,B_SPLINE_CURVE_WITH_KNOTS,,,
229001,1fb48abfe2ff5a6da882636b67765057abc693ff,B_SPLINE_CURVE_WITH_KNOTS,,,
229006,1fb48abfe2ff5a6da882636b67765057abc693ff,B_SPLINE_CURVE_WITH_KNOTS,,,
229021,a1614c86c2ac35224d0987b81696b762f65c8fd0,LINE,,,
229027,b4dd60ff6cc8cc53a21dbfb88a3fb42fa3257932,B_SPLINE_CURVE_WITH_KNOTS,,,
229034,82112a783198d6dcc110a1123c953bd4c6b6b2d2,B_SPLINE_CURVE_WITH_KNOTS,,,
229039,82112a783198d6dcc110a1123c953bd4c6b6b2d2,B_SPLINE_CURVE_WITH_KNOTS,,,
229054,601e4c27e5193da443f5640d5cda185ce8b10354,LINE,,,
229060,bc523b838d947df853d66aea3e9a178fd5fc9af9,B_SPLINE_CURVE_WITH_KNOTS,,,
229067,9ec17caf4cb7700d86cea6770029246153fdec45,B_SPLINE_CURVE_WITH_KNOTS,,,
229072,9ec17caf4cb7700d86cea6770029246153fdec45,B_SPLINE_CURVE_WITH_KNOTS,,,
229087,34562e39c58351aa80f6168a492d31aafb135d73,LINE,,,
229093,74acbe1531d964f0a7f5e2242eebc4fe59234aa0,B_SPLINE_CURVE_WITH_KNOTS,,,
229100,43daba17085567ac4f7be6dc0a8e60d8a58fd3dc,B_SPLINE_CURVE_WITH_KNOTS,,,
229105,43daba17085567ac4f7be6dc0a8e60d8a58fd3dc,B_SPLINE_CURVE_WITH_KNOTS,,,
229120,38344922fa49ff29065ab986fd4daf5aace45bbe,LINE,,,
229126,b215d83a166f6ffffe09a107f42fdb68673e3031,B_SPLINE_CURVE_WITH_KNOTS,,,
229133,7c74fd24e7f6ad5fd5abbb25c28f1059caa22853,B_SPLINE_CURVE_WITH_KNOTS,,,
229138,7c74fd24e7f6ad5fd5abbb25c28f1059caa22853,B_SPLINE_CURVE_WITH_KNOTS,,,
229153,2741e5350aad3c1314965e215b3ddcf71fa3397e,LINE,,,
229159,6679550ce3f32f7c536904a4f57b1de880655bf8,B_SPLINE_CURVE_WITH_KNOTS,,,
229166,d83f7244cf979a5bc3809acb532b1a54fce8ab3d,B_SPLINE_CURVE_WITH_KNOTS,,,
229171,d83f7244cf979a5bc3809acb532b1a54fce8ab3d,B_SPLINE_CURVE_WITH_KNOTS,,,
229183,574844bfb05425b04c15857b033ad343d04de540,B_SPLINE_CURVE_WITH_KNOTS,,,
229190,95da69e2e7a62b07962d509e2f35e111ca1a6340,B_SPLINE_CURVE_WITH_KNOTS,,,
229195,95da69e2e7a62b07962d509e2f35e111ca1a6340,B_SPLINE_CURVE_WITH_KNOTS,,,
229210,8824ed19aa0bf858ce6b7b560ee16d54a98d83e7,LINE,,,
229218,f8f6e7264a1f0a094cbfaa8dc72720487eb7e567,B_SPLINE_CURVE_WITH_KNOTS,,,
229226,6026f722147d43104d7324dfc2b9e7155287a29f,LINE,,,
229232,5a429b39ae7764dc0aa136e7917e139cca37c2b7,B_SPLINE_CURVE_WITH_KNOTS,,,
229237,5a429b39ae7764dc0aa136e7917e139cca37c2b7,B_SPLINE_CURVE_WITH_KNOTS,,,
229252,6e27a17e9c5c725758af59787a3c5c342e686bc7,LINE,,,
229258,e595d660494f223dbe461c70c6edcc0e8724b482,B_SPLINE_CURVE_WITH_KNOTS,,,
229265,0a86b3cd6e19d375ac4d7ba1f09597668c14f57d,B_SPLINE_CURVE_WITH_KNOTS,,,
229270,0a86b3cd6e19d375ac4d7ba1f09597668c14f57d,B_SPLINE_CURVE_WITH_KNOTS,,,
229285,127fa4c8ea8052b5d875a7b24b06ec2d89fea291,LINE,,,
229291,2cdc275a2d458329249e8d56f0038d7c9f41400b,B_SPLINE_CURVE_WITH_KNOTS,,,
229298,26006e3350109617d00367393110a95a7641bcde,B_SPLINE_CURVE_WITH_KNOTS,,,
229303,26006e3350109617d00367393110a95a7641bcde,B_SPLINE_CURVE_WITH_KNOTS,,,
229318,32510098b531ab295e54d380ac70b5444790f151,LINE,,,
229324,c5dc0c684b9be29535a522e453111f6961bf984e,B_SPLINE_CURVE_WITH_KNOTS,,,
229331,bbb1580452ed50878263f94d58e2caffc73167c5,B_SPLINE_CURVE_WITH_KNOTS,,,
229336,bbb1580452ed50878263f94d58e2caffc73167c5,B_SPLINE_CURVE_WITH_KNOTS,,,
229351,b97f6c1db1b978dfd5252b8d17bd80d1f249ab4f,LINE,,,
229357,53fde79e22cdb64a59bd9a261ea42f1ceadd1e21,B_SPLINE_CURVE_WITH_KNOTS,,,
229364,7d5e3e31e2352bc136f804c4ca54f0aca62e7dc6,B_SPLINE_CURVE_WITH_KNOTS,,,
229369,7d5e3e31e2352bc136f804c4ca54f0aca62e7dc6,B_SPLINE_CURVE_WITH_KNOTS,,,
229384,d0d00a78622718cfffd8730e926d521e352cd870,LINE,,,
229390,7aa674b1bed165fc7dcc84225a3132dea60906d8,B_SPLINE_CURVE_WITH_KNOTS,,,
229397,e0474df908eae11c774304dee52e1c65c86b4ff2,B_SPLINE_CURVE_WITH_KNOTS,,,
229402,e0474df908eae11c774304dee52e1c65c86b4ff2,B_SPLINE_CURVE_WITH_KNOTS,,,
229417,02a80d849d47878066f43600dd5a50775c9dccc9,LINE,,,
229423,1a5fcc51484e5d4b8fdae7a63441b595102341f8,B_SPLINE_CURVE_WITH_KNOTS,,,
229430,7719fc7e96ab150473fcccb869ac503cde963fa3,B_SPLINE_CURVE_WITH_KNOTS,,,
229435,7719fc7e96ab150473fcccb869ac503cde963fa3,B_SPLINE_CURVE_WITH_KNOTS,,,
229450,1996716821cb334b4d13fc7c9dabf16a538145c2,LINE,,,
229456,d18348b6248ed65c55ee321986d23a86d8aa664a,B_SPLINE_CURVE_WITH_KNOTS,,,
229463,f92b880eb2a39dd9a1327974afaaa613f8ef09de,B_SPLINE_CURVE_WITH_KNOTS,,,
229468,f92b880eb2a39dd9a1327974afaaa613f8ef09de,B_SPLINE_CURVE_WITH_KNOTS,,,
229483,53af3b09af67f2c42929b21025dcea78d9648985,LINE,,,
229489,28e367e61e835b0c88d2454b0a68e01466af9b61,B_SPLINE_CURVE_WITH_KNOTS,,,
229496,939a2753b0510f14ac04bc8d13b8cbcf8b906588,B_SPLINE_CURVE_WITH_KNOTS,,,
229501,939a2753b0510f14ac04bc8d13b8cbcf8b906588,B_SPLINE_CURVE_WITH_KNOTS,,,
229516,286d91e06d522e556447824e983483b4d999fde3,LINE,,,
229522,f466ebd7bb5fa00c9284f3808d2112987ae3c4f6,B_SPLINE_CURVE_WITH_KNOTS,,,
229529,a9b09101e99690f666db8c7d1ba7b9711216fdd4,B_SPLINE_CURVE_WITH_KNOTS,,,
229534,a9b09101e99690f666db8c7d1ba7b9711216fdd4,B_SPLINE_CURVE_WITH_KNOTS,,,
229549,0ddbb6872d97cfd330496ca582e352975d6b014d,LINE,,,
229555,5e8b05bf1cd805140ec0475ec6545d77fc4c6dda,B_SPLINE_CURVE_WITH_KNOTS,,,
229562,21443c5f1ce36d1e980556e03dc4e6d43d15680f,B_SPLINE_CURVE_WITH_KNOTS,,,
229567,21443c5f1ce36d1e980556e03dc4e6d43d15680f,B_SPLINE_CURVE_WITH_KNOTS,,,
229582,ac8aa1941085fcd05cf78b3236ab6622bccd08ad,LINE,,,
229588,a4dc2706c4b09518e317db43b5b6ca4bdbb0e496,B_SPLINE_CURVE_WITH_KNOTS,,,
229595,d398a90905d33aa2b1bf28f8392a6ea194bc2aed,B_SPLINE_CURVE_WITH_KNOTS,,,
229600,d398a90905d33aa2b1bf28f8392a6ea194bc2aed,B_SPLINE_CURVE_WITH_KNOTS,,,
229615,fdaca1ada59e6ee00a512cd3bc0b6b07ade9b18f,LINE,,,
229621,990448f81711e6429462fdf3d26024f22626a267,B_SPLINE_CURVE_WITH_KNOTS,,,
229628,c462fa884684b3099890299671e423ba09cdee99,B_SPLINE_CURVE_WITH_KNOTS,,,
229633,c462fa884684b3099890299671e423ba09cdee99,B_SPLINE_CURVE_WITH_KNOTS,,,
229648,6ee59a446c7d092db7934316e01c589eb8207919,LINE,,,
229654,e941215675b1c72238e5294284db52ecd69877a6,B_SPLINE_CURVE_WITH_KNOTS,,,
229661,dc7335da02b612822cbdaf990c4230e2fec601a5,B_SPLINE_CURVE_WITH_KNOTS,,,
229666,dc7335da02b612822cbdaf990c4230e2fec601a5,B_SPLINE_CURVE_WITH_KNOTS,,,
229681,92b89eab96a35ea472dd32dec44ac6ea8736bd6f,LINE,,,
229687,ae6f594d41b8d2504ce18587a424603cdcddcda1,B_SPLINE_CURVE_WITH_KNOTS,,,
229694,0702b386e78a11c691b5835c5477d856abf6f482,B_SPLINE_CURVE_WITH_KNOTS,,,
229699,0702b386e78a11c691b5835c5477d856abf6f482,B_SPLINE_CURVE_WITH_KNOTS,,,
229714,13ae2de2155c2595373fbf251adcd433dd914e0d,LINE,,,
229720,8e46f867c8813358e6c1ab69ebe8619b2c3698ad,B_SPLINE_CURVE_WITH_KNOTS,,,
229727,c51af59f1800bc8bb321331fdf229418097eafda,B_SPLINE_CURVE_WITH_KNOTS,,,
229732,c51af59f1800bc8bb321331fdf229418097eafda,B_SPLINE_CURVE_WITH_KNOTS,,,
229747,5ccdb2582136d2cd55614fe04c35e59e34deead6,LINE,,,
229753,95f319465765236cb461f80d1f385297ae860d22,B_SPLINE_CURVE_WITH_KNOTS,,,
229760,da461b6fac09f76e58f9e3804f656c8dfebfbce4,B_SPLINE_CURVE_WITH_KNOTS,,,
229765,da461b6fac09f76e58f9e3804f656c8dfebfbce4,B_SPLINE_CURVE_WITH_KNOTS,,,
229780,85a7a1db533faf23e84646a1c203e082a22d9185,LINE,,,
229786,b9f8f316677d3a2833dcff9b785c24eaad7db6ed,B_SPLINE_CURVE_WITH_KNOTS,,,
229793,3cd0fd990d84cfcc2a766834bd659115a9095837,B_SPLINE_CURVE_WITH_KNOTS,,,
229798,3cd0fd990d84cfcc2a766834bd659115a9095837,B_SPLINE_CURVE_WITH_KNOTS,,,
229813,3420f3bba9bf8090c6d65c10cd617884ec2f843b,LINE,,,
229819,5a3be2d74caeeb4374a6aeed655dbc4879372409,B_SPLINE_CURVE_WITH_KNOTS,,,
229826,f28e2c1284e121be26fe6785a44d64b7901525b6,B_SPLINE_CURVE_WITH_KNOTS,,,
229831,f28e2c1284e121be26fe6785a44d64b7901525b6,B_SPLINE_CURVE_WITH_KNOTS,,,
229843,69f828cb85147bc57253d7c90ffb15b19b714b4d,B_SPLINE_CURVE_WITH_KNOTS,,,
229850,d19a706264e88c15c641d47f99091c082401c1c9,B_SPLINE_CURVE_WITH_KNOTS,,,
229855,d19a706264e88c15c641d47f99091c082401c1c9,B_SPLINE_CURVE_WITH_KNOTS,,,
229972,1ba24d225ce3d8ec1aa59824d1b1ea0818bd4bec,MANIFOLD_SOLID_BREP,,,FALSE
229983,5a291e4b7228339c9d25c7c4dc2a215cba20cd9b,LINE,,,
229991,52eaa7853f5246756584c9c60f16bc329e0f2b58,B_SPLINE_CURVE_WITH_KNOTS,,,
229999,28647adfaf0904e74445ae5507aa8d6a7230dcb7,LINE,,,
230005,adb7cc67e1c5b8cae18f0a744e0c56a445b1540c,B_SPLINE_CURVE_WITH_KNOTS,,,
230010,adb7cc67e1c5b8cae18f0a744e0c56a445b1540c,B_SPLINE_CURVE_WITH_KNOTS,,,
230025,1dd16411b71fa6a0733cd286df586423fb7e72a5,LINE,,,
230031,d0b69aa7d34374b9ed8c7cc4f2087ad84bb65cf3,B_SPLINE_CURVE_WITH_KNOTS,,,
230038,c55fe07a1433c350a4a0b45d1cb12b81e99afc0e,B_SPLINE_CURVE_WITH_KNOTS,,,
230043,c55fe07a1433c350a4a0b45d1cb12b81e99afc0e,B_SPLINE_CURVE_WITH_KNOTS,,,
230058,d85922b87447653421eaeceb5adec005e5fb028c,LINE,,,
230064,22c9e97ddfa6713e21a880148162232af70eafd8,B_SPLINE_CURVE_WITH_KNOTS,,,
230071,e1c2cfd612b808ecc3aee46ecfde741ec3700dc9,B_SPLINE_CURVE_WITH_KNOTS,,,
230076,e1c2cfd612b808ecc3aee46ecfde741ec3700dc9,B_SPLINE_CURVE_WITH_KNOTS,,,
230091,c30e9ae24744fbcb42106263b9a850bf36ad691d,LINE,,,
230097,add8ec8855b6068b0b492a487254f840b183162d,B_SPLINE_CURVE_WITH_KNOTS,,,
230104,139b3f06b512eec5066ddbe8afa5c420e49f0fa4,B_SPLINE_CURVE_WITH_KNOTS,,,
230109,139b3f06b512eec5066ddbe8afa5c420e49f0fa4,B_SPLINE_CURVE_WITH_KNOTS,,,
230124,65bb68e2cac42122454c887e6f22f09dd151c7a3,LINE,,,
230130,fd42e6a3c0107c0fe7e923346f5d62af10cf772f,B_SPLINE_CURVE_WITH_KNOTS,,,
230137,ff42ead2411961e6ef20e9de684c4e5f7a735ad9,B_SPLINE_CURVE_WITH_KNOTS,,,
230142,ff42ead2411961e6ef20e9de684c4e5f7a735ad9,B_SPLINE_CURVE_WITH_KNOTS,,,
230157,721c04b94033f19e866c0fb36bee196f71077cf3,LINE,,,
230163,1276704089d3b897833cf5f656bb4d6e71014a3c,LINE,,,
230170,3cceab8ec3e2802495b7deb7ef8f4e976d481c29,LINE,,,
230188,7a2cfccc6b94d1984e78ce62ffd98daddc8d72df,LINE,,,
230194,7bf226ba6ac6341e0b9e85495fb6a2b1949a7f98,B_SPLINE_CURVE_WITH_KNOTS,,,
230201,66ee8856f5b690f9b21bc32634d752727acd42b5,B_SPLINE_CURVE_WITH_KNOTS,,,
230206,66ee8856f5b690f9b21bc32634d752727acd42b5,B_SPLINE_CURVE_WITH_KNOTS,,,
230221,77f7f9f7ae43fab48a26c6019478bb2d5e78807d,LINE,,,
230227,8b275738ff49f8a41182e5f390aa3ae8848052b6,B_SPLINE_CURVE_WITH_KNOTS,,,
230234,197e016b7c706943921f1e137463c6b437a02295,B_SPLINE_CURVE_WITH_KNOTS,,,
230239,197e016b7c706943921f1e137463c6b437a02295,B_SPLINE_CURVE_WITH_KNOTS,,,
230254,ce73f62c24cead87ef1adbc4c6ccd79652800383,LINE,,,
230260,d1a3608bdee4a2fb768564e249994ce9d36fdbaa,B_SPLINE_CURVE_WITH_KNOTS,,,
230267,a5a796ca33050ca66dbe4b73ace3944960b3e749,B_SPLINE_CURVE_WITH_KNOTS,,,
230272,a5a796ca33050ca66dbe4b73ace3944960b3e749,B_SPLINE_CURVE_WITH_KNOTS,,,
230287,0fdf530845871e2cdd7b5e0a0be8550df24e5e13,LINE,,,
230293,8d3691602ebdf9e8abe70bf22c79b04aa39e9b3d,B_SPLINE_CURVE_WITH_KNOTS,,,
230300,5d1f14b2b5ebcc908e5d8d68501dcb9bc02308a7,B_SPLINE_CURVE_WITH_KNOTS,,,
230305,5d1f14b2b5ebcc908e5d8d68501dcb9bc02308a7,B_SPLINE_CURVE_WITH_KNOTS,,,
230320,77553b92d34de7e1cee8554f613606c3240ce8d3,LINE,,,
230326,ed17c7d36d725bc489a0f200b46527ce86957df2,LINE,,,
230333,8afe2ced859ef9cc83fe5df7503148fcc47af3db,LINE,,,
