ID,Hash,Type,Operand 1,Operand2,Void
#308193,849879ed0fd6384b1d58f18cc990526e039a1104,IFCBOOLEANCLIPPINGRESULT,#308185,#308192,FALSE
#308283,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#308287,f3a881369c92f7bc4481b5737f99be2a4330ca0c,IFCEXTRUDEDAREASOLID,,,FALSE
#308287,f3a881369c92f7bc4481b5737f99be2a4330ca0c,IFCEXTRUDEDAREASOLID,,,FALSE
#308376,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#308380,538d2d4543938cbb49b1d9726639da1371612790,IFCEXTRUDEDAREASOLID,,,FALSE
#308380,538d2d4543938cbb49b1d9726639da1371612790,IFCEXTRUDEDAREASOLID,,,FALSE
#308468,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#308472,bca1a0007691447f429a745190f73e37c262e691,IFCEXTRUDEDAREASOLID,,,FALSE
#308472,bca1a0007691447f429a745190f73e37c262e691,IFCEXTRUDEDAREASOLID,,,FALSE
#308560,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#308564,1bee46d25b2951b3344ee86d4291f69414fa8989,IFCEXTRUDEDAREASOLID,,,FALSE
#308564,1bee46d25b2951b3344ee86d4291f69414fa8989,IFCEXTRUDEDAREASOLID,,,FALSE
#308652,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#308656,c86ea07c2f9265b1f97d31cb385accd6f469e0db,IFCEXTRUDEDAREASOLID,,,FALSE
#308656,c86ea07c2f9265b1f97d31cb385accd6f469e0db,IFCEXTRUDEDAREASOLID,,,FALSE
#308745,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#308749,b094760d570b69676d79618a2aba2f33c30da548,IFCEXTRUDEDAREASOLID,,,FALSE
#308749,b094760d570b69676d79618a2aba2f33c30da548,IFCEXTRUDEDAREASOLID,,,FALSE
#308838,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#308842,53023ef62d55dda5fb44b32ad27897bb27f41507,IFCEXTRUDEDAREASOLID,,,FALSE
#308842,53023ef62d55dda5fb44b32ad27897bb27f41507,IFCEXTRUDEDAREASOLID,,,FALSE
#308934,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#308938,d9bcef4c162c45cc6774cfe1b5db24befc89b05c,IFCEXTRUDEDAREASOLID,,,FALSE
#308947,520bd230bc926786acb7c9367ebd2a869f8ffac1,IFCHALFSPACESOLID,,,FALSE
#308948,ba3a8ded229dc2b0e66289019286ce9f32c080cf,IFCBOOLEANCLIPPINGRESULT,#308938,#308947,FALSE
#308948,ba3a8ded229dc2b0e66289019286ce9f32c080cf,IFCBOOLEANCLIPPINGRESULT,#308938,#308947,FALSE
#309038,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#309042,62c02c5548545bb0a5be03dc7c4e90ef6472a3cb,IFCEXTRUDEDAREASOLID,,,FALSE
#309051,7e11c31c71e2de8869284d748e43580545a6a107,IFCHALFSPACESOLID,,,FALSE
#309052,b0c740e683859c70f352ae4fc3ac904e47c2bcc8,IFCBOOLEANCLIPPINGRESULT,#309042,#309051,FALSE
#309052,b0c740e683859c70f352ae4fc3ac904e47c2bcc8,IFCBOOLEANCLIPPINGRESULT,#309042,#309051,FALSE
#309141,8483d94e3be3124798b60135c6082c66e90a8eef,IFCRECTANGLEPROFILEDEF,,,
#309145,8a31c638ec8a3bfbc5dacb13eb09a1d3cec07cd9,IFCEXTRUDEDAREASOLID,,,FALSE
#309152,0bb27200428ca7bdec52715b334fbd3d5c67f15a,IFCHALFSPACESOLID,,,FALSE
#309153,aa07ebc44e87e2c614fc01efa780ab26e414cdb1,IFCBOOLEANCLIPPINGRESULT,#309145,#309152,FALSE
#309160,4db25f4dac6419882cfcfd0f135853c8ce5f5bfc,IFCHALFSPACESOLID,,,FALSE
#309161,f3d3b02b8e84dd391361a69605ca9d8f5fa61efb,IFCBOOLEANCLIPPINGRESULT,#309153,#309160,FALSE
#309161,f3d3b02b8e84dd391361a69605ca9d8f5fa61efb,IFCBOOLEANCLIPPINGRESULT,#309153,#309160,FALSE
#309250,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#309254,a1a62ec992f1457028642b308ac87a5c4bcea92a,IFCEXTRUDEDAREASOLID,,,FALSE
#309254,a1a62ec992f1457028642b308ac87a5c4bcea92a,IFCEXTRUDEDAREASOLID,,,FALSE
#309637,ec728e5e215075416dfe84a9348605e79bf004de,IFCFACETEDBREP,,,FALSE
#309637,ec728e5e215075416dfe84a9348605e79bf004de,IFCFACETEDBREP,,,FALSE
#309999,0a03c863e3d89e14e1ea694f71f0ca20add0afb4,IFCFACETEDBREP,,,FALSE
#309999,0a03c863e3d89e14e1ea694f71f0ca20add0afb4,IFCFACETEDBREP,,,FALSE
#310280,f1f1c728da0bd6c56aaba760aa14d51943728c01,IFCFACETEDBREP,,,FALSE
#310280,f1f1c728da0bd6c56aaba760aa14d51943728c01,IFCFACETEDBREP,,,FALSE
#310567,b587f0117ba4b07a0434af27d9a98331c57d68f4,IFCFACETEDBREP,,,FALSE
#310567,b587f0117ba4b07a0434af27d9a98331c57d68f4,IFCFACETEDBREP,,,FALSE
#310953,c80765aad87399c574fffda30597fa8bc56682a2,IFCFACETEDBREP,,,FALSE
#310953,c80765aad87399c574fffda30597fa8bc56682a2,IFCFACETEDBREP,,,FALSE
#311388,95f577561a661c919eaea82c223e80f106cf3770,IFCFACETEDBREP,,,FALSE
#311388,95f577561a661c919eaea82c223e80f106cf3770,IFCFACETEDBREP,,,FALSE
#311705,d3aafbc86ea33a73c4280c6b1ec2a889620b0684,IFCFACETEDBREP,,,FALSE
#311705,d3aafbc86ea33a73c4280c6b1ec2a889620b0684,IFCFACETEDBREP,,,FALSE
#312001,e4df4bcc143c19322aac834b30344d922febb5f1,IFCFACETEDBREP,,,FALSE
#312001,e4df4bcc143c19322aac834b30344d922febb5f1,IFCFACETEDBREP,,,FALSE
#312374,007d2866d1565d5670f3150aa59ba2c8473483c3,IFCFACETEDBREP,,,FALSE
#312374,007d2866d1565d5670f3150aa59ba2c8473483c3,IFCFACETEDBREP,,,FALSE
#313026,e26e244c5334bce90a862e3a2f06ba1985b22090,IFCFACETEDBREP,,,FALSE
#313026,e26e244c5334bce90a862e3a2f06ba1985b22090,IFCFACETEDBREP,,,FALSE
#313307,1a300547cb5f8254a11f7727e9f7a49a47d13937,IFCFACETEDBREP,,,FALSE
#313307,1a300547cb5f8254a11f7727e9f7a49a47d13937,IFCFACETEDBREP,,,FALSE
#313697,bc5e7c605a0727b352627319141a75a839d01dc7,IFCFACETEDBREP,,,FALSE
#313697,bc5e7c605a0727b352627319141a75a839d01dc7,IFCFACETEDBREP,,,FALSE
#313796,383159df341510119a04cba0d38031a203f04e90,IFCPOLYLINE,,,
#313798,383159df341510119a04cba0d38031a203f04e90,IFCARBITRARYCLOSEDPROFILEDEF,,,
#313804,52a299ba8aa5f7691ee155930fa48dfe21d92342,IFCEXTRUDEDAREASOLID,,,FALSE
#313804,52a299ba8aa5f7691ee155930fa48dfe21d92342,IFCEXTRUDEDAREASOLID,,,FALSE
#313813,92d076e9d475d414dfb9f846b6315499a82d6db3,IFCPOLYLINE,,,
#313815,92d076e9d475d414dfb9f846b6315499a82d6db3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#313821,e398b0fffe95a5c652053d7ec4554624a6186319,IFCEXTRUDEDAREASOLID,,,FALSE
#313821,e398b0fffe95a5c652053d7ec4554624a6186319,IFCEXTRUDEDAREASOLID,,,FALSE
#313917,2156d4a0a54376005d14ae062824375736b23d90,IFCRECTANGLEPROFILEDEF,,,
#313921,1902af2c30ebd2cd51887f462713f6048e05d13a,IFCEXTRUDEDAREASOLID,,,FALSE
#313921,1902af2c30ebd2cd51887f462713f6048e05d13a,IFCEXTRUDEDAREASOLID,,,FALSE
#314028,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#314032,95064582f0ffe8b991d59e0ecf35bbfe2e2cc5a4,IFCEXTRUDEDAREASOLID,,,FALSE
#314047,e5e1e27949e5e4da8b3cca3593ebed6a0f816d0f,IFCPOLYLINE,,,
#314052,6b11cca2c426f514021af311e40832853126aefb,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#314053,24d46e50c22dc7de76d67f81b1836d88cd1ce8b8,IFCBOOLEANCLIPPINGRESULT,#314032,#314052,FALSE
#314068,fd200e9e284ff06d5bdf11c04729f083132fbd01,IFCPOLYLINE,,,
#314073,d7b381d1bc703502778ceb8698e1450accd7ba02,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#314074,7a25c3170914de7fffeede037cf9db19878df7bc,IFCBOOLEANCLIPPINGRESULT,#314053,#314073,FALSE
#314083,769f92a4d233b914705af19b57cf418f2cd47f39,IFCHALFSPACESOLID,,,FALSE
#314084,7954ba2f9fea96a86e3dbe359559faa99d856112,IFCBOOLEANCLIPPINGRESULT,#314074,#314083,FALSE
#314084,7954ba2f9fea96a86e3dbe359559faa99d856112,IFCBOOLEANCLIPPINGRESULT,#314074,#314083,FALSE
#314173,2156d4a0a54376005d14ae062824375736b23d90,IFCRECTANGLEPROFILEDEF,,,
#314177,6ffc792ac7ab11b2e3f1dfeb591d541fe40ab38c,IFCEXTRUDEDAREASOLID,,,FALSE
#314177,6ffc792ac7ab11b2e3f1dfeb591d541fe40ab38c,IFCEXTRUDEDAREASOLID,,,FALSE
#314268,2156d4a0a54376005d14ae062824375736b23d90,IFCRECTANGLEPROFILEDEF,,,
#314272,144908aab113a9e0fac3dae5614289fdbbdfb46c,IFCEXTRUDEDAREASOLID,,,FALSE
#314272,144908aab113a9e0fac3dae5614289fdbbdfb46c,IFCEXTRUDEDAREASOLID,,,FALSE
#314425,3da8d1de1ef684788150bc6b9c394b00217c0092,IFCFACETEDBREP,,,FALSE
#314425,3da8d1de1ef684788150bc6b9c394b00217c0092,IFCFACETEDBREP,,,FALSE
#314519,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#314523,67e7c88cf494620e195f70626733896a39798ebd,IFCEXTRUDEDAREASOLID,,,FALSE
#314532,843caded88d7f393b15ccd5da741c2b5afd765b0,IFCHALFSPACESOLID,,,FALSE
#314533,df0ccdd65e22f2490841ae36b3f059bd587c73a2,IFCBOOLEANCLIPPINGRESULT,#314523,#314532,FALSE
#314540,b78b6393aa959eddfe22c63b3bacc53f72651d9b,IFCHALFSPACESOLID,,,FALSE
#314541,dbafde6a45f78d4471309780a72928779d2ae322,IFCBOOLEANCLIPPINGRESULT,#314533,#314540,FALSE
#314541,dbafde6a45f78d4471309780a72928779d2ae322,IFCBOOLEANCLIPPINGRESULT,#314533,#314540,FALSE
#314631,36a2d8815d76d0d40a5d66bef69c9fc64d3c1194,IFCRECTANGLEPROFILEDEF,,,
#314635,57211f6390ddbe039c9f73968cdf8079a5371f61,IFCEXTRUDEDAREASOLID,,,FALSE
#314635,57211f6390ddbe039c9f73968cdf8079a5371f61,IFCEXTRUDEDAREASOLID,,,FALSE
#314817,311511eec552b429e9dde8cf2acd190cf68dde13,IFCFACETEDBREP,,,FALSE
#314817,311511eec552b429e9dde8cf2acd190cf68dde13,IFCFACETEDBREP,,,FALSE
#314986,d2a36ec5995ac6b2d77af25a1aedf5a65a075184,IFCFACETEDBREP,,,FALSE
#314986,d2a36ec5995ac6b2d77af25a1aedf5a65a075184,IFCFACETEDBREP,,,FALSE
#315079,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#315083,453963762f35c1113c78d5a31ee1cfbe531aab39,IFCEXTRUDEDAREASOLID,,,FALSE
#315083,453963762f35c1113c78d5a31ee1cfbe531aab39,IFCEXTRUDEDAREASOLID,,,FALSE
#315172,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#315176,bf60aba64e16c1dc83b15b27c5d8b848c31c7dd1,IFCEXTRUDEDAREASOLID,,,FALSE
#315176,bf60aba64e16c1dc83b15b27c5d8b848c31c7dd1,IFCEXTRUDEDAREASOLID,,,FALSE
#315265,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#315269,f096ab0d5c8e7608839d30d329f41791f55d74ed,IFCEXTRUDEDAREASOLID,,,FALSE
#315269,f096ab0d5c8e7608839d30d329f41791f55d74ed,IFCEXTRUDEDAREASOLID,,,FALSE
#315359,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#315363,03d28d1c92ac4f8b69429e0dfb024a091e9da1d2,IFCEXTRUDEDAREASOLID,,,FALSE
#315372,b701013eb185ce74ef6bb6ec5b4fa8be4d1cdb55,IFCHALFSPACESOLID,,,FALSE
#315373,79f7998387e1c6cd10c366cf8617e1e223815e8c,IFCBOOLEANCLIPPINGRESULT,#315363,#315372,FALSE
#315373,79f7998387e1c6cd10c366cf8617e1e223815e8c,IFCBOOLEANCLIPPINGRESULT,#315363,#315372,FALSE
#315463,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#315467,d56fe0a821695831264d56b808d8ab54ed6e5300,IFCEXTRUDEDAREASOLID,,,FALSE
#315467,d56fe0a821695831264d56b808d8ab54ed6e5300,IFCEXTRUDEDAREASOLID,,,FALSE
#315561,b21b3d996855c0d0b962e7c8b438e48b1c0e01f3,IFCPOLYLINE,,,
#315563,b21b3d996855c0d0b962e7c8b438e48b1c0e01f3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#315569,38f6688733e0607775d07bd4cdc985b6c796d2cb,IFCEXTRUDEDAREASOLID,,,FALSE
#315569,38f6688733e0607775d07bd4cdc985b6c796d2cb,IFCEXTRUDEDAREASOLID,,,FALSE
#315578,e441962f1515c1632b7effb252c2b87d7a1ee352,IFCPOLYLINE,,,
#315580,e441962f1515c1632b7effb252c2b87d7a1ee352,IFCARBITRARYCLOSEDPROFILEDEF,,,
#315586,61ccf442b980cdc43193f07f303f051c20f179cd,IFCEXTRUDEDAREASOLID,,,FALSE
#315586,61ccf442b980cdc43193f07f303f051c20f179cd,IFCEXTRUDEDAREASOLID,,,FALSE
#315683,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#315687,6089c55e84f1be8525b66ac6fc1a34baecf416e1,IFCEXTRUDEDAREASOLID,,,FALSE
#315696,ab1751cc603df91821d41a92cbb51ddcb06fb975,IFCHALFSPACESOLID,,,FALSE
#315697,047312117880f3257039f3c7cb0f3dc29460dc02,IFCBOOLEANCLIPPINGRESULT,#315687,#315696,FALSE
#315706,7a0fb25639ced77dc469adcc03a57e3cf57165fe,IFCHALFSPACESOLID,,,FALSE
#315707,1a316ff4aa52dc6503463a85cf7613c4d79184b6,IFCBOOLEANCLIPPINGRESULT,#315697,#315706,FALSE
#315722,b5e752f2216ee2aeff8438dd5635fed64b707425,IFCPOLYLINE,,,
#315727,52fd5e8b405691dfdaf01c2175cd8362faf3b536,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#315728,5782953e2b1f70b3d43a81b9bb03ab50799eef1b,IFCBOOLEANCLIPPINGRESULT,#315707,#315727,FALSE
#315743,bcb22925090587a0f432598538fd6c62357ab249,IFCPOLYLINE,,,
#315748,93bc06006b3f482ddfaa2c18ebf57893db6eaa61,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#315749,641d8dd4990bb7ebbcd3be65c54fc3e321b85ee1,IFCBOOLEANCLIPPINGRESULT,#315728,#315748,FALSE
#315749,641d8dd4990bb7ebbcd3be65c54fc3e321b85ee1,IFCBOOLEANCLIPPINGRESULT,#315728,#315748,FALSE
#315838,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#315842,8af400f2634e0f2b02b5d843ed7fde13d729bdd9,IFCEXTRUDEDAREASOLID,,,FALSE
#315851,20b01ea800aa660b07aae3cee32e0694d40b2d95,IFCHALFSPACESOLID,,,FALSE
#315852,93ab0fe29516c4fc1616836c5f91881a25360685,IFCBOOLEANCLIPPINGRESULT,#315842,#315851,FALSE
#315861,ecf4fe132a828dc3dadd2e3ae358ce8f15dba599,IFCHALFSPACESOLID,,,FALSE
#315862,c4a2d2fa1c27440cf439ced90bffe6343c5ee94b,IFCBOOLEANCLIPPINGRESULT,#315852,#315861,FALSE
#315869,97ad6b708cf8e8694a2c7af63f37796cf5e7402b,IFCHALFSPACESOLID,,,FALSE
#315870,f6aaa2d18ec457502a4a80fdcac1fe5c67fd1af6,IFCBOOLEANCLIPPINGRESULT,#315862,#315869,FALSE
#315879,a965a780c2c82281311a0d13b84f6abcae92b227,IFCHALFSPACESOLID,,,FALSE
#315880,ca74b36ee1705c66e67ac64a09fe9466fcee376a,IFCBOOLEANCLIPPINGRESULT,#315870,#315879,FALSE
#315880,ca74b36ee1705c66e67ac64a09fe9466fcee376a,IFCBOOLEANCLIPPINGRESULT,#315870,#315879,FALSE
#315969,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#315973,50c78ac5a327f6d17d59e4022bf376d494f33ade,IFCEXTRUDEDAREASOLID,,,FALSE
#315973,50c78ac5a327f6d17d59e4022bf376d494f33ade,IFCEXTRUDEDAREASOLID,,,FALSE
#316063,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#316067,c1ec6cac7287605b12970ba408270cf761f6ecbd,IFCEXTRUDEDAREASOLID,,,FALSE
#316067,c1ec6cac7287605b12970ba408270cf761f6ecbd,IFCEXTRUDEDAREASOLID,,,FALSE
#316155,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#316159,ed54a6d653b61e45b08ac2a058a915147bf1fd4c,IFCEXTRUDEDAREASOLID,,,FALSE
#316166,6779777e218ffb79ea7587d2cb567e2ec5e299cd,IFCHALFSPACESOLID,,,FALSE
#316167,a5394335997e67fa8da92796d687971c3ae11b30,IFCBOOLEANCLIPPINGRESULT,#316159,#316166,FALSE
#316167,a5394335997e67fa8da92796d687971c3ae11b30,IFCBOOLEANCLIPPINGRESULT,#316159,#316166,FALSE
#316256,2b34be92d0eb636deb7fb36605377a1c03477410,IFCRECTANGLEPROFILEDEF,,,
#316260,bb66bcb2b11e7ff441ff8063288d4321e7a5df83,IFCEXTRUDEDAREASOLID,,,FALSE
#316260,bb66bcb2b11e7ff441ff8063288d4321e7a5df83,IFCEXTRUDEDAREASOLID,,,FALSE
#316451,e18bbab515916bd8f3556694856f6b6b7f9e0a73,IFCPOLYLINE,,,
#316458,59b0af4cdde906f9b1699aa9a5ebc2c5ab1e5dc8,IFCTRIMMEDCURVE,,,
#316466,739e439f5a6041fe8402ae31e1a7496d4b80777a,IFCPOLYLINE,,,
#316473,355c49940a16b82e922bdbca0602a745858d513e,IFCTRIMMEDCURVE,,,
#316481,330223ea6dddaf4e15a40a9b736a56f2b21b02fc,IFCPOLYLINE,,,
#316488,49099950cce3e84b4e1c7812fd32799f3f90b428,IFCPOLYLINE,,,
#316495,0b8cbb7b8585fc08c8f4587f6485019e08cdc524,IFCPOLYLINE,,,
#316502,b5b91cb5148eaa7ede6626c70ccea1e776b78b07,IFCTRIMMEDCURVE,,,
#316510,821b4b90c85cb5f9d32947f249cf02fa285a6900,IFCPOLYLINE,,,
#316517,bab3b7afa0e44515dc24f541851d1e58f972315a,IFCTRIMMEDCURVE,,,
#316533,e18bbab515916bd8f3556694856f6b6b7f9e0a73,IFCARBITRARYCLOSEDPROFILEDEF,,,
#316537,97f1a55ee516cceca44a3099f4099bfc4f5bf2df,IFCEXTRUDEDAREASOLID,,,FALSE
#316537,97f1a55ee516cceca44a3099f4099bfc4f5bf2df,IFCEXTRUDEDAREASOLID,,,FALSE
#316537,1808e044c33484bcce94abbf64454717ece70efb,IFCEXTRUDEDAREASOLID,,,TRUE
#316551,3d6d033157adb2046ec9e1df4d4dbef615ec7fcd,IFCRECTANGLEPROFILEDEF,,,
#316557,825de9362d7b46f7b3a4866894963d72caf6cbf8,IFCEXTRUDEDAREASOLID,,,FALSE
#316557,825de9362d7b46f7b3a4866894963d72caf6cbf8,IFCEXTRUDEDAREASOLID,,,FALSE
#316557,3c8952ca3bfe4f4eadafa22627b8f5184017d32c,IFCEXTRUDEDAREASOLID,,,TRUE
#316577,78e81db14665c452e5dd8244940d7535133f627c,IFCRECTANGLEPROFILEDEF,,,
#316583,63069114b4a2c0d35b3016050f9746137faa6dbd,IFCEXTRUDEDAREASOLID,,,FALSE
#316583,63069114b4a2c0d35b3016050f9746137faa6dbd,IFCEXTRUDEDAREASOLID,,,FALSE
#316583,dd0a8888f7eac1e682750daaf9addedd3cfae36f,IFCEXTRUDEDAREASOLID,,,TRUE
#316601,f51f32c997f291a851cb79dc80ddae4d411dc74a,IFCRECTANGLEPROFILEDEF,,,
#316605,257cb939712e06f08e33f158390a8eea4f3d2ba6,IFCEXTRUDEDAREASOLID,,,FALSE
#316605,257cb939712e06f08e33f158390a8eea4f3d2ba6,IFCEXTRUDEDAREASOLID,,,FALSE
#316605,e44f231cef7fccd8af6dfd3f6be712658fdcf940,IFCEXTRUDEDAREASOLID,,,TRUE
#316718,2156d4a0a54376005d14ae062824375736b23d90,IFCRECTANGLEPROFILEDEF,,,
#316722,33fa7d0ed2ae0527ff3af9151292d17f5670bd47,IFCEXTRUDEDAREASOLID,,,FALSE
#316722,33fa7d0ed2ae0527ff3af9151292d17f5670bd47,IFCEXTRUDEDAREASOLID,,,FALSE
#328707,c609f93173c0789c54443a51744a688440c9ec76,IFCFACETEDBREP,,,FALSE
#328707,c609f93173c0789c54443a51744a688440c9ec76,IFCFACETEDBREP,,,FALSE
#328990,eeeed0873096c47b736f4bec174c7ea4dac4e800,IFCFACETEDBREP,,,FALSE
#328990,eeeed0873096c47b736f4bec174c7ea4dac4e800,IFCFACETEDBREP,,,FALSE
#330696,dbf5134e02333f28f13217eb212fa9d0771956ed,IFCFACETEDBREP,,,FALSE
#330696,dbf5134e02333f28f13217eb212fa9d0771956ed,IFCFACETEDBREP,,,FALSE
#330699,88baae6ff6a76cd877e35a2bbe1622f3fc8c0669,IFCSURFACESTYLE,,,
#330951,18ddfbb80b71aaee72942ca44946bd6790d6a3ae,IFCFACETEDBREP,,,FALSE
#330951,18ddfbb80b71aaee72942ca44946bd6790d6a3ae,IFCFACETEDBREP,,,FALSE
#331252,e26a25c51c228e965bc6fba2e8a78ddea2c97f20,IFCFACETEDBREP,,,FALSE
#331252,e26a25c51c228e965bc6fba2e8a78ddea2c97f20,IFCFACETEDBREP,,,FALSE
#331517,e173cf28c73de24fe69321bb28eb2bca0bad5e23,IFCFACETEDBREP,,,FALSE
#331517,e173cf28c73de24fe69321bb28eb2bca0bad5e23,IFCFACETEDBREP,,,FALSE
#331795,846e8e034158128a65372303b990fd0426b9e96d,IFCFACETEDBREP,,,FALSE
#331795,846e8e034158128a65372303b990fd0426b9e96d,IFCFACETEDBREP,,,FALSE
#331955,613139eadbb9584c82ba49246f80e91d68fe3eb9,IFCPOLYLINE,,,
#331962,a3c65ba20f1b90a2e94306366213936e075f940d,IFCTRIMMEDCURVE,,,
#331970,1d1916a3093faf39d51b01702cd6c698ac423d2b,IFCPOLYLINE,,,
#331977,f40b130edae2dbd345d633fcce651bf0f446b523,IFCPOLYLINE,,,
#331984,4c3dab6fb3c095fbb4ba046135f281309416ad05,IFCPOLYLINE,,,
#331991,ef27b8221c470567fdb7edbcc0a164a0a4653700,IFCTRIMMEDCURVE,,,
#332003,613139eadbb9584c82ba49246f80e91d68fe3eb9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#332007,7cdb969db92153897f5c2c8166996f0f9cc6a308,IFCEXTRUDEDAREASOLID,,,FALSE
#332007,7cdb969db92153897f5c2c8166996f0f9cc6a308,IFCEXTRUDEDAREASOLID,,,FALSE
#332007,35093ca82c2e2c65f4961a17a2e994729224fa49,IFCEXTRUDEDAREASOLID,,,TRUE
#332021,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#332027,c849edbe522c756481aa108fa315a36f8046e664,IFCEXTRUDEDAREASOLID,,,FALSE
#332027,c849edbe522c756481aa108fa315a36f8046e664,IFCEXTRUDEDAREASOLID,,,FALSE
#332027,3fdab3e22fb80e8d33998001ebf2bad86d7cbc0f,IFCEXTRUDEDAREASOLID,,,TRUE
#332159,2cbf625e89c334203c51d950773ac5886b7abacc,IFCPOLYLINE,,,
#332166,b7902171830513e517d928cff2866a3b635d4544,IFCTRIMMEDCURVE,,,
#332174,b9e34d60cb3001b5a6d057d9010cc483516aecc5,IFCPOLYLINE,,,
#332181,9bd799d448dc239212e744a3785e41dee61069e2,IFCTRIMMEDCURVE,,,
#332191,2cbf625e89c334203c51d950773ac5886b7abacc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#332195,55f2e0860ba7a287ee5516685fcf34bfaee34679,IFCEXTRUDEDAREASOLID,,,FALSE
#332195,55f2e0860ba7a287ee5516685fcf34bfaee34679,IFCEXTRUDEDAREASOLID,,,FALSE
#332195,fbb5f2235a4220ab638c3e8b64567d1535a038a1,IFCEXTRUDEDAREASOLID,,,TRUE
#332209,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#332215,db11fd07d82a2233e740284d5794856009163454,IFCEXTRUDEDAREASOLID,,,FALSE
#332215,db11fd07d82a2233e740284d5794856009163454,IFCEXTRUDEDAREASOLID,,,FALSE
#332215,9219b5ed701a9e6150b243c8ce847231b970843f,IFCEXTRUDEDAREASOLID,,,TRUE
#332235,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#332241,44925ae92632afb139f315329b9587ccc1116035,IFCEXTRUDEDAREASOLID,,,FALSE
#332241,44925ae92632afb139f315329b9587ccc1116035,IFCEXTRUDEDAREASOLID,,,FALSE
#332241,f81c1a6e2ae459a0fe4b70625ec0095885632677,IFCEXTRUDEDAREASOLID,,,TRUE
#332450,cab5d1590ee54d15fd36e58c90d735f8c9b7eba5,IFCFACETEDBREP,,,FALSE
#332450,cab5d1590ee54d15fd36e58c90d735f8c9b7eba5,IFCFACETEDBREP,,,FALSE
#332687,c13040a36fd4f1f376923fee4b054105cb985d20,IFCFACETEDBREP,,,FALSE
#332687,c13040a36fd4f1f376923fee4b054105cb985d20,IFCFACETEDBREP,,,FALSE
#333035,4c8fd46f43405d452e3b0ed5e0ddc455ea86adc0,IFCFACETEDBREP,,,FALSE
#333035,4c8fd46f43405d452e3b0ed5e0ddc455ea86adc0,IFCFACETEDBREP,,,FALSE
#333130,ddb55fe2c750de38f845eeb39c85e08b13fd2794,IFCPOLYLINE,,,
#333139,1facb164e0d8564f779f919ae1fc109be8020b3d,IFCTRIMMEDCURVE,,,
#333147,67b75131eec7910644ccc4cacafaf6f9bd3133dc,IFCPOLYLINE,,,
#333154,c693085fd8636b3dba9d80f4c5125697ea2d26d4,IFCPOLYLINE,,,
#333161,d5799d2730d6034403d72f33e519638bf8cfe78f,IFCPOLYLINE,,,
#333168,f1230f3c6d4c59b7d0b8c624f806fbc6d93775ee,IFCPOLYLINE,,,
#333175,2f2041a67738e1972906d9272b71482b5f0c32a2,IFCPOLYLINE,,,
